iteration,temps_border_ms,temps_move_ms,temps_migrate_ms,temps_evap_ms,food_quantity
2993,0.000709,0.333833,0.000083,0.053459,108
2994,0.000708,0.332458,0.000125,0.053458,108
2995,0.000709,0.333333,0.000083,0.053458,108
2996,0.000709,0.332041,0.000083,0.053542,108
2997,0.000709,0.330334,0.000125,0.053458,108
2998,0.000708,0.331708,0.000125,0.053542,108
2999,0.000750,0.330125,0.000083,0.053583,109
3000,0.000708,0.346292,0.000083,0.053583,109
3001,0.000708,0.331375,0.000125,0.053458,109
3002,0.000708,0.333375,0.000083,0.053625,109
3003,0.000750,0.332000,0.000084,0.053583,109
3004,0.000708,0.354458,0.000167,0.058083,109
3005,0.000792,0.338917,0.000083,0.055917,109
3006,0.000791,0.343834,0.000084,0.053958,109
3007,0.000709,0.333625,0.000083,0.053458,109
3008,0.000709,0.334792,0.000083,0.054083,109
3009,0.000709,0.336666,0.000083,0.053917,109
3010,0.000708,0.338792,0.000084,0.071166,111
3011,0.001959,0.352417,0.003166,0.053750,111
3012,0.000709,0.338708,0.000166,0.054083,111
3013,0.000667,0.332958,0.000125,0.053500,111
3014,0.000667,0.334500,0.000167,0.053625,111
3015,0.000708,0.338042,0.000084,0.053666,111
3016,0.000667,0.334291,0.000125,0.053667,111
3017,0.000708,0.332834,0.000125,0.053458,111
3018,0.000708,0.333000,0.000083,0.053583,111
3019,0.000708,0.336250,0.000083,0.053583,111
3020,0.000708,0.333000,0.000125,0.053875,111
3021,0.000708,0.332458,0.000125,0.053792,111
3022,0.000667,0.332959,0.000084,0.053500,111
3023,0.000708,0.332167,0.000083,0.054042,111
3024,0.000667,0.334625,0.000083,0.054167,111
3025,0.000667,0.334541,0.000084,0.053625,111
3026,0.000667,0.332625,0.000084,0.053583,111
3027,0.000667,0.329917,0.000084,0.053500,111
3028,0.000708,0.332334,0.000083,0.053583,111
3029,0.000708,0.332667,0.000083,0.056208,112
3030,0.000667,0.350292,0.000083,0.053750,112
3031,0.000667,0.333667,0.000125,0.053666,112
3032,0.000709,0.357458,0.000417,0.053625,112
3033,0.001209,0.334458,0.000125,0.053458,112
3034,0.000750,0.336958,0.000083,0.053667,112
3035,0.000708,0.334667,0.000084,0.053541,112
3036,0.000709,0.339167,0.000125,0.053666,113
3037,0.000833,0.332917,0.000083,0.053416,113
3038,0.000709,0.332458,0.000125,0.053500,113
3039,0.000750,0.333000,0.000084,0.053458,113
3040,0.000708,0.343834,0.000084,0.053500,113
3041,0.000708,0.346500,0.000083,0.053500,113
3042,0.000709,0.330708,0.000125,0.053541,113
3043,0.000667,0.330209,0.000083,0.053541,113
3044,0.000708,0.333000,0.000084,0.053542,113
3045,0.000708,0.334875,0.000083,0.053667,113
3046,0.000750,0.332000,0.000083,0.053458,113
3047,0.000708,0.331916,0.000125,0.053459,113
3048,0.000750,0.331916,0.000083,0.053458,113
3049,0.000709,0.333708,0.000125,0.053542,113
3050,0.000708,0.334292,0.000083,0.053542,114
3051,0.000750,0.334750,0.000084,0.053458,114
3052,0.000667,0.330084,0.000084,0.053417,114
3053,0.000708,0.352916,0.000375,0.053500,114
3054,0.000833,0.331125,0.000167,0.053541,114
3055,0.000666,0.335875,0.000083,0.053542,114
3056,0.000708,0.333042,0.000125,0.053500,114
3057,0.000709,0.333750,0.000083,0.053541,114
3058,0.000667,0.331833,0.000083,0.053584,114
3059,0.000667,0.331500,0.000167,0.053583,114
3060,0.000708,0.348875,0.000083,0.053584,114
3061,0.000666,0.336459,0.000083,0.053500,115
3062,0.000667,0.332791,0.000084,0.053584,115
3063,0.000666,0.332417,0.000084,0.053500,115
3064,0.000667,0.331750,0.000084,0.053500,115
3065,0.000666,0.333333,0.000125,0.053584,115
3066,0.000667,0.330417,0.000041,0.053458,115
3067,0.000667,0.332416,0.000084,0.053500,115
3068,0.000709,0.331708,0.000125,0.053625,116
3069,0.000667,0.331625,0.000083,0.053500,117
3070,0.000667,0.332542,0.000083,0.053584,117
3071,0.000667,0.332750,0.000083,0.053542,117
3072,0.000666,0.334542,0.000084,0.053583,117
3073,0.000666,0.332500,0.000083,0.053584,117
3074,0.000708,0.333000,0.000083,0.072125,117
3075,0.001583,0.336875,0.000167,0.054083,117
3076,0.000708,0.336208,0.000125,0.054042,117
3077,0.000709,0.336625,0.000125,0.054083,117
3078,0.000708,0.339209,0.000083,0.053958,117
3079,0.000750,0.349208,0.000125,0.053625,117
3080,0.001000,0.333083,0.000083,0.053750,118
3081,0.000709,0.330959,0.000125,0.053458,118
3082,0.000708,0.332292,0.000083,0.053625,118
3083,0.000708,0.334583,0.000083,0.053667,118
3084,0.000709,0.328875,0.000125,0.053583,118
3085,0.000709,0.333083,0.000083,0.054000,118
3086,0.000750,0.332250,0.000125,0.053542,118
3087,0.000708,0.348750,0.000083,0.053708,118
3088,0.000750,0.331833,0.000083,0.053584,118
3089,0.000708,0.332750,0.000125,0.053500,118
3090,0.000667,0.332833,0.000125,0.053542,119
3091,0.000708,0.353250,0.000083,0.058000,119
3092,0.000917,0.362791,0.000125,0.054167,119
3093,0.000875,0.355291,0.000459,0.054958,119
3094,0.001458,0.373167,0.000208,0.058208,120
3095,0.000916,0.358459,0.000125,0.063250,120
3096,0.001000,0.349209,0.000125,0.054125,120
3097,0.000708,0.336834,0.000125,0.053875,121
3098,0.000708,0.337583,0.000083,0.056625,121
3099,0.000708,0.336083,0.000167,0.053875,121
3100,0.000750,0.339459,0.000083,0.053833,121
3101,0.000709,0.335333,0.000125,0.053917,121
3102,0.000708,0.336667,0.000125,0.053833,121
3103,0.000708,0.347000,0.000125,0.054083,121
3104,0.000708,0.348792,0.000208,0.053959,121
3105,0.001083,0.339542,0.000083,0.053625,121
3106,0.000792,0.334458,0.000125,0.053667,122
3107,0.000708,0.334166,0.000125,0.053542,122
3108,0.000708,0.333250,0.000084,0.053667,122
3109,0.000666,0.334750,0.000125,0.053542,122
3110,0.000750,0.337000,0.000125,0.053541,122
3111,0.000709,0.338791,0.000084,0.053500,122
3112,0.000750,0.333291,0.000083,0.053583,122
3113,0.000708,0.333500,0.000083,0.053500,122
3114,0.000708,0.336542,0.000083,0.053542,122
3115,0.000708,0.335917,0.000083,0.053500,123
3116,0.000750,0.336958,0.000083,0.074583,123
3117,0.000959,0.340291,0.000125,0.053917,123
3118,0.000709,0.340500,0.000125,0.053792,123
3119,0.000709,0.339125,0.000125,0.053750,123
3120,0.000708,0.341083,0.000083,0.053709,123
3121,0.000709,0.340292,0.000167,0.053833,123
3122,0.000708,0.337959,0.000125,0.053833,123
3123,0.000708,0.338042,0.000083,0.053833,123
3124,0.000750,0.338500,0.000125,0.053917,123
3125,0.000667,0.349458,0.000125,0.056458,123
3126,0.000708,0.339250,0.000125,0.058125,123
3127,0.000709,0.336500,0.000166,0.053959,123
3128,0.000750,0.338000,0.000125,0.054041,123
3129,0.000708,0.349208,0.000250,0.053708,123
3130,0.000834,0.335250,0.000042,0.053583,123
3131,0.000750,0.336000,0.000083,0.053500,123
3132,0.000709,0.337583,0.000125,0.053625,123
3133,0.000708,0.335417,0.000125,0.053500,123
3134,0.000708,0.335417,0.000083,0.053500,123
3135,0.000708,0.338875,0.000083,0.053584,123
3136,0.000708,0.334125,0.000125,0.053583,123
3137,0.000708,0.339000,0.000125,0.067666,123
3138,0.001750,0.341000,0.000375,0.053625,123
3139,0.000708,0.335541,0.000167,0.053708,123
3140,0.000709,0.336125,0.000083,0.053625,123
3141,0.000666,0.331709,0.000084,0.053541,123
3142,0.000750,0.333334,0.000208,0.053583,124
3143,0.000709,0.332250,0.000125,0.053583,124
3144,0.000708,0.333917,0.000125,0.053459,125
3145,0.000709,0.336333,0.000083,0.053458,127
3146,0.000666,0.346792,0.000083,0.062250,127
3147,0.000708,0.365250,0.000083,0.053500,127
3148,0.000708,0.332167,0.000083,0.053541,127
3149,0.000667,0.333625,0.000084,0.053458,127
3150,0.000709,0.335958,0.000083,0.053500,127
3151,0.000667,0.331125,0.000083,0.053458,127
3152,0.000709,0.334000,0.000083,0.053458,127
3153,0.000667,0.332708,0.000083,0.053500,127
3154,0.000709,0.332541,0.000084,0.076584,127
3155,0.000875,0.352458,0.000083,0.053458,127
3156,0.000667,0.332041,0.000125,0.053459,127
3157,0.000750,0.333625,0.000084,0.053459,127
3158,0.000709,0.333250,0.000083,0.069417,127
3159,0.000833,0.335875,0.000125,0.053541,127
3160,0.000667,0.337291,0.000083,0.053500,129
3161,0.000708,0.332792,0.000125,0.053375,129
3162,0.000667,0.334542,0.000125,0.053500,129
3163,0.000666,0.333542,0.000084,0.053459,129
3164,0.000708,0.334958,0.000083,0.053500,129
3165,0.000667,0.334041,0.000084,0.053541,129
3166,0.000708,0.333375,0.000125,0.053583,129
3167,0.000708,0.333666,0.000125,0.053459,129
3168,0.000708,0.333083,0.000084,0.053459,129
3169,0.000708,0.333666,0.000084,0.053458,130
3170,0.000708,0.336375,0.000083,0.053375,130
3171,0.000708,0.333209,0.000083,0.053416,130
3172,0.000708,0.332417,0.000084,0.053500,130
3173,0.000667,0.333166,0.000125,0.053500,130
3174,0.000667,0.334209,0.000083,0.053500,130
3175,0.000667,0.334916,0.000083,0.053459,131
3176,0.000708,0.334417,0.000084,0.053416,132
3177,0.000667,0.332708,0.000083,0.053417,132
3178,0.000666,0.331500,0.000083,0.053584,132
3179,0.000666,0.332792,0.000083,0.053416,132
3180,0.000708,0.359542,0.000125,0.053834,132
3181,0.001084,0.336333,0.000125,0.053791,132
3182,0.000709,0.336083,0.000083,0.054333,132
3183,0.000750,0.336500,0.000083,0.054042,132
3184,0.000709,0.335916,0.000125,0.053917,133
3185,0.000750,0.339083,0.000167,0.066042,133
3186,0.000709,0.339291,0.000084,0.054083,133
3187,0.000750,0.334792,0.000125,0.054041,133
3188,0.000709,0.335000,0.000125,0.053917,134
3189,0.000750,0.335167,0.000125,0.053792,134
3190,0.000750,0.339542,0.000084,0.054000,134
3191,0.000750,0.338250,0.000083,0.053833,135
3192,0.000709,0.336875,0.000125,0.053791,135
3193,0.000708,0.335500,0.000083,0.053792,137
3194,0.000750,0.337708,0.000167,0.053958,138
3195,0.000708,0.338583,0.000083,0.053958,138
3196,0.000750,0.338625,0.000125,0.053791,138
3197,0.000708,0.336584,0.000084,0.053834,139
3198,0.000750,0.336750,0.000125,0.053958,139
3199,0.000708,0.338250,0.000125,0.053875,139
3200,0.000709,0.337250,0.000084,0.053917,139
3201,0.000709,0.353750,0.000083,0.053917,139
3202,0.000709,0.340583,0.000083,0.054125,139
3203,0.000750,0.337917,0.000083,0.053833,139
3204,0.000750,0.338042,0.000125,0.053833,139
3205,0.000708,0.349000,0.000208,0.058959,139
3206,0.000875,0.343084,0.000084,0.053708,139
3207,0.000709,0.334583,0.000125,0.053416,139
3208,0.000666,0.332417,0.000125,0.053500,141
3209,0.000750,0.332167,0.000125,0.053416,141
3210,0.000667,0.354833,0.000125,0.063125,141
3211,0.000833,0.338750,0.000125,0.053542,141
3212,0.000667,0.333500,0.000125,0.053625,141
3213,0.000709,0.332458,0.000083,0.053458,141
3214,0.000708,0.332375,0.000083,0.053500,141
3215,0.000708,0.333083,0.000083,0.069042,142
3216,0.000708,0.346917,0.000083,0.053417,142
3217,0.000666,0.332500,0.000083,0.053458,143
3218,0.000750,0.332584,0.000083,0.053500,143
3219,0.000708,0.336667,0.000083,0.053583,143
3220,0.000708,0.336500,0.000083,0.053542,143
3221,0.000750,0.333833,0.000125,0.053458,144
3222,0.000750,0.358958,0.000125,0.053833,144
3223,0.001000,0.338291,0.000083,0.053833,144
3224,0.000708,0.337833,0.000125,0.053792,144
3225,0.000750,0.339833,0.000083,0.053833,144
3226,0.000708,0.355833,0.000083,0.054000,144
3227,0.000708,0.337291,0.000125,0.053959,145
3228,0.000708,0.335667,0.000125,0.053750,146
3229,0.000708,0.336958,0.000125,0.053875,147
3230,0.000750,0.336625,0.000083,0.053875,147
3231,0.000708,0.348750,0.000167,0.053541,147
3232,0.000875,0.333459,0.000084,0.053584,147
3233,0.000709,0.332541,0.000125,0.053458,147
3234,0.000667,0.332959,0.000084,0.053500,147
3235,0.000708,0.333334,0.000084,0.053500,147
3236,0.000667,0.332541,0.000084,0.061125,147
3237,0.001167,0.334833,0.000250,0.053584,147
3238,0.000667,0.333500,0.000084,0.053458,148
3239,0.000666,0.332792,0.000125,0.053458,148
3240,0.000708,0.332875,0.000083,0.053500,148
3241,0.000667,0.331542,0.000083,0.053417,148
3242,0.000667,0.331250,0.000084,0.053583,148
3243,0.000667,0.354167,0.000250,0.053833,148
3244,0.000917,0.334541,0.000125,0.053833,148
3245,0.000750,0.336125,0.000083,0.068833,148
3246,0.000875,0.334417,0.000083,0.053833,148
3247,0.000708,0.334208,0.000166,0.053792,148
3248,0.000708,0.335625,0.000084,0.053875,149
3249,0.000708,0.335291,0.000084,0.053917,149
3250,0.000750,0.336000,0.000084,0.053916,149
3251,0.000709,0.336958,0.000167,0.053833,149
3252,0.000708,0.336333,0.000125,0.053875,149
3253,0.000709,0.346834,0.000125,0.053959,149
3254,0.000750,0.340208,0.000083,0.053875,149
3255,0.000708,0.345584,0.000125,0.053916,149
3256,0.000750,0.346541,0.000209,0.053583,149
3257,0.000833,0.332875,0.000083,0.053500,150
3258,0.000708,0.333208,0.000083,0.053500,150
3259,0.000667,0.333625,0.000083,0.053458,150
3260,0.000750,0.335209,0.000083,0.056125,150
3261,0.000708,0.337750,0.000084,0.053625,151
3262,0.000709,0.335375,0.000084,0.053500,151
3263,0.000708,0.334334,0.000125,0.053500,151
3264,0.000708,0.339584,0.000125,0.069833,151
3265,0.000916,0.335834,0.000084,0.056167,151
3266,0.000709,0.334541,0.000125,0.053500,151
3267,0.000708,0.333959,0.000125,0.053500,151
3268,0.000708,0.333834,0.000166,0.053459,152
3269,0.000708,0.332000,0.000083,0.053500,152
3270,0.000666,0.332875,0.000083,0.056125,152
3271,0.000667,0.331542,0.000083,0.053500,153
3272,0.000666,0.333250,0.000125,0.053541,153
3273,0.000666,0.332834,0.000083,0.053416,154
3274,0.000708,0.332750,0.000125,0.053583,154
3275,0.000709,0.332041,0.000084,0.053459,154
3276,0.000667,0.351667,0.000084,0.053416,154
3277,0.000708,0.333083,0.000083,0.053459,154
3278,0.000708,0.332500,0.000084,0.053417,154
3279,0.000667,0.332708,0.000125,0.053458,154
3280,0.000666,0.332792,0.000042,0.053541,154
3281,0.000667,0.335000,0.000083,0.053459,154
3282,0.000709,0.347792,0.000125,0.053458,155
3283,0.000792,0.333958,0.000125,0.053583,156
3284,0.000666,0.333167,0.000125,0.053541,157
3285,0.000750,0.332917,0.000083,0.067292,157
3286,0.000917,0.352000,0.000208,0.053500,158
3287,0.000792,0.339750,0.000125,0.053500,158
3288,0.000667,0.336208,0.000125,0.053459,159
3289,0.000709,0.334833,0.000083,0.053542,160
3290,0.000708,0.335083,0.000125,0.053458,160
3291,0.000666,0.335709,0.000084,0.053458,160
3292,0.000708,0.335750,0.000084,0.053584,161
3293,0.000709,0.335250,0.000083,0.053416,161
3294,0.000708,0.334291,0.000083,0.053542,161
3295,0.000667,0.334833,0.000083,0.053417,161
3296,0.000667,0.337583,0.000125,0.053542,161
3297,0.000667,0.334375,0.000083,0.053500,161
3298,0.000625,0.334083,0.000084,0.053542,161
3299,0.000666,0.334250,0.000041,0.053500,161
3300,0.000708,0.334167,0.000083,0.053458,161
3301,0.000708,0.337292,0.000084,0.053458,161
3302,0.000708,0.336209,0.000083,0.053583,162
3303,0.000708,0.333917,0.000041,0.053542,162
3304,0.000708,0.336542,0.000084,0.053584,162
3305,0.000666,0.335167,0.000125,0.053458,162
3306,0.000667,0.337958,0.000083,0.053459,162
3307,0.000708,0.406625,0.000291,0.062500,162
3308,0.000875,0.337416,0.000125,0.053584,162
3309,0.000708,0.338459,0.000125,0.053541,163
3310,0.000708,0.338708,0.000084,0.053541,163
3311,0.000708,0.355125,0.000083,0.053500,164
3312,0.000709,0.335625,0.000083,0.053500,164
3313,0.000708,0.335667,0.000125,0.053458,164
3314,0.000709,0.336000,0.000083,0.053542,164
3315,0.000708,0.334542,0.000125,0.053416,164
3316,0.000708,0.338458,0.000083,0.053500,165
3317,0.000709,0.334041,0.000084,0.053417,165
3318,0.000709,0.337291,0.000084,0.053584,165
3319,0.000709,0.334375,0.000125,0.053416,166
3320,0.000709,0.335709,0.000083,0.053458,166
3321,0.000709,0.336791,0.000083,0.053583,166
3322,0.000708,0.333667,0.000125,0.053541,166
3323,0.000709,0.335416,0.000083,0.053459,166
3324,0.000750,0.336000,0.000125,0.053542,166
3325,0.000708,0.334333,0.000083,0.053500,167
3326,0.000708,0.338542,0.000083,0.053542,167
3327,0.000709,0.335875,0.000084,0.053459,168
3328,0.000750,0.357291,0.002875,0.053583,168
3329,0.000791,0.336333,0.000125,0.053500,168
3330,0.000708,0.334625,0.000125,0.053541,168
3331,0.000708,0.338042,0.000084,0.053583,168
3332,0.000708,0.334542,0.000125,0.069708,168
3333,0.000792,0.335708,0.000208,0.053584,168
3334,0.000709,0.337667,0.000083,0.053500,168
3335,0.000708,0.337125,0.000083,0.053542,168
3336,0.000708,0.337250,0.000084,0.053583,168
3337,0.000666,0.335125,0.000125,0.053458,169
3338,0.000708,0.337083,0.000083,0.053500,169
3339,0.000708,0.336208,0.000083,0.053542,169
3340,0.000667,0.335958,0.000083,0.053458,169
3341,0.000750,0.352542,0.000083,0.053458,170
3342,0.000708,0.337250,0.000083,0.053500,171
3343,0.000792,0.332458,0.000125,0.053500,172
3344,0.000708,0.336000,0.000083,0.053500,172
3345,0.000708,0.342583,0.000125,0.053667,172
3346,0.000834,0.333333,0.000083,0.053500,172
3347,0.000709,0.333208,0.000083,0.053416,172
3348,0.000709,0.334666,0.000083,0.053500,172
3349,0.000666,0.375709,0.000625,0.054041,173
3350,0.001583,0.338417,0.000167,0.053875,173
3351,0.000667,0.345666,0.000084,0.054000,173
3352,0.000667,0.339125,0.000084,0.053875,173
3353,0.000667,0.337542,0.000084,0.053834,176
3354,0.000666,0.337542,0.000083,0.054041,176
3355,0.000667,0.337250,0.000083,0.053875,178
3356,0.000625,0.341542,0.000084,0.054000,178
3357,0.000666,0.337500,0.000125,0.053917,179
3358,0.000667,0.353125,0.000167,0.053709,180
3359,0.000750,0.334750,0.000125,0.053500,181
3360,0.000708,0.334208,0.000125,0.053584,182
3361,0.000667,0.336333,0.000083,0.053542,184
3362,0.000708,0.333167,0.000084,0.053459,185
3363,0.000708,0.333125,0.000125,0.053541,185
3364,0.000666,0.333625,0.000125,0.053500,185
3365,0.000750,0.333542,0.000125,0.053458,185
3366,0.000708,0.334042,0.000125,0.053583,185
3367,0.000709,0.333416,0.000083,0.053459,185
3368,0.000708,0.334125,0.000125,0.053500,185
3369,0.000667,0.333708,0.000084,0.053500,186
3370,0.000708,0.353416,0.000125,0.053584,186
3371,0.000708,0.351458,0.000083,0.053500,186
3372,0.000709,0.333541,0.000084,0.053500,188
3373,0.000750,0.330291,0.000083,0.053500,188
3374,0.000666,0.332583,0.000084,0.053542,188
3375,0.000667,0.331584,0.000083,0.053458,189
3376,0.000708,0.334250,0.000083,0.053500,189
3377,0.000667,0.332250,0.000083,0.053417,189
3378,0.000750,0.331750,0.000084,0.053459,191
3379,0.000750,0.333167,0.000083,0.053500,191
3380,0.000750,0.331250,0.000084,0.053417,191
3381,0.000667,0.331667,0.000083,0.053500,191
3382,0.000708,0.331500,0.000083,0.053542,191
3383,0.000667,0.333167,0.000083,0.055083,192
3384,0.000708,0.332625,0.000083,0.053500,193
3385,0.000708,0.333041,0.000083,0.053458,193
3386,0.000708,0.335000,0.000084,0.053541,193
3387,0.000667,0.331333,0.000125,0.053500,194
3388,0.000709,0.331750,0.000084,0.053500,194
3389,0.000666,0.332917,0.000083,0.053542,194
3390,0.000708,0.334125,0.000125,0.053500,194
3391,0.000709,0.333375,0.000083,0.062584,195
3392,0.000750,0.351458,0.000125,0.053917,195
3393,0.001375,0.336583,0.000125,0.053834,195
3394,0.000750,0.338333,0.000083,0.053875,196
3395,0.000750,0.336084,0.000125,0.054000,196
3396,0.000708,0.338000,0.000083,0.053917,196
3397,0.000750,0.334875,0.000125,0.053875,197
3398,0.000750,0.336000,0.000083,0.053916,197
3399,0.000708,0.334541,0.000083,0.054125,198
3400,0.000708,0.333542,0.000125,0.053875,198
3401,0.000708,0.348333,0.000083,0.054000,199
3402,0.000709,0.332208,0.000083,0.053833,200
3403,0.000750,0.335333,0.000083,0.054042,200
3404,0.000750,0.335042,0.000125,0.053916,201
3405,0.000708,0.334500,0.000084,0.053834,202
3406,0.000708,0.338375,0.000083,0.054000,202
3407,0.000709,0.333541,0.000167,0.053833,203
3408,0.000708,0.335333,0.000083,0.053875,203
3409,0.000708,0.363083,0.000083,0.054542,203
3410,0.000791,0.344584,0.000084,0.061875,203
3411,0.000959,0.356291,0.000083,0.054084,203
3412,0.000833,0.340500,0.000083,0.062417,206
3413,0.000834,0.412041,0.000583,0.065167,207
3414,0.001916,0.372125,0.000250,0.054500,207
3415,0.000875,0.407167,0.000250,0.056834,208
3416,0.000709,0.368958,0.002875,0.053541,208
3417,0.001375,0.339042,0.000125,0.053666,208
3418,0.000709,0.335125,0.000125,0.053542,209
3419,0.000709,0.333708,0.000083,0.053542,210
3420,0.000667,0.334583,0.000083,0.053542,210
3421,0.000708,0.334542,0.000125,0.053791,210
3422,0.000667,0.332166,0.000125,0.053792,210
3423,0.000750,0.333834,0.000084,0.053584,210
3424,0.000750,0.331625,0.000084,0.053417,211
3425,0.000667,0.334084,0.000084,0.054166,212
3426,0.000709,0.355834,0.000084,0.057166,212
3427,0.001000,0.352959,0.000125,0.054791,212
3428,0.000791,0.339167,0.000125,0.053583,212
3429,0.000667,0.334833,0.000083,0.053542,212
3430,0.000708,0.338292,0.000125,0.058250,212
3431,0.001000,0.346667,0.000083,0.053500,212
3432,0.000709,0.335458,0.000083,0.053750,212
3433,0.000709,0.378292,0.000083,0.053750,212
3434,0.000834,0.334916,0.000125,0.053625,212
3435,0.000792,0.332291,0.000083,0.053417,212
3436,0.000708,0.331208,0.000083,0.053667,212
3437,0.000667,0.333167,0.000083,0.053625,213
3438,0.000708,0.330917,0.000125,0.053500,213
3439,0.000792,0.329541,0.000083,0.053542,213
3440,0.000708,0.330417,0.000084,0.056167,213
3441,0.000708,0.332000,0.000083,0.053500,218
3442,0.000667,0.336041,0.000083,0.053583,219
3443,0.000750,0.331125,0.000083,0.053458,219
3444,0.000709,0.330917,0.000083,0.053542,220
3445,0.000709,0.331125,0.000125,0.053584,222
3446,0.000667,0.333708,0.000083,0.053583,223
