iteration,temps_total_ms,temps_fourmis_ms,temps_evap_ms,temps_update_ms,temps_render_ms,food_quantity
3072,17.077,1.313,0.204,0.002,15.537,3
3073,32.680,1.390,0.237,0.001,31.041,3
3074,16.733,1.476,0.227,0.001,15.014,3
3075,16.426,1.377,0.242,0.002,14.792,3
3076,17.392,1.410,0.228,0.002,15.740,3
3077,16.433,1.452,0.228,0.001,14.737,3
3078,16.264,1.424,0.242,0.002,14.582,3
3079,17.311,1.433,0.217,0.002,15.644,3
3080,16.215,1.439,0.217,0.001,14.547,3
3081,33.830,1.383,0.238,0.001,32.198,3
3082,16.838,1.523,0.229,0.001,15.071,3
3083,16.473,1.468,0.227,0.001,14.765,3
3084,16.474,1.410,0.218,0.001,14.834,3
3085,16.675,1.477,0.219,0.001,14.966,3
3086,16.296,1.396,0.212,0.001,14.676,3
3087,16.384,1.450,0.238,0.002,14.671,3
3088,33.689,1.389,0.223,0.001,32.065,3
3089,33.298,1.492,0.226,0.001,31.566,3
3090,17.377,1.540,0.223,0.001,15.604,3
3091,15.968,1.564,0.231,0.001,14.159,3
3092,16.781,1.465,0.223,0.002,15.080,3
3093,16.682,1.488,0.209,0.001,14.967,3
3094,16.515,1.468,0.222,0.001,14.814,3
3095,16.683,1.468,0.217,0.001,14.987,3
3096,16.307,1.393,0.223,0.002,14.679,3
3097,17.612,1.396,0.218,0.001,15.982,3
3098,16.273,1.457,0.207,0.001,14.594,3
3099,16.321,1.395,0.228,0.001,14.683,3
3100,33.925,1.394,0.272,0.001,32.244,3
3101,33.099,1.488,0.214,0.001,31.384,3
3102,16.187,1.545,0.244,0.001,14.386,3
3103,17.027,1.449,0.245,0.001,15.322,3
3104,16.967,1.543,0.213,0.011,15.184,3
3105,16.681,1.468,0.218,0.001,14.984,3
3106,16.566,1.434,0.229,0.001,14.887,3
3107,16.435,1.497,0.214,0.001,14.712,3
3108,16.257,1.398,0.242,0.001,14.607,3
3109,33.912,1.379,0.220,0.001,32.302,3
3110,16.741,1.521,0.217,0.001,14.986,3
3111,16.747,1.501,0.222,0.001,15.010,3
3112,16.570,1.463,0.214,0.002,14.874,3
3113,16.226,1.404,0.214,0.001,14.589,3
3114,16.387,1.424,0.216,0.001,14.731,3
3115,17.473,1.415,0.232,0.002,15.813,3
3116,16.318,1.407,0.227,0.001,14.671,3
3117,16.204,1.363,0.230,0.002,14.598,3
3118,17.428,1.437,0.228,0.001,15.747,3
3119,16.072,1.390,0.206,0.001,14.465,3
3120,17.200,1.318,0.224,0.001,15.646,3
3121,32.631,1.336,0.287,0.002,30.993,3
3122,34.099,1.381,0.216,0.001,32.490,3
3123,16.010,1.558,0.222,0.001,14.219,3
3124,16.779,1.479,0.230,0.001,15.057,3
3125,16.772,1.479,0.208,0.001,15.074,3
3126,16.682,1.463,0.217,0.001,14.989,3
3127,13.195,1.472,0.217,0.001,11.495,3
3128,1019.848,1.376,0.215,0.001,1018.243,4
3129,16.390,3.349,0.284,0.002,12.704,4
3130,12.036,2.217,0.254,0.001,9.529,4
3131,10.035,1.732,0.290,0.001,7.988,4
3132,8.537,1.460,0.192,0.001,6.870,4
3133,8.184,1.422,0.171,0.001,6.577,4
3134,7.621,1.257,0.168,0.001,6.184,4
3135,7.654,1.234,0.221,0.002,6.188,4
3136,7.340,1.153,0.159,0.001,6.017,4
3137,6.988,1.124,0.144,0.001,5.708,4
3138,6.849,1.107,0.150,0.001,5.579,4
3139,6.441,1.062,0.141,0.001,5.223,4
3140,6.658,1.037,0.140,0.001,5.465,4
3141,6.901,1.049,0.141,0.001,5.698,4
3142,6.887,1.022,0.150,0.001,5.700,4
3143,6.685,1.036,0.143,0.000,5.492,4
3144,6.652,1.020,0.139,0.000,5.481,4
3145,6.602,1.030,0.138,0.001,5.418,4
3146,7.291,1.052,0.160,0.002,6.066,4
3147,7.181,1.042,0.144,0.001,5.981,4
3148,6.692,1.044,0.145,0.000,5.489,4
3149,6.636,1.017,0.140,0.000,5.464,4
3150,6.551,1.008,0.136,0.001,5.388,4
3151,6.576,1.021,0.134,0.000,5.408,4
3152,6.962,1.051,0.138,0.000,5.761,5
3153,6.655,1.030,0.141,0.001,5.473,5
3154,6.537,1.025,0.140,0.001,5.356,5
3155,6.627,1.044,0.136,0.001,5.435,5
3156,6.589,1.015,0.131,0.001,5.425,5
3157,6.590,1.023,0.154,0.002,5.398,6
3158,6.706,1.025,0.135,0.000,5.533,6
3159,6.645,1.035,0.134,0.000,5.462,6
3160,6.748,1.022,0.133,0.001,5.578,6
3161,6.611,1.019,0.133,0.001,5.446,6
3162,6.761,1.027,0.174,0.001,5.546,6
3163,6.540,1.024,0.136,0.001,5.367,6
3164,6.573,1.018,0.135,0.001,5.406,6
3165,6.683,1.012,0.129,0.000,5.529,6
3166,6.631,1.037,0.135,0.001,5.436,6
3167,6.649,1.028,0.140,0.001,5.469,6
3168,6.719,1.038,0.136,0.001,5.534,6
3169,6.707,1.039,0.138,0.001,5.516,6
3170,6.649,1.023,0.138,0.001,5.472,6
3171,6.618,1.038,0.134,0.001,5.431,6
3172,6.831,1.033,0.145,0.000,5.642,6
3173,6.813,1.029,0.140,0.001,5.632,6
3174,6.586,1.018,0.135,0.001,5.421,6
3175,6.604,1.023,0.151,0.000,5.418,6
3176,6.538,1.031,0.134,0.001,5.360,6
3177,6.688,1.029,0.163,0.001,5.483,6
3178,6.691,1.014,0.136,0.000,5.526,6
3179,6.712,1.023,0.135,0.001,5.543,6
3180,6.667,1.010,0.131,0.001,5.513,6
3181,6.600,1.012,0.134,0.001,5.437,6
3182,6.754,1.040,0.161,0.001,5.541,6
3183,6.712,1.028,0.138,0.001,5.535,6
3184,6.740,1.022,0.138,0.000,5.569,6
3185,6.576,1.020,0.132,0.000,5.409,6
3186,6.543,1.044,0.134,0.000,5.350,6
3187,6.763,1.057,0.148,0.002,5.544,6
3188,6.733,1.025,0.137,0.000,5.558,6
3189,6.786,1.012,0.135,0.001,5.627,6
3190,6.825,1.040,0.138,0.001,5.633,6
3191,6.817,1.027,0.135,0.000,5.642,6
3192,6.636,1.041,0.139,0.001,5.444,6
3193,33.444,1.039,0.139,0.001,32.253,6
3194,68.529,1.366,0.139,0.002,66.742,6
3195,16.491,1.250,0.207,0.002,14.993,6
3196,16.678,1.352,0.210,0.002,15.059,6
3197,16.648,1.336,0.255,0.001,15.038,6
3198,16.370,1.353,0.203,0.001,14.797,6
3199,16.757,1.297,0.245,0.002,15.175,6
3200,16.770,1.250,0.170,0.001,15.331,6
3201,17.026,1.272,0.173,0.001,15.554,6
3202,17.005,1.200,0.191,0.001,15.592,6
3203,15.859,1.351,0.187,0.001,14.297,6
3204,16.652,1.354,0.226,0.001,15.051,6
3205,17.024,1.261,0.192,0.001,15.552,6
3206,16.693,1.230,0.232,0.001,15.212,6
3207,16.125,1.257,0.251,0.001,14.597,6
3208,16.817,1.239,0.178,0.001,15.381,6
3209,16.546,1.209,0.171,0.001,15.147,6
3210,16.950,1.233,0.303,0.002,15.393,6
3211,16.466,1.301,0.199,0.001,14.948,6
3212,16.776,1.228,0.193,0.001,15.340,6
3213,16.649,1.299,0.207,0.001,15.105,6
3214,16.769,1.204,0.263,0.002,15.281,6
3215,16.668,1.212,0.186,0.001,15.258,6
3216,16.679,1.262,0.223,0.001,15.180,6
3217,16.492,1.296,0.204,0.001,14.980,6
3218,16.812,1.271,0.216,0.001,15.306,6
3219,16.490,1.289,0.177,0.001,15.005,6
3220,16.809,1.343,0.196,0.001,15.254,6
3221,16.524,1.315,0.187,0.001,15.008,6
3222,16.636,1.320,0.180,0.001,15.122,6
3223,16.704,1.318,0.188,0.001,15.185,6
3224,16.683,1.361,0.184,0.001,15.125,6
3225,16.645,1.354,0.190,0.002,15.085,6
3226,16.674,1.358,0.189,0.001,15.109,6
3227,16.514,1.369,0.204,0.002,14.925,6
3228,16.697,1.275,0.329,0.004,15.073,6
3229,16.638,1.321,0.199,0.002,15.101,6
3230,16.696,1.290,0.199,0.001,15.192,6
3231,16.594,1.305,0.188,0.001,15.089,6
3232,16.654,1.335,0.202,0.001,15.103,6
3233,16.671,1.561,0.206,0.001,14.890,6
3234,16.682,1.290,0.193,0.001,15.187,6
3235,16.623,1.287,0.195,0.001,15.127,6
3236,16.640,1.286,0.197,0.002,15.142,6
3237,16.717,1.293,0.196,0.001,15.214,6
3238,16.651,1.489,0.206,0.001,14.942,6
3239,16.759,1.292,0.194,0.001,15.259,6
3240,16.740,1.404,0.482,0.001,14.833,6
3241,25.339,1.716,0.292,0.001,23.310,6
3242,16.248,1.716,0.198,0.001,14.289,6
3243,16.934,1.633,0.191,0.001,15.088,6
3244,16.531,1.664,0.365,0.005,14.478,6
3245,16.816,1.422,0.217,0.002,15.160,6
3246,16.655,1.635,0.318,0.004,14.685,6
3247,16.640,1.620,0.395,0.003,14.610,6
3248,16.432,1.658,0.369,0.003,14.386,6
3249,16.864,1.828,0.358,0.002,14.651,6
3250,16.790,1.751,0.287,0.004,14.728,6
3251,25.036,1.669,0.270,0.002,23.066,6
3252,16.696,1.719,0.243,0.002,14.711,6
3253,16.414,1.455,0.389,0.005,14.547,6
3254,16.924,1.622,0.262,0.002,15.014,6
3255,699.551,1.726,0.266,0.001,697.503,6
3256,18.780,4.253,0.374,0.007,14.084,6
3257,17.367,2.855,0.299,0.002,14.167,6
3258,17.567,2.035,0.276,0.001,15.239,6
3259,16.327,1.745,0.230,0.001,14.332,6
3260,16.865,1.611,0.227,0.001,15.005,6
3261,16.558,1.629,0.216,0.001,14.692,6
3262,16.037,1.505,0.215,0.001,14.301,6
3263,16.947,1.432,0.246,0.001,15.255,6
3264,16.838,1.416,0.282,0.002,15.116,6
3265,16.751,1.441,0.245,0.001,15.048,6
3266,16.820,1.468,0.234,0.001,15.091,6
3267,16.538,1.402,0.246,0.001,14.871,6
3268,33.639,1.369,0.191,0.001,32.063,6
3269,16.670,1.428,0.216,0.001,15.007,6
3270,16.644,1.452,0.221,0.001,14.954,6
3271,16.597,1.405,0.215,0.001,14.961,6
3272,16.314,1.402,0.211,0.001,14.688,6
3273,16.333,1.369,0.222,0.001,14.731,6
3274,17.414,1.369,0.211,0.001,15.821,6
3275,16.373,1.375,0.210,0.001,14.776,6
3276,16.283,1.373,0.207,0.001,14.691,6
3277,17.480,1.376,0.218,0.001,15.876,6
3278,16.240,1.365,0.209,0.001,14.655,6
3279,16.244,1.358,0.209,0.001,14.664,6
3280,17.445,1.366,0.207,0.001,15.856,6
3281,16.365,1.351,0.206,0.001,14.797,6
3282,16.380,1.383,0.209,0.001,14.777,6
3283,16.289,1.322,0.207,0.001,14.747,6
3284,33.743,1.311,0.192,0.001,32.226,6
3285,16.780,1.397,0.186,0.001,15.178,6
3286,16.726,1.386,0.192,0.001,15.131,6
3287,16.636,1.380,0.189,0.001,15.055,6
3288,16.565,1.317,0.189,0.001,15.037,6
3289,16.477,1.378,0.186,0.001,14.894,6
3290,16.349,1.312,0.183,0.001,14.839,6
3291,33.925,1.337,0.178,0.001,32.388,6
3292,17.073,1.436,0.218,0.002,15.399,6
3293,16.591,1.358,0.238,0.001,14.980,6
3294,16.739,1.388,0.233,0.001,15.094,6
3295,15.569,1.374,0.249,0.002,13.925,6
3296,17.804,1.389,0.203,0.001,16.194,6
3297,15.606,1.395,0.259,0.001,13.938,6
3298,17.550,1.323,0.196,0.001,16.013,6
3299,16.426,1.325,0.200,0.002,14.885,6
3300,16.465,1.315,0.195,0.001,14.934,6
3301,16.534,1.370,0.187,0.001,14.956,6
3302,16.403,1.323,0.190,0.001,14.866,6
3303,33.963,1.324,0.183,0.001,32.438,6
3304,16.612,1.360,0.189,0.001,15.043,6
3305,16.651,1.377,0.188,0.001,15.063,6
3306,16.701,1.362,0.187,0.001,15.130,6
3307,16.496,1.359,0.182,0.001,14.943,6
3308,16.458,1.307,0.179,0.001,14.951,6
3309,16.622,1.366,0.186,0.001,15.050,6
3310,16.420,1.305,0.179,0.001,14.925,6
3311,34.144,1.315,0.179,0.001,32.629,6
3312,16.008,1.475,0.199,0.001,14.320,6
3313,16.962,1.390,0.239,0.001,15.315,6
3314,16.717,1.397,0.199,0.001,15.104,6
3315,16.755,1.407,0.206,0.001,15.121,6
3316,16.568,1.435,0.203,0.002,14.898,6
3317,16.429,1.356,0.196,0.002,14.858,6
3318,16.361,1.349,0.203,0.001,14.791,6
3319,17.472,1.334,0.215,0.001,15.901,6
3320,16.379,1.345,0.203,0.001,14.810,6
3321,16.456,1.329,0.260,0.002,14.852,6
3322,16.323,1.315,0.183,0.001,14.805,6
3323,17.515,1.325,0.187,0.001,15.990,6
3324,16.327,1.335,0.222,0.001,14.754,6
3325,16.352,1.336,0.198,0.001,14.804,6
3326,16.384,1.329,0.192,0.001,14.844,6
3327,33.868,1.327,0.191,0.001,32.332,6
3328,16.355,1.376,0.193,0.001,14.767,6
3329,16.638,1.515,0.195,0.001,14.903,6
3330,17.318,1.280,0.215,0.001,15.805,6
3331,16.345,1.278,0.191,0.001,14.845,6
3332,16.131,1.284,0.180,0.001,14.645,6
3333,17.387,1.272,0.184,0.001,15.906,6
3334,16.054,1.272,0.176,0.000,14.582,6
3335,17.241,1.257,0.178,0.001,15.779,6
3336,16.142,1.269,0.182,0.001,14.673,6
3337,17.264,1.259,0.186,0.001,15.791,6
3338,16.079,1.256,0.172,0.001,14.628,6
3339,17.329,1.245,0.174,0.000,15.885,6
3340,15.935,1.247,0.171,0.001,14.493,6
3341,16.313,1.240,0.173,0.001,14.877,6
3342,33.795,1.289,0.167,0.002,32.314,6
3343,16.816,1.351,0.201,0.001,15.243,6
3344,16.720,1.362,0.190,0.001,15.139,6
3345,16.750,1.356,0.196,0.001,15.170,6
3346,16.383,1.340,0.194,0.001,14.827,6
3347,16.548,1.307,0.207,0.001,15.009,6
3348,16.324,1.313,0.221,0.001,14.767,6
3349,17.568,1.346,0.221,0.001,15.984,6
3350,16.481,1.349,0.270,0.001,14.851,6
3351,16.341,1.324,0.232,0.001,14.774,6
3352,16.311,1.342,0.220,0.001,14.731,6
3353,17.722,1.458,0.228,0.001,16.016,6
3354,16.426,1.481,0.282,0.002,14.646,6
3355,33.397,1.428,0.193,0.000,31.759,6
3356,16.053,1.362,0.215,0.001,14.459,6
3357,17.109,1.320,0.215,0.001,15.563,6
3358,15.928,1.337,0.207,0.001,14.372,6
3359,17.171,1.283,0.224,0.001,15.652,6
3360,16.166,1.316,0.212,0.001,14.622,6
3361,17.137,1.308,0.219,0.002,15.590,6
3362,17.247,1.305,0.206,0.001,15.719,6
3363,15.957,1.270,0.207,0.001,14.460,6
3364,17.133,1.251,0.181,0.001,15.686,6
3365,16.157,1.299,0.181,0.001,14.665,6
3366,17.299,1.265,0.196,0.001,15.827,6
3367,16.322,1.338,0.200,0.001,14.767,6
3368,16.307,1.303,0.209,0.001,14.779,6
3369,16.441,1.367,0.206,0.001,14.855,6
3370,17.460,1.371,0.243,0.001,15.832,6
3371,16.378,1.399,0.223,0.001,14.740,6
3372,16.274,1.420,0.243,0.001,14.594,6
3373,17.278,1.306,0.222,0.000,15.735,6
3374,16.091,1.307,0.196,0.001,14.571,6
3375,17.117,1.290,0.211,0.001,15.603,6
3376,16.264,1.435,0.189,0.001,14.622,6
3377,17.112,1.298,0.213,0.001,15.586,6
3378,15.862,1.261,0.208,0.001,14.381,6
3379,16.837,1.245,0.215,0.001,15.366,6
3380,16.926,1.234,0.219,0.002,15.461,6
3381,17.032,1.268,0.197,0.001,15.556,6
3382,15.965,1.270,0.207,0.001,14.478,6
3383,17.124,1.238,0.202,0.001,15.674,6
3384,16.158,1.274,0.182,0.001,14.685,6
3385,17.219,1.213,0.186,0.001,15.808,6
3386,16.161,1.281,0.178,0.001,14.688,6
3387,17.227,1.292,0.182,0.001,15.738,6
3388,16.188,1.285,0.191,0.001,14.700,6
3389,17.325,1.328,0.201,0.001,15.785,6
3390,16.032,1.265,0.192,0.001,14.563,6
3391,17.191,1.291,0.201,0.001,15.687,6
3392,16.094,1.282,0.198,0.001,14.599,6
3393,17.097,1.260,0.198,0.001,15.628,6
3394,16.988,1.270,0.196,0.001,15.511,6
3395,15.710,1.224,0.185,0.001,14.291,6
3396,16.950,1.195,0.197,0.001,15.546,6
3397,17.151,1.274,0.185,0.001,15.679,6
3398,15.930,1.254,0.197,0.001,14.467,6
3399,17.136,1.236,0.196,0.001,15.694,6
3400,16.131,1.262,0.189,0.001,14.665,6
3401,17.460,1.292,0.192,0.001,15.963,6
3402,16.333,1.297,0.189,0.002,14.833,6
3403,16.188,1.288,0.193,0.001,14.692,6
3404,33.605,1.259,0.204,0.001,32.131,6
3405,16.655,1.354,0.194,0.001,15.095,6
3406,16.361,1.324,0.198,0.001,14.821,6
3407,17.449,1.256,0.215,0.001,15.962,6
3408,16.150,1.282,0.209,0.001,14.642,6
3409,17.130,1.266,0.192,0.001,15.658,6
3410,16.115,1.285,0.201,0.001,14.617,6
3411,17.252,1.269,0.196,0.001,15.775,6
3412,16.093,1.250,0.195,0.001,14.637,6
3413,17.314,1.323,0.188,0.001,15.784,6
3414,16.147,1.270,0.195,0.001,14.668,6
3415,17.245,1.318,0.211,0.002,15.694,6
3416,15.649,1.188,0.152,0.001,14.283,6
3417,16.923,1.145,0.180,0.001,15.581,6
3418,16.997,1.205,0.179,0.001,15.600,6
3419,17.052,1.224,0.166,0.001,15.650,6
3420,15.942,1.204,0.159,0.001,14.551,6
3421,17.320,1.217,0.155,0.001,15.931,6
3422,15.971,1.225,0.164,0.001,14.564,6
3423,17.206,1.213,0.164,0.001,15.804,6
3424,16.035,1.190,0.157,0.001,14.676,6
3425,17.074,1.166,0.145,0.001,15.751,6
3426,16.223,1.251,0.159,0.000,14.791,6
3427,33.744,1.249,0.151,0.001,32.331,6
3428,16.689,1.321,0.172,0.001,15.179,6
3429,16.630,1.385,0.196,0.001,15.037,6
3430,16.754,1.356,0.204,0.001,15.180,6
3431,16.542,1.361,0.207,0.001,14.961,6
3432,16.405,1.359,0.197,0.000,14.829,6
3433,17.492,1.336,0.204,0.001,15.942,6
3434,16.458,1.307,0.200,0.001,14.940,6
3435,16.346,1.274,0.187,0.001,14.872,6
3436,16.184,1.286,0.194,0.001,14.693,6
3437,17.331,1.276,0.197,0.001,15.848,6
3438,16.238,1.280,0.203,0.002,14.737,6
3439,17.281,1.255,0.192,0.001,15.818,6
3440,16.038,1.275,0.184,0.001,14.565,6
3441,17.267,1.284,0.198,0.001,15.764,6
3442,15.969,1.256,0.192,0.001,14.506,6
3443,17.030,1.222,0.191,0.001,15.603,6
3444,17.101,1.198,0.176,0.001,15.716,6
3445,15.902,1.193,0.172,0.001,14.526,6
3446,17.165,1.210,0.171,0.001,15.770,6
3447,15.946,1.202,0.173,0.001,14.560,6
3448,17.188,1.198,0.181,0.001,15.797,6
3449,17.127,1.211,0.172,0.001,15.734,6
3450,15.697,1.171,0.168,0.001,14.349,6
3451,16.833,1.176,0.168,0.001,15.475,6
3452,16.981,1.271,0.167,0.001,15.531,6
3453,16.824,1.169,0.179,0.001,15.444,6
3454,33.259,1.266,0.169,0.000,31.809,6
3455,16.211,1.246,0.195,0.001,14.753,6
3456,17.419,1.227,0.175,0.001,15.989,6
3457,16.210,1.216,0.168,0.001,14.803,6
3458,16.329,1.215,0.165,0.001,14.924,6
3459,33.849,1.254,0.161,0.001,32.409,6
3460,16.929,1.311,0.174,0.001,15.422,6
3461,16.702,1.296,0.166,0.001,15.224,6
3462,15.609,1.287,0.167,0.001,14.133,6
3463,33.346,1.286,0.162,0.001,31.887,6
3464,33.862,1.357,0.172,0.001,32.303,6
3465,16.614,1.452,0.194,0.001,14.935,6
3466,16.224,1.457,0.193,0.001,14.557,6
3467,16.888,1.364,0.175,0.001,15.330,6
3468,16.852,1.405,0.191,0.001,15.236,6
3469,16.658,1.312,0.195,0.001,15.138,6
3470,16.368,1.271,0.179,0.002,14.888,6
3471,17.556,1.271,0.171,0.001,16.088,6
3472,16.423,1.251,0.175,0.000,14.970,6
3473,16.445,1.271,0.165,0.001,14.997,6
3474,16.499,1.263,0.170,0.001,15.057,6
3475,16.345,1.262,0.163,0.001,14.905,6
3476,17.584,1.231,0.168,0.001,16.164,6
3477,16.427,1.252,0.165,0.001,14.982,6
3478,16.476,1.264,0.171,0.001,15.025,6
3479,16.410,1.232,0.165,0.001,14.990,6
3480,16.378,1.227,0.163,0.002,14.960,6
3481,34.083,1.232,0.156,0.001,32.667,6
3482,15.876,1.340,0.167,0.001,14.341,6
3483,33.565,1.293,0.160,0.001,32.084,6
3484,33.911,1.330,0.177,0.001,32.373,6
3485,16.479,1.419,0.171,0.001,14.857,6
3486,32.857,1.415,0.188,0.001,31.223,6
3487,16.683,1.428,0.182,0.001,15.058,6
3488,17.406,1.449,0.188,0.001,15.753,6
3489,16.107,1.352,0.182,0.001,14.561,6
3490,17.209,1.370,0.198,0.001,15.631,6
3491,15.960,1.348,0.191,0.001,14.408,6
3492,17.059,1.335,0.205,0.001,15.506,6
3493,16.920,1.337,0.200,0.001,15.372,6
3494,15.830,1.320,0.198,0.001,14.302,6
3495,16.710,1.273,0.196,0.001,15.229,6
3496,16.727,1.274,0.183,0.001,15.260,6
3497,16.614,1.258,0.225,0.001,15.121,6
3498,16.669,1.266,0.222,0.003,15.154,6
3499,16.685,1.280,0.205,0.001,15.174,6
3500,16.596,1.254,0.224,0.001,15.108,6
3501,16.715,1.257,0.178,0.001,15.253,6
3502,16.749,1.248,0.176,0.002,15.297,6
3503,33.144,1.254,0.170,0.001,31.698,6
3504,33.713,1.355,0.176,0.001,32.155,6
3505,33.302,1.431,0.183,0.001,31.662,6
3506,16.844,1.427,0.195,0.001,15.208,6
3507,16.731,1.435,0.188,0.001,15.093,6
3508,16.265,1.382,0.185,0.001,14.683,6
3509,16.189,1.379,0.185,0.001,14.614,6
3510,17.033,1.323,0.182,0.001,15.517,6
3511,17.117,1.351,0.200,0.001,15.555,6
3512,15.978,1.341,0.204,0.001,14.423,6
3513,17.013,1.336,0.201,0.001,15.465,6
3514,16.817,1.290,0.190,0.001,15.327,6
3515,13.571,1.296,0.211,0.001,12.053,6
3516,1022.263,1.210,0.190,0.001,1020.854,6
3517,17.909,3.199,0.399,0.004,14.255,6
3518,13.558,2.014,0.306,0.002,11.197,6
3519,10.615,1.532,0.204,0.001,8.860,6
3520,9.818,1.356,0.177,0.001,8.268,6
3521,9.394,1.311,0.170,0.001,7.896,6
3522,8.903,1.315,0.164,0.001,7.409,6
3523,8.570,1.207,0.195,0.002,7.152,6
3524,8.713,1.277,0.170,0.001,7.248,6
3525,8.828,1.239,0.173,0.001,7.398,6
3526,7.951,1.139,0.160,0.000,6.633,6
3527,7.782,1.063,0.163,0.001,6.537,6
3528,7.609,1.048,0.144,0.001,6.400,6
3529,7.739,1.134,0.136,0.001,6.438,6
3530,8.092,1.140,0.140,0.001,6.801,6
3531,7.576,1.058,0.144,0.001,6.360,6
3532,7.619,1.055,0.154,0.000,6.397,6
3533,7.596,1.062,0.135,0.001,6.380,6
3534,7.477,1.032,0.135,0.001,6.297,6
3535,7.781,1.035,0.137,0.001,6.597,6
3536,7.559,1.037,0.133,0.001,6.375,6
3537,7.631,1.043,0.137,0.001,6.435,6
3538,7.622,1.043,0.139,0.001,6.425,6
3539,7.656,1.049,0.138,0.001,6.456,6
3540,7.679,1.055,0.137,0.000,6.471,6
3541,7.628,1.054,0.138,0.001,6.422,6
3542,7.774,1.114,0.140,0.001,6.485,6
3543,7.801,1.097,0.214,0.001,6.480,6
3544,7.731,1.061,0.142,0.001,6.512,6
3545,7.759,1.068,0.138,0.001,6.540,6
3546,7.520,1.079,0.152,0.001,6.275,6
3547,7.555,1.064,0.139,0.001,6.338,6
3548,7.588,1.029,0.148,0.001,6.391,6
3549,7.609,1.032,0.140,0.000,6.424,6
3550,7.627,1.026,0.134,0.001,6.456,6
3551,7.628,1.056,0.134,0.000,6.427,6
3552,7.616,1.033,0.138,0.001,6.432,6
3553,7.656,1.038,0.143,0.000,6.461,6
3554,7.644,1.100,0.137,0.001,6.375,6
3555,7.790,1.064,0.140,0.001,6.569,6
3556,7.855,1.070,0.205,0.002,6.567,6
3557,7.827,1.052,0.139,0.001,6.621,6
3558,7.843,1.060,0.145,0.001,6.624,6
3559,7.810,1.052,0.144,0.001,6.601,6
3560,7.756,1.044,0.138,0.001,6.561,6
3561,7.894,1.042,0.138,0.001,6.701,6
3562,7.820,1.041,0.138,0.001,6.628,6
3563,7.899,1.036,0.137,0.001,6.713,6
3564,7.825,1.036,0.139,0.001,6.635,6
3565,7.902,1.048,0.139,0.000,6.705,6
3566,7.811,1.038,0.140,0.001,6.621,6
3567,7.787,1.040,0.144,0.001,6.591,6
3568,7.592,1.056,0.133,0.001,6.389,6
3569,7.470,1.051,0.135,0.001,6.272,6
3570,7.625,1.072,0.202,0.001,6.338,6
3571,7.721,1.064,0.137,0.001,6.507,6
3572,7.757,1.050,0.138,0.001,6.555,6
3573,7.721,1.074,0.138,0.000,6.491,6
3574,7.710,1.054,0.141,0.000,6.499,6
3575,7.709,1.055,0.137,0.001,6.503,6
3576,7.746,1.027,0.140,0.001,6.559,6
3577,7.782,1.028,0.138,0.001,6.601,6
3578,7.737,1.032,0.137,0.001,6.552,6
3579,7.825,1.052,0.135,0.001,6.625,6
3580,7.813,1.041,0.135,0.001,6.624,6
3581,7.790,1.046,0.135,0.000,6.593,6
3582,7.808,1.046,0.135,0.001,6.614,6
3583,7.816,1.048,0.137,0.000,6.617,6
3584,7.797,1.132,0.136,0.001,6.516,6
3585,7.831,1.138,0.138,0.001,6.543,6
3586,7.845,1.068,0.180,0.002,6.582,6
3587,7.937,1.053,0.150,0.001,6.720,6
3588,7.727,1.057,0.136,0.001,6.518,6
3589,7.789,1.055,0.137,0.001,6.582,6
3590,7.933,1.046,0.137,0.001,6.736,6
3591,7.965,1.050,0.143,0.001,6.759,6
3592,8.051,1.034,0.141,0.001,6.862,6
3593,7.938,1.036,0.151,0.001,6.739,6
3594,7.909,1.038,0.139,0.001,6.716,6
3595,7.949,1.036,0.140,0.001,6.762,6
3596,7.971,1.056,0.138,0.000,6.765,6
3597,7.997,1.048,0.141,0.000,6.794,6
3598,7.954,1.037,0.151,0.001,6.755,6
3599,7.965,1.044,0.139,0.001,6.768,6
3600,7.972,1.045,0.138,0.001,6.775,6
3601,8.009,1.044,0.135,0.001,6.818,6
3602,8.002,1.051,0.135,0.001,6.803,6
3603,8.078,1.066,0.136,0.001,6.864,6
3604,7.945,1.070,0.136,0.000,6.712,6
3605,12.165,1.156,0.142,0.001,10.855,6
3606,16.163,1.065,0.143,0.001,14.938,6
3607,33.486,1.290,0.148,0.001,31.853,6
3608,16.243,1.258,0.139,0.001,14.827,6
3609,17.311,1.204,0.175,0.000,15.922,6
3610,16.035,1.154,0.175,0.001,14.688,6
3611,17.157,1.207,0.161,0.001,15.771,6
3612,16.108,1.212,0.169,0.001,14.711,6
3613,17.207,1.154,0.163,0.001,15.879,6
3614,16.304,1.175,0.154,0.000,14.965,6
3615,16.453,1.205,0.156,0.001,15.079,6
3616,17.555,1.182,0.184,0.001,16.171,6
3617,16.379,1.217,0.154,0.001,14.997,6
3618,16.394,1.209,0.163,0.001,15.012,6
3619,16.510,1.216,0.155,0.001,15.124,6
3620,16.436,1.181,0.156,0.000,15.070,6
3621,33.269,1.217,0.155,0.001,31.867,6
3622,17.184,1.298,0.176,0.001,15.696,6
3623,17.177,1.333,0.178,0.001,15.642,6
3624,16.001,1.317,0.177,0.001,14.492,6
3625,17.016,1.276,0.178,0.001,15.551,6
3626,16.917,1.299,0.171,0.000,15.435,6
3627,15.686,1.285,0.174,0.001,14.216,6
3628,16.949,1.250,0.166,0.001,15.522,6
