iteration,temps_total_ms,temps_fourmis_ms,temps_evap_ms,temps_update_ms,temps_render_ms,food_quantity
3182,16.653,1.371,0.269,0.000,15.000,6
3183,16.667,1.387,0.263,0.001,15.004,6
3184,16.666,1.364,0.233,0.001,15.056,6
3185,16.676,1.373,0.253,0.002,15.039,6
3186,16.634,1.366,0.239,0.004,15.014,6
3187,16.657,1.352,0.272,0.001,15.020,6
3188,16.630,1.345,0.248,0.001,15.027,6
3189,16.657,1.342,0.228,0.002,15.075,6
3190,16.794,1.355,0.244,0.002,15.182,6
3191,16.540,1.344,0.244,0.001,14.942,6
3192,16.679,1.404,0.232,0.002,15.030,6
3193,16.786,1.345,0.221,0.001,15.209,6
3194,16.726,1.348,0.244,0.001,15.122,6
3195,16.533,1.335,0.215,0.001,14.972,6
3196,16.678,1.340,0.228,0.003,15.097,6
3197,16.596,1.350,0.244,0.003,14.990,6
3198,16.639,1.339,0.216,0.001,15.072,6
3199,16.669,1.367,0.262,0.001,15.028,6
3200,16.669,1.355,0.228,0.001,15.075,6
3201,16.694,1.350,0.246,0.002,15.086,6
3202,16.677,1.366,0.259,0.002,15.039,6
3203,16.609,1.350,0.252,0.001,14.996,6
3204,16.778,1.346,0.222,0.002,15.196,6
3205,16.558,1.359,0.261,0.001,14.927,6
3206,16.674,1.344,0.238,0.002,15.079,6
3207,16.631,1.349,0.231,0.001,15.040,6
3208,16.686,1.345,0.238,0.002,15.091,6
3209,16.640,1.339,0.244,0.001,15.046,6
3210,16.688,1.358,0.234,0.001,15.085,6
3211,16.742,1.351,0.247,0.001,15.134,6
3212,16.576,1.353,0.251,0.001,14.960,6
3213,16.660,1.363,0.278,0.001,15.006,6
3214,16.620,1.373,0.258,0.002,14.976,6
3215,16.661,1.358,0.258,0.002,15.033,6
3216,16.683,1.351,0.196,0.002,15.123,6
3217,16.638,1.345,0.257,0.001,15.024,6
3218,16.893,1.364,0.262,0.003,15.253,6
3219,16.685,1.351,0.246,0.002,15.076,6
3220,16.922,1.355,0.263,0.002,15.292,6
3221,16.334,1.391,0.311,0.001,14.620,6
3222,16.756,1.344,0.249,0.003,15.149,6
3223,16.494,1.329,0.253,0.002,14.900,6
3224,16.667,1.352,0.219,0.001,15.084,6
3225,16.752,1.350,0.252,0.002,15.137,6
3226,16.672,1.351,0.245,0.001,15.066,6
3227,24.954,1.336,0.209,0.001,23.398,6
3228,16.583,1.399,0.218,0.002,14.955,6
3229,16.650,1.393,0.256,0.001,14.990,6
3230,16.768,1.347,0.205,0.001,15.206,6
3231,16.573,1.394,0.220,0.001,14.947,6
3232,16.868,1.406,0.238,0.001,15.213,6
3233,16.552,1.335,0.217,0.002,14.989,6
3234,16.764,1.359,0.215,0.001,15.175,6
3235,16.465,1.389,0.224,0.002,14.841,6
3236,16.822,1.339,0.221,0.001,15.250,6
3237,16.494,1.346,0.233,0.002,14.902,6
3238,16.756,1.352,0.210,0.002,15.180,6
3239,16.617,1.338,0.210,0.001,15.059,6
3240,16.634,1.378,0.214,0.002,15.030,6
3241,16.679,1.344,0.239,0.002,15.084,6
3242,16.672,1.334,0.216,0.001,15.110,6
3243,16.632,1.341,0.211,0.001,15.068,6
3244,16.732,1.342,0.232,0.002,15.142,6
3245,16.546,1.337,0.212,0.001,14.987,6
3246,16.784,1.336,0.212,0.001,15.224,6
3247,16.530,1.339,0.237,0.002,14.943,6
3248,16.659,1.348,0.227,0.001,15.071,6
3249,16.661,1.350,0.218,0.001,15.077,6
3250,16.692,1.365,0.218,0.001,15.096,6
3251,16.658,1.356,0.240,0.001,15.051,6
3252,16.650,1.348,0.208,0.001,15.083,6
3253,16.719,1.337,0.237,0.001,15.132,6
3254,16.751,1.399,0.261,0.001,15.071,6
3255,16.511,1.310,0.291,0.001,14.896,6
3256,16.811,1.308,0.203,0.001,15.287,6
3257,16.528,1.324,0.247,0.003,14.944,6
3258,16.676,1.295,0.221,0.001,15.148,6
3259,16.683,1.307,0.215,0.001,15.151,6
3260,16.638,1.336,0.219,0.002,15.072,6
3261,16.686,1.362,0.239,0.001,15.074,6
3262,16.629,1.343,0.213,0.002,15.061,6
3263,16.653,1.357,0.201,0.001,15.083,6
3264,16.671,1.346,0.212,0.001,15.100,6
3265,16.643,1.358,0.208,0.001,15.065,6
3266,16.643,1.364,0.221,0.001,15.045,6
3267,16.659,1.357,0.217,0.001,15.074,6
3268,16.666,1.337,0.207,0.001,15.109,6
3269,16.641,1.351,0.222,0.001,15.057,6
3270,16.658,1.346,0.209,0.001,15.091,6
3271,16.698,1.347,0.205,0.001,15.135,6
3272,16.688,1.360,0.215,0.001,15.103,6
3273,16.588,1.351,0.213,0.001,15.012,6
3274,16.672,1.359,0.219,0.001,15.082,6
3275,16.655,1.357,0.223,0.001,15.064,6
3276,16.681,1.343,0.200,0.001,15.128,6
3277,16.689,1.356,0.232,0.002,15.089,6
3278,16.737,1.329,0.209,0.001,15.189,6
3279,16.600,1.357,0.207,0.001,15.012,6
3280,16.667,1.329,0.233,0.001,15.093,6
3281,16.714,1.344,0.200,0.002,15.157,6
3282,16.616,1.339,0.209,0.001,15.057,6
3283,16.688,1.350,0.225,0.001,15.100,6
3284,16.605,1.349,0.201,0.001,15.043,6
3285,16.671,1.384,0.238,0.001,15.037,6
3286,16.664,1.353,0.234,0.001,15.065,6
3287,16.679,1.345,0.204,0.001,15.119,6
3288,16.678,1.354,0.238,0.001,15.075,6
3289,16.606,1.342,0.205,0.001,15.048,6
3290,16.705,1.349,0.196,0.000,15.149,6
3291,16.616,1.360,0.235,0.001,15.011,6
3292,16.669,1.353,0.200,0.000,15.104,6
3293,16.726,1.357,0.222,0.002,15.134,6
3294,16.585,1.339,0.202,0.000,15.035,6
3295,16.636,1.352,0.210,0.001,15.062,6
3296,16.674,1.363,0.227,0.002,15.070,6
3297,16.694,1.352,0.210,0.001,15.122,6
3298,16.661,1.367,0.203,0.001,15.079,6
3299,16.642,1.358,0.205,0.001,15.069,6
3300,16.616,1.366,0.234,0.002,15.004,6
3301,16.795,1.373,0.241,0.001,15.169,6
3302,16.759,1.455,0.265,0.001,15.019,6
3303,16.538,1.329,0.321,0.001,14.869,6
3304,16.820,1.309,0.247,0.002,15.249,6
3305,16.470,1.316,0.255,0.001,14.889,6
3306,16.644,1.353,0.248,0.002,15.031,6
3307,16.659,1.350,0.218,0.001,15.079,6
3308,16.669,1.358,0.253,0.001,15.043,6
3309,16.688,1.310,0.244,0.001,15.122,6
3310,16.618,1.321,0.201,0.001,15.085,6
3311,16.665,1.360,0.242,0.000,15.054,6
3312,16.670,1.329,0.206,0.001,15.125,6
3313,16.635,1.379,0.208,0.001,15.036,6
3314,16.820,1.362,0.227,0.001,15.220,6
3315,16.518,1.363,0.212,0.001,14.930,6
3316,16.709,1.364,0.209,0.001,15.124,6
3317,16.621,1.316,0.205,0.001,15.090,6
3318,16.665,1.325,0.217,0.001,15.111,6
3319,16.675,1.357,0.199,0.001,15.108,6
3320,16.660,1.352,0.202,0.001,15.095,6
3321,16.595,1.371,0.235,0.001,14.978,6
3322,16.698,1.354,0.205,0.001,15.127,6
3323,16.625,1.346,0.209,0.001,15.057,6
3324,16.676,1.353,0.227,0.002,15.085,6
3325,16.708,1.323,0.225,0.001,15.149,6
3326,16.616,1.346,0.198,0.001,15.062,6
3327,16.691,1.340,0.223,0.001,15.117,6
3328,16.684,1.330,0.199,0.000,15.142,6
3329,17.280,1.358,0.204,0.001,15.708,6
3330,16.249,1.339,0.225,0.002,14.673,6
3331,16.517,1.354,0.270,0.003,14.881,6
3332,16.662,1.338,0.209,0.001,15.104,6
3333,16.627,1.342,0.208,0.002,15.065,6
3334,16.651,1.322,0.209,0.001,15.108,6
3335,16.755,1.356,0.219,0.002,15.168,6
3336,16.623,1.351,0.222,0.001,15.039,6
3337,16.598,1.368,0.239,0.001,14.981,6
3338,16.979,1.364,0.213,0.001,15.391,6
3339,16.563,1.349,0.216,0.001,14.988,6
3340,16.759,1.351,0.209,0.002,15.187,6
3341,16.420,1.342,0.217,0.001,14.850,6
3342,16.722,1.340,0.209,0.001,15.161,6
3343,16.548,1.344,0.214,0.001,14.980,6
3344,16.692,1.346,0.240,0.002,15.094,6
3345,16.580,1.348,0.209,0.001,15.011,6
3346,16.676,1.341,0.213,0.001,15.111,6
3347,16.648,1.360,0.246,0.002,15.028,6
3348,16.750,1.359,0.234,0.001,15.144,6
3349,16.584,1.331,0.206,0.001,15.036,6
3350,16.715,1.334,0.206,0.002,15.163,6
3351,16.679,1.322,0.202,0.001,15.142,6
3352,16.612,1.347,0.207,0.002,15.046,6
3353,16.626,1.351,0.209,0.001,15.054,6
3354,16.735,1.350,0.229,0.001,15.144,6
3355,16.598,1.343,0.217,0.001,15.027,6
3356,16.768,1.347,0.217,0.001,15.191,6
3357,16.652,1.346,0.230,0.001,15.065,6
3358,16.800,1.358,0.203,0.001,15.227,6
3359,16.473,1.289,0.210,0.001,14.964,6
3360,16.880,1.265,0.197,0.002,15.405,6
3361,16.613,1.297,0.196,0.000,15.111,6
3362,16.734,1.335,0.210,0.001,15.178,6
3363,16.568,1.291,0.205,0.001,15.062,6
3364,16.768,1.312,0.212,0.001,15.230,6
3365,16.795,1.342,0.231,0.001,15.211,6
3366,16.452,1.296,0.214,0.001,14.931,6
3367,16.560,1.303,0.196,0.002,15.050,6
3368,16.658,1.287,0.244,0.002,15.115,6
3369,16.703,1.342,0.205,0.001,15.146,6
3370,16.576,1.298,0.208,0.002,15.059,6
3371,16.622,1.296,0.240,0.001,15.076,6
3372,16.684,1.314,0.237,0.002,15.120,6
3373,16.658,1.345,0.221,0.001,15.080,6
3374,16.754,1.304,0.211,0.001,15.226,6
3375,16.589,1.283,0.210,0.001,15.085,6
3376,16.643,1.292,0.208,0.001,15.132,6
3377,16.735,1.301,0.208,0.001,15.214,6
3378,16.633,1.296,0.211,0.001,15.112,6
3379,16.601,1.353,0.203,0.001,15.033,6
3380,16.643,1.347,0.238,0.002,15.046,6
3381,16.675,1.318,0.211,0.001,15.135,6
3382,16.676,1.342,0.209,0.001,15.113,6
3383,16.630,1.362,0.203,0.002,15.054,6
3384,16.955,1.326,0.238,0.001,15.378,6
3385,16.590,1.349,0.214,0.002,15.015,6
3386,16.539,1.340,0.213,0.001,14.976,6
3387,16.660,1.344,0.210,0.001,15.096,6
3388,16.698,1.337,0.248,0.002,15.098,6
3389,16.573,1.345,0.214,0.002,15.001,6
3390,16.669,1.352,0.211,0.001,15.096,6
3391,16.698,1.341,0.207,0.001,15.138,6
3392,16.572,1.365,0.237,0.001,14.960,6
3393,16.695,1.345,0.204,0.002,15.134,6
3394,16.660,1.351,0.206,0.001,15.091,6
3395,16.627,1.359,0.202,0.001,15.056,6
3396,16.672,1.359,0.239,0.002,15.062,6
3397,16.629,1.335,0.202,0.001,15.080,6
3398,16.620,1.351,0.204,0.001,15.054,6
3399,16.682,1.320,0.205,0.002,15.145,6
3400,16.767,1.314,0.221,0.001,15.221,6
3401,16.592,1.308,0.200,0.001,15.072,6
3402,16.681,1.304,0.209,0.001,15.155,6
3403,16.794,1.297,0.208,0.002,15.277,6
3404,16.548,1.364,0.223,0.001,14.951,6
3405,16.662,1.300,0.214,0.001,15.137,6
3406,16.610,1.353,0.202,0.001,15.043,6
3407,16.663,1.357,0.207,0.001,15.088,6
3408,16.633,1.337,0.225,0.001,15.058,6
3409,16.655,1.307,0.206,0.001,15.131,6
3410,16.778,1.318,0.195,0.001,15.253,6
3411,16.596,1.298,0.208,0.001,15.077,6
3412,16.641,1.361,0.224,0.001,15.041,6
3413,16.698,1.315,0.209,0.001,15.163,6
3414,16.636,1.302,0.207,0.001,15.113,6
3415,16.680,1.312,0.206,0.001,15.151,6
3416,16.626,1.326,0.226,0.001,15.063,6
3417,16.730,1.330,0.209,0.001,15.181,6
3418,16.606,1.309,0.206,0.001,15.079,6
3419,16.720,1.316,0.206,0.001,15.187,6
3420,16.591,1.327,0.225,0.001,15.028,6
3421,16.712,1.291,0.205,0.001,15.205,6
3422,16.611,1.306,0.200,0.001,15.094,6
3423,16.659,1.314,0.203,0.001,15.131,6
3424,16.849,1.314,0.226,0.001,15.295,6
3425,16.529,1.305,0.205,0.002,15.006,6
3426,16.595,1.301,0.209,0.001,15.074,6
3427,16.867,1.311,0.207,0.001,15.338,6
3428,16.634,1.307,0.256,0.001,15.061,6
3429,16.504,1.421,0.217,0.002,14.847,6
3430,16.744,1.290,0.251,0.000,15.193,6
3431,16.602,1.291,0.219,0.001,15.077,6
3432,16.710,1.348,0.237,0.001,15.113,6
3433,16.646,1.332,0.227,0.002,15.074,6
3434,16.693,1.331,0.201,0.001,15.150,6
3435,16.645,1.421,0.242,0.002,14.969,6
3436,16.699,1.282,0.254,0.002,15.148,6
3437,16.605,1.310,0.211,0.002,15.071,6
3438,16.660,1.290,0.202,0.002,15.157,6
3439,16.672,1.301,0.201,0.001,15.158,6
3440,16.658,1.319,0.216,0.001,15.112,6
3441,16.645,1.316,0.238,0.001,15.081,6
3442,16.631,1.287,0.207,0.001,15.124,6
3443,16.656,1.307,0.207,0.001,15.130,6
3444,16.672,1.314,0.223,0.001,15.126,6
3445,16.726,1.326,0.229,0.000,15.161,6
3446,16.589,1.316,0.197,0.001,15.066,6
3447,16.674,1.306,0.198,0.001,15.158,6
3448,16.655,1.317,0.227,0.001,15.099,6
3449,16.730,1.311,0.223,0.002,15.185,6
3450,16.606,1.303,0.193,0.001,15.098,6
3451,16.634,1.301,0.195,0.001,15.126,6
3452,16.667,1.301,0.224,0.001,15.129,6
3453,16.701,1.301,0.224,0.003,15.164,6
3454,16.665,1.304,0.208,0.002,15.141,6
3455,16.599,1.306,0.199,0.001,15.084,6
3456,16.717,1.306,0.232,0.001,15.167,6
3457,16.664,1.311,0.220,0.001,15.123,6
3458,16.625,1.313,0.195,0.002,15.104,6
3459,16.655,1.308,0.204,0.002,15.131,6
3460,16.670,1.312,0.220,0.002,15.126,6
3461,16.679,1.318,0.236,0.001,15.116,6
3462,16.697,1.311,0.190,0.002,15.182,6
3463,16.600,1.313,0.201,0.001,15.075,6
3464,16.680,1.318,0.207,0.001,15.144,6
3465,16.723,1.361,0.217,0.002,15.133,6
3466,16.629,1.316,0.206,0.001,15.097,6
3467,16.782,1.467,0.256,0.002,15.046,6
3468,16.490,1.483,0.303,0.001,14.687,6
3469,19.051,1.587,0.299,0.002,17.142,6
3470,22.701,1.549,0.205,0.002,20.926,6
3471,16.624,1.373,0.217,0.001,15.019,6
3472,16.683,1.292,0.245,0.001,15.135,6
3473,16.669,1.322,0.382,0.001,14.955,6
3474,16.657,1.349,0.319,0.001,14.978,6
3475,16.715,1.397,0.363,0.001,14.943,6
3476,16.410,1.350,0.269,0.002,14.781,6
3477,16.649,1.328,0.217,0.002,15.093,6
3478,16.792,1.330,0.208,0.001,15.244,6
3479,16.676,1.300,0.245,0.001,15.121,6
3480,16.649,1.292,0.195,0.002,15.150,6
3481,16.815,1.323,0.199,0.001,15.278,6
3482,16.702,1.318,0.200,0.001,15.171,6
3483,16.536,1.307,0.200,0.001,15.015,6
3484,16.695,1.288,0.193,0.002,15.204,6
3485,16.599,1.293,0.189,0.001,15.107,6
3486,16.652,1.294,0.191,0.001,15.155,6
3487,16.769,1.282,0.196,0.001,15.278,6
3488,16.591,1.287,0.188,0.001,15.105,6
3489,16.700,1.290,0.185,0.001,15.214,6
3490,16.628,1.274,0.190,0.001,15.154,6
3491,16.668,1.285,0.189,0.001,15.183,6
3492,16.652,1.290,0.188,0.002,15.163,6
3493,16.716,1.280,0.189,0.001,15.235,6
3494,16.633,1.278,0.194,0.001,15.150,6
3495,16.684,1.284,0.190,0.001,15.200,6
3496,16.668,1.255,0.188,0.002,15.214,6
3497,16.647,1.279,0.187,0.001,15.170,6
3498,16.604,1.259,0.176,0.001,15.156,6
3499,16.675,1.284,0.186,0.001,15.193,6
3500,16.649,1.285,0.192,0.001,15.162,6
3501,16.646,1.288,0.191,0.001,15.155,6
3502,16.734,1.282,0.186,0.001,15.255,6
3503,16.656,1.257,0.175,0.001,15.214,6
3504,16.592,1.287,0.184,0.001,15.110,6
3505,16.640,1.261,0.174,0.001,15.192,6
3506,16.648,1.282,0.190,0.001,15.164,6
3507,16.713,1.255,0.179,0.001,15.267,6
3508,16.655,1.254,0.175,0.000,15.214,6
3509,16.656,1.257,0.177,0.001,15.212,6
3510,16.704,1.283,0.190,0.002,15.219,6
3511,16.611,1.279,0.194,0.001,15.127,6
3512,16.738,1.279,0.191,0.002,15.256,6
3513,16.684,1.278,0.191,0.001,15.204,6
3514,16.568,1.290,0.196,0.001,15.069,6
3515,16.668,1.289,0.188,0.001,15.180,6
3516,16.631,1.278,0.189,0.001,15.151,6
3517,16.668,1.270,0.191,0.001,15.195,6
3518,16.763,1.299,0.212,0.001,15.241,6
3519,16.584,1.250,0.192,0.001,15.131,6
3520,16.681,1.253,0.174,0.001,15.240,6
3521,16.639,1.260,0.178,0.001,15.190,6
3522,16.699,1.277,0.187,0.001,15.222,6
3523,16.640,1.299,0.192,0.002,15.136,6
3524,16.761,1.258,0.183,0.001,15.306,6
3525,16.608,1.279,0.188,0.001,15.132,6
3526,16.631,1.262,0.175,0.001,15.181,6
3527,16.678,1.250,0.179,0.001,15.236,6
3528,16.677,1.273,0.184,0.001,15.208,6
3529,16.633,1.278,0.185,0.002,15.160,6
3530,16.717,1.244,0.176,0.002,15.275,6
3531,16.602,1.269,0.191,0.001,15.131,6
3532,17.031,1.241,0.191,0.001,15.588,6
3533,16.414,1.318,0.216,0.001,14.868,6
3534,16.716,1.267,0.174,0.001,15.262,6
3535,16.521,1.231,0.182,0.002,15.097,6
3536,16.643,1.257,0.179,0.001,15.195,6
3537,16.622,1.261,0.180,0.002,15.169,6
3538,16.678,1.258,0.178,0.001,15.228,6
3539,16.952,1.245,0.177,0.001,15.517,6
3540,16.395,1.251,0.178,0.001,14.955,6
3541,25.143,1.259,0.178,0.001,23.694,6
3542,16.497,1.253,0.175,0.001,15.048,6
3543,16.865,1.270,0.179,0.001,15.402,6
3544,16.482,1.269,0.179,0.002,15.023,6
3545,16.688,1.261,0.181,0.002,15.232,6
3546,16.717,1.259,0.173,0.001,15.276,6
3547,24.951,1.250,0.174,0.001,23.516,6
3548,16.626,1.326,0.185,0.001,15.105,6
3549,16.638,1.352,0.211,0.002,15.062,6
3550,16.685,1.326,0.197,0.001,15.148,6
3551,16.607,1.312,0.203,0.001,15.081,6
3552,16.712,1.317,0.199,0.001,15.185,6
3553,16.401,1.318,0.203,0.000,14.869,6
3554,16.928,1.382,0.280,0.001,15.252,6
3555,16.667,1.358,0.221,0.000,15.059,6
3556,16.602,1.238,0.222,0.001,15.129,6
3557,16.684,1.271,0.212,0.001,15.179,6
3558,16.642,1.305,0.210,0.001,15.115,6
3559,16.623,1.282,0.201,0.001,15.126,6
3560,16.838,1.267,0.186,0.001,15.371,6
3561,16.554,1.282,0.231,0.001,15.020,6
3562,16.773,1.307,0.202,0.001,15.250,6
3563,16.531,1.249,0.186,0.001,15.087,6
3564,16.632,1.310,0.197,0.001,15.110,6
3565,16.643,1.314,0.201,0.002,15.115,6
3566,16.779,1.246,0.167,0.001,15.355,6
3567,16.599,1.264,0.189,0.001,15.135,6
3568,16.635,1.310,0.185,0.001,15.128,6
3569,16.708,1.278,0.172,0.001,15.246,6
3570,16.596,1.290,0.187,0.001,15.110,6
3571,16.660,1.238,0.173,0.001,15.235,6
3572,16.681,1.239,0.167,0.000,15.262,6
3573,16.715,1.267,0.175,0.001,15.261,6
3574,16.594,1.266,0.169,0.001,15.149,6
3575,16.682,1.284,0.181,0.001,15.204,6
3576,16.648,1.297,0.182,0.001,15.154,6
3577,16.718,1.285,0.181,0.001,15.240,6
3578,16.691,1.281,0.179,0.001,15.212,6
3579,16.627,1.283,0.190,0.002,15.142,6
3580,16.609,1.283,0.191,0.001,15.121,6
3581,16.723,1.275,0.187,0.001,15.247,6
3582,16.584,1.286,0.189,0.001,15.098,6
3583,16.718,1.257,0.187,0.001,15.261,6
3584,16.627,1.225,0.165,0.001,15.227,6
3585,16.695,1.267,0.170,0.001,15.248,6
3586,16.595,1.266,0.168,0.001,15.150,6
3587,16.726,1.274,0.172,0.001,15.267,6
3588,16.629,1.265,0.165,0.001,15.187,6
3589,16.627,1.299,0.189,0.001,15.128,6
3590,16.732,1.281,0.179,0.002,15.258,6
3591,16.918,1.285,0.183,0.001,15.441,6
3592,16.510,1.269,0.191,0.001,15.039,6
3593,16.623,1.278,0.193,0.001,15.141,6
3594,16.596,1.282,0.185,0.001,15.117,6
3595,16.669,1.276,0.171,0.001,15.211,6
3596,16.629,1.292,0.184,0.001,15.144,6
3597,16.656,1.293,0.197,0.001,15.153,6
3598,16.634,1.301,0.186,0.001,15.135,6
3599,16.730,1.302,0.185,0.001,15.229,6
3600,25.040,1.297,0.165,0.001,23.568,6
3601,16.815,1.341,0.187,0.001,15.263,6
3602,16.503,1.332,0.189,0.001,14.972,6
3603,16.687,1.303,0.195,0.001,15.176,6
3604,16.550,1.293,0.192,0.001,15.055,6
3605,16.639,1.347,0.187,0.001,15.091,6
3606,16.679,1.306,0.178,0.001,15.181,6
3607,16.686,1.294,0.182,0.001,15.196,6
3608,16.767,1.304,0.181,0.001,15.269,6
3609,16.498,1.301,0.193,0.001,14.994,6
3610,16.679,1.311,0.181,0.001,15.173,6
3611,16.657,1.308,0.186,0.001,15.150,6
3612,16.677,1.308,0.186,0.001,15.171,6
3613,16.632,1.304,0.189,0.000,15.127,6
3614,16.722,1.317,0.183,0.001,15.208,6
3615,16.644,1.269,0.199,0.001,15.165,6
3616,16.623,1.291,0.185,0.002,15.132,6
3617,16.706,1.283,0.167,0.001,15.244,6
3618,16.638,1.281,0.190,0.003,15.153,6
3619,16.679,1.268,0.166,0.001,15.234,6
3620,16.738,1.270,0.172,0.001,15.281,6
3621,16.563,1.255,0.166,0.001,15.132,6
3622,16.663,1.299,0.168,0.001,15.186,6
3623,16.663,1.309,0.183,0.001,15.156,6
3624,16.644,1.266,0.169,0.001,15.199,6
3625,16.726,1.264,0.170,0.000,15.280,6
3626,16.671,1.253,0.165,0.001,15.243,6
3627,16.666,1.298,0.175,0.001,15.181,6
3628,16.603,1.285,0.170,0.001,15.137,6
3629,16.747,1.296,0.166,0.001,15.272,6
3630,16.601,1.254,0.166,0.001,15.168,6
3631,16.704,1.274,0.173,0.001,15.242,6
3632,16.635,1.253,0.162,0.001,15.210,6
3633,16.622,1.271,0.178,0.001,15.163,6
3634,16.659,1.293,0.169,0.001,15.183,6
3635,16.630,1.257,0.170,0.001,15.193,6
3636,16.645,1.277,0.164,0.002,15.191,6
3637,16.724,1.274,0.168,0.001,15.270,6
3638,16.714,1.263,0.163,0.001,15.276,6
3639,16.690,1.261,0.167,0.001,15.249,6
3640,16.539,1.270,0.167,0.001,15.092,6
3641,16.768,1.301,0.174,0.001,15.279,6
3642,16.593,1.307,0.169,0.001,15.106,6
3643,16.697,1.277,0.170,0.001,15.236,6
3644,16.579,1.265,0.167,0.001,15.137,6
3645,16.686,1.273,0.170,0.001,15.228,6
3646,16.633,1.323,0.171,0.001,15.127,6
3647,16.737,1.280,0.171,0.001,15.272,6
3648,16.696,1.258,0.168,0.000,15.259,6
3649,16.594,1.300,0.175,0.001,15.109,6
3650,16.708,1.283,0.170,0.001,15.243,6
3651,16.685,1.268,0.170,0.001,15.233,6
3652,16.647,1.267,0.177,0.001,15.191,6
3653,16.725,1.288,0.180,0.001,15.242,6
3654,16.577,1.255,0.175,0.001,15.137,6
3655,16.622,1.262,0.170,0.001,15.179,6
3656,16.699,1.280,0.167,0.001,15.240,6
3657,16.594,1.255,0.166,0.001,15.162,6
3658,16.676,1.272,0.166,0.001,15.226,6
3659,16.720,1.274,0.171,0.001,15.264,6
3660,16.627,1.263,0.171,0.001,15.180,6
3661,16.649,1.292,0.174,0.001,15.172,6
3662,16.730,1.293,0.169,0.001,15.259,6
3663,16.578,1.261,0.165,0.001,15.141,6
3664,16.614,1.265,0.166,0.001,15.169,6
3665,16.663,1.284,0.174,0.001,15.189,6
3666,16.670,1.268,0.170,0.001,15.218,6
3667,16.646,1.264,0.170,0.001,15.199,6
3668,16.672,1.262,0.163,0.001,15.233,6
3669,16.765,1.265,0.167,0.001,15.320,6
3670,16.558,1.251,0.164,0.001,15.130,6
3671,16.643,1.272,0.172,0.001,15.185,6
3672,16.793,1.270,0.165,0.001,15.345,6
3673,16.586,1.245,0.169,0.001,15.163,6
3674,16.658,1.256,0.166,0.001,15.224,6
3675,16.770,1.266,0.172,0.001,15.317,6
3676,16.545,1.252,0.164,0.001,15.118,6
3677,16.664,1.320,0.174,0.001,15.157,6
3678,16.638,1.270,0.174,0.001,15.180,6
3679,16.663,1.269,0.173,0.001,15.208,6
3680,16.706,1.268,0.165,0.001,15.260,6
3681,16.674,1.316,0.211,0.002,15.132,6
3682,16.629,1.279,0.199,0.001,15.135,6
3683,16.652,1.267,0.183,0.001,15.188,6
3684,16.720,1.291,0.162,0.001,15.249,6
3685,16.594,1.226,0.164,0.001,15.194,6
3686,16.728,1.277,0.162,0.001,15.277,6
3687,16.712,1.265,0.166,0.001,15.271,6
3688,16.534,1.244,0.167,0.001,15.111,6
3689,16.662,1.267,0.174,0.001,15.207,6
3690,16.635,1.251,0.156,0.000,15.217,6
3691,16.665,1.261,0.157,0.000,15.237,6
3692,16.808,1.246,0.154,0.001,15.395,6
3693,16.527,1.250,0.160,0.001,15.107,6
3694,16.706,1.267,0.161,0.001,15.267,6
3695,16.629,1.257,0.160,0.001,15.199,6
3696,16.632,1.243,0.158,0.001,15.207,8
3697,16.720,1.256,0.162,0.001,15.290,8
3698,16.615,1.246,0.160,0.001,15.199,8
3699,16.753,1.252,0.159,0.001,15.331,8
3700,16.583,1.233,0.161,0.001,15.179,8
3701,16.661,1.250,0.174,0.000,15.226,8
3702,16.751,1.253,0.158,0.001,15.327,8
3703,16.570,1.250,0.160,0.001,15.149,8
3704,16.672,1.254,0.160,0.001,15.243,8
3705,16.648,1.245,0.158,0.001,15.234,8
3706,16.656,1.264,0.159,0.001,15.222,8
3707,16.666,1.255,0.160,0.001,15.238,8
3708,16.686,1.255,0.157,0.001,15.261,8
3709,16.626,1.251,0.157,0.001,15.207,8
3710,16.862,1.257,0.159,0.001,15.433,8
3711,16.489,1.224,0.163,0.001,15.092,8
3712,16.666,1.254,0.159,0.001,15.242,8
3713,16.792,1.261,0.161,0.000,15.361,8
3714,16.506,1.240,0.164,0.001,15.086,8
3715,16.647,1.254,0.163,0.001,15.217,8
3716,16.747,1.249,0.162,0.001,15.321,8
3717,16.566,1.232,0.166,0.001,15.158,8
3718,16.667,1.257,0.164,0.001,15.233,8
3719,16.683,1.241,0.156,0.000,15.274,8
3720,16.645,1.252,0.160,0.001,15.221,8
3721,16.651,1.252,0.161,0.001,15.225,8
3722,16.812,1.230,0.154,0.000,15.417,8
3723,16.537,1.244,0.163,0.001,15.120,8
3724,16.720,1.230,0.151,0.001,15.326,8
3725,16.620,1.209,0.155,0.001,15.246,8
3726,16.637,1.234,0.155,0.001,15.235,8
3727,16.681,1.236,0.155,0.001,15.278,8
3728,16.641,1.249,0.159,0.001,15.223,8
3729,16.724,1.252,0.161,0.001,15.299,8
3730,16.687,1.241,0.163,0.001,15.272,8
3731,16.663,1.245,0.171,0.001,15.236,8
3732,16.610,1.239,0.160,0.000,15.202,8
3733,16.658,1.251,0.162,0.001,15.232,8
3734,16.787,1.254,0.161,0.001,15.361,8
3735,16.565,1.242,0.163,0.001,15.150,8
3736,16.625,1.230,0.160,0.001,15.222,8
3737,16.681,1.240,0.173,0.001,15.257,8
3738,16.633,1.232,0.164,0.001,15.224,8
