iteration,temps_fourmis_ms,temps_evap_ms,temps_update_ms,food_quantity
4236,0.334000,0.056000,0.002000,551
4237,0.351000,0.070000,0.001000,553
4238,0.377000,0.060000,0.002000,555
4239,0.360000,0.060000,0.001000,555
4240,0.347000,0.062000,0.000000,555
4241,0.338000,0.059000,0.002000,555
4242,0.341000,0.061000,0.002000,556
4243,0.353000,0.060000,0.001000,556
4244,0.351000,0.062000,0.001000,557
4245,0.342000,0.060000,0.002000,557
4246,0.346000,0.088000,0.002000,559
4247,0.360000,0.055000,0.000000,559
4248,0.349000,0.059000,0.002000,561
4249,0.344000,0.062000,0.001000,562
4250,0.345000,0.061000,0.002000,562
4251,0.352000,0.060000,0.001000,564
4252,0.324000,0.061000,0.002000,564
4253,0.366000,0.084000,0.001000,566
4254,0.364000,0.060000,0.001000,567
4255,0.354000,0.068000,0.000000,569
4256,0.365000,0.070000,0.001000,570
4257,0.367000,0.062000,0.002000,570
4258,0.351000,0.060000,0.001000,571
4259,0.351000,0.058000,0.001000,572
4260,0.357000,0.070000,0.002000,572
4261,0.367000,0.059000,0.001000,573
4262,0.349000,0.083000,0.001000,573
4263,0.350000,0.089000,0.002000,575
4264,0.365000,0.068000,0.001000,576
4265,0.368000,0.060000,0.002000,577
4266,0.348000,0.059000,0.002000,577
4267,0.349000,0.059000,0.002000,577
4268,0.340000,0.067000,0.002000,577
4269,0.356000,0.062000,0.002000,577
4270,0.355000,0.060000,0.001000,578
4271,0.352000,0.060000,0.002000,579
4272,0.345000,0.059000,0.002000,581
4273,0.388000,0.060000,0.001000,581
4274,0.337000,0.061000,0.001000,581
4275,0.356000,0.065000,0.002000,582
4276,0.344000,0.060000,0.001000,582
4277,0.331000,0.060000,0.001000,583
4278,0.333000,0.060000,0.002000,583
4279,0.346000,0.060000,0.001000,583
4280,0.343000,0.059000,0.002000,583
4281,0.349000,0.060000,0.002000,586
4282,0.353000,0.062000,0.002000,587
4283,0.343000,0.060000,0.002000,588
4284,0.334000,0.056000,0.001000,588
4285,0.355000,0.061000,0.001000,588
4286,0.342000,0.060000,0.002000,591
4287,0.356000,0.060000,0.001000,592
4288,0.336000,0.058000,0.001000,596
4289,0.331000,0.060000,0.001000,597
4290,0.342000,0.061000,0.002000,597
4291,0.338000,0.070000,0.002000,597
4292,0.361000,0.068000,0.002000,597
4293,0.385000,0.061000,0.001000,597
4294,0.341000,0.076000,0.002000,597
4295,0.358000,0.078000,0.002000,597
4296,0.371000,0.061000,0.001000,598
4297,0.340000,0.061000,0.002000,600
4298,0.353000,0.063000,0.001000,600
4299,0.355000,0.059000,0.002000,601
4300,0.341000,0.070000,0.002000,601
4301,0.371000,0.061000,0.002000,601
4302,0.344000,0.061000,0.002000,601
4303,0.333000,0.060000,0.002000,602
4304,0.347000,0.068000,0.001000,603
4305,0.372000,0.060000,0.001000,604
4306,0.334000,0.059000,0.002000,604
4307,0.350000,0.057000,0.002000,604
4308,0.339000,0.059000,0.002000,604
4309,0.342000,0.060000,0.002000,606
4310,0.365000,0.061000,0.002000,606
4311,0.338000,0.060000,0.002000,607
4312,0.335000,0.060000,0.001000,608
4313,0.384000,0.071000,0.002000,608
4314,0.365000,0.059000,0.002000,608
4315,0.335000,0.085000,0.002000,609
4316,0.354000,0.071000,0.001000,611
4317,0.359000,0.059000,0.000000,612
4318,0.336000,0.061000,0.002000,612
4319,0.343000,0.061000,0.001000,612
4320,0.346000,0.066000,0.000000,612
4321,0.371000,0.060000,0.001000,612
4322,0.337000,0.090000,0.002000,614
4323,0.367000,0.068000,0.002000,614
4324,0.361000,0.067000,0.002000,614
4325,0.395000,0.061000,0.001000,614
4326,0.345000,0.059000,0.002000,615
4327,0.351000,0.060000,0.001000,615
4328,0.322000,0.059000,0.002000,615
4329,0.347000,0.060000,0.002000,617
4330,0.335000,0.058000,0.002000,617
4331,0.339000,0.059000,0.002000,617
4332,0.350000,0.060000,0.001000,618
4333,0.434000,0.083000,0.001000,618
4334,0.420000,0.086000,0.001000,619
4335,0.414000,0.059000,0.002000,620
4336,0.342000,0.078000,0.002000,621
4337,0.407000,0.061000,0.001000,621
4338,0.355000,0.064000,0.001000,622
4339,0.350000,0.059000,0.001000,622
4340,0.336000,0.062000,0.002000,622
4341,0.352000,0.060000,0.002000,623
4342,0.333000,0.059000,0.001000,626
4343,0.349000,0.060000,0.002000,626
4344,0.374000,0.059000,0.002000,627
4345,0.339000,0.060000,0.002000,627
4346,0.347000,0.061000,0.002000,628
4347,0.341000,0.060000,0.001000,629
4348,0.329000,0.060000,0.002000,629
4349,0.352000,0.068000,0.002000,629
4350,0.358000,0.060000,0.002000,629
4351,0.341000,0.060000,0.000000,630
4352,0.355000,0.082000,0.001000,630
4353,0.355000,0.061000,0.001000,630
4354,0.348000,0.059000,0.001000,631
4355,0.337000,0.062000,0.002000,631
4356,0.344000,0.060000,0.002000,631
4357,0.347000,0.061000,0.002000,631
4358,0.342000,0.058000,0.002000,631
4359,0.345000,0.062000,0.002000,634
4360,0.326000,0.065000,0.001000,635
4361,0.332000,0.060000,0.002000,635
4362,0.361000,0.059000,0.001000,636
4363,0.356000,0.059000,0.001000,638
4364,0.353000,0.076000,0.001000,638
4365,0.352000,0.060000,0.002000,639
4366,0.338000,0.059000,0.001000,640
4367,0.349000,0.060000,0.002000,641
4368,0.333000,0.059000,0.002000,641
4369,0.338000,0.059000,0.002000,642
4370,0.335000,0.059000,0.002000,643
4371,0.351000,0.060000,0.002000,643
4372,0.328000,0.061000,0.002000,644
4373,0.341000,0.062000,0.001000,644
4374,0.339000,0.061000,0.002000,644
4375,0.340000,0.060000,0.002000,644
4376,0.338000,0.060000,0.002000,645
4377,0.341000,0.060000,0.002000,645
4378,0.335000,0.061000,0.003000,645
4379,0.355000,0.069000,0.002000,645
4380,0.364000,0.086000,0.001000,647
4381,0.354000,0.060000,0.002000,647
4382,0.345000,0.061000,0.002000,647
4383,0.342000,0.064000,0.002000,648
4384,0.369000,0.082000,0.002000,649
4385,0.396000,0.058000,0.002000,650
4386,0.345000,0.063000,0.002000,650
4387,0.342000,0.059000,0.002000,650
4388,0.360000,0.057000,0.002000,652
4389,0.338000,0.067000,0.002000,653
4390,0.363000,0.060000,0.002000,653
4391,0.344000,0.061000,0.002000,655
4392,0.351000,0.056000,0.001000,655
4393,0.363000,0.060000,0.002000,656
4394,0.356000,0.060000,0.002000,656
4395,0.333000,0.068000,0.003000,657
4396,0.371000,0.070000,0.002000,657
4397,0.368000,0.061000,0.002000,659
4398,0.352000,0.063000,0.001000,661
4399,0.357000,0.066000,0.002000,662
4400,0.365000,0.068000,0.002000,662
4401,0.370000,0.058000,0.001000,662
4402,0.337000,0.093000,0.002000,665
4403,0.362000,0.068000,0.002000,666
4404,0.360000,0.059000,0.002000,666
4405,0.355000,0.060000,0.002000,666
4406,0.338000,0.060000,0.001000,666
4407,0.357000,0.060000,0.001000,666
4408,0.335000,0.060000,0.002000,667
4409,0.338000,0.060000,0.002000,668
4410,0.353000,0.061000,0.002000,669
4411,0.355000,0.058000,0.002000,670
4412,0.351000,0.072000,0.002000,670
4413,0.363000,0.058000,0.001000,672
4414,0.367000,0.071000,0.001000,672
4415,0.362000,0.061000,0.002000,673
4416,0.352000,0.060000,0.002000,675
4417,0.335000,0.060000,0.001000,676
4418,0.350000,0.062000,0.001000,677
4419,0.359000,0.062000,0.002000,679
4420,0.348000,0.059000,0.001000,679
4421,0.371000,0.060000,0.002000,679
4422,0.344000,0.070000,0.001000,679
4423,0.368000,0.062000,0.002000,680
4424,0.349000,0.061000,0.002000,680
4425,0.345000,0.060000,0.001000,681
4426,0.349000,0.061000,0.002000,682
4427,0.353000,0.068000,0.001000,683
4428,0.354000,0.060000,0.002000,686
4429,0.326000,0.059000,0.001000,688
4430,0.342000,0.060000,0.002000,688
4431,0.330000,0.061000,0.001000,689
4432,0.352000,0.061000,0.002000,690
4433,0.327000,0.060000,0.001000,692
4434,0.342000,0.060000,0.002000,692
4435,0.345000,0.060000,0.002000,692
4436,0.342000,0.070000,0.002000,692
4437,0.363000,0.060000,0.001000,692
4438,0.347000,0.060000,0.002000,695
4439,0.338000,0.062000,0.001000,695
4440,0.341000,0.056000,0.001000,695
4441,0.339000,0.057000,0.001000,697
4442,0.334000,0.088000,0.001000,697
4443,0.347000,0.062000,0.002000,697
4444,0.349000,0.059000,0.002000,699
4445,0.348000,0.063000,0.002000,699
4446,0.343000,0.061000,0.001000,699
4447,0.347000,0.057000,0.001000,700
4448,0.347000,0.063000,0.002000,701
4449,0.340000,0.061000,0.001000,701
4450,0.348000,0.063000,0.001000,701
4451,0.348000,0.061000,0.002000,701
4452,0.344000,0.075000,0.001000,702
4453,0.357000,0.059000,0.002000,704
4454,0.341000,0.069000,0.002000,704
4455,0.367000,0.060000,0.001000,705
4456,0.343000,0.060000,0.002000,707
4457,0.351000,0.058000,0.002000,708
4458,0.348000,0.064000,0.001000,709
4459,0.355000,0.059000,0.002000,711
4460,0.346000,0.070000,0.002000,712
4461,0.365000,0.060000,0.002000,713
4462,0.340000,0.073000,0.002000,714
4463,0.366000,0.058000,0.002000,715
4464,0.348000,0.059000,0.001000,716
4465,0.347000,0.060000,0.002000,717
4466,0.344000,0.060000,0.002000,717
4467,0.339000,0.061000,0.002000,717
4468,0.348000,0.060000,0.002000,717
4469,0.345000,0.074000,0.002000,717
4470,0.371000,0.058000,0.001000,717
4471,0.344000,0.061000,0.002000,718
4472,0.336000,0.066000,0.002000,719
4473,0.346000,0.063000,0.002000,721
4474,0.358000,0.061000,0.001000,721
4475,0.347000,0.059000,0.002000,722
4476,0.348000,0.056000,0.002000,724
4477,0.323000,0.061000,0.002000,724
4478,0.342000,0.060000,0.001000,724
4479,0.336000,0.059000,0.002000,725
4480,0.348000,0.061000,0.001000,725
4481,0.348000,0.060000,0.002000,725
4482,0.339000,0.060000,0.002000,725
4483,0.354000,0.061000,0.001000,725
4484,0.340000,0.072000,0.001000,727
4485,0.368000,0.060000,0.002000,729
4486,0.332000,0.060000,0.002000,730
4487,0.337000,0.059000,0.002000,732
4488,0.336000,0.069000,0.002000,735
4489,0.354000,0.060000,0.001000,737
4490,0.355000,0.071000,0.002000,738
4491,0.360000,0.066000,0.002000,738
4492,0.365000,0.059000,0.002000,741
4493,0.336000,0.058000,0.001000,741
4494,0.345000,0.069000,0.002000,742
4495,0.367000,0.060000,0.002000,743
4496,0.354000,0.069000,0.002000,743
4497,0.395000,0.063000,0.002000,745
4498,0.332000,0.060000,0.002000,747
4499,0.345000,0.069000,0.001000,748
4500,0.373000,0.059000,0.001000,749
4501,0.329000,0.073000,0.002000,751
4502,0.388000,0.070000,0.003000,754
4503,0.360000,0.072000,0.002000,754
4504,0.359000,0.070000,0.002000,755
4505,0.366000,0.073000,0.002000,756
4506,0.335000,0.081000,0.001000,757
4507,0.363000,0.089000,0.002000,760
4508,0.365000,0.077000,0.001000,760
4509,0.358000,0.082000,0.001000,761
4510,0.354000,0.060000,0.002000,761
4511,0.348000,0.060000,0.001000,763
4512,0.348000,0.063000,0.001000,766
4513,0.349000,0.061000,0.002000,769
4514,0.345000,0.061000,0.002000,771
4515,0.338000,0.067000,0.002000,773
4516,0.366000,0.065000,0.002000,776
4517,0.346000,0.059000,0.001000,776
4518,0.352000,0.071000,0.002000,778
4519,0.368000,0.089000,0.001000,784
4520,0.357000,0.061000,0.001000,786
4521,0.345000,0.058000,0.001000,788
4522,0.332000,0.059000,0.002000,790
4523,0.335000,0.059000,0.002000,791
4524,0.347000,0.059000,0.002000,792
4525,0.350000,0.061000,0.002000,793
4526,0.337000,0.060000,0.002000,797
4527,0.338000,0.063000,0.001000,802
4528,0.358000,0.069000,0.002000,803
4529,0.357000,0.060000,0.002000,805
4530,0.331000,0.059000,0.002000,807
4531,0.337000,0.060000,0.001000,807
4532,0.331000,0.059000,0.003000,807
4533,0.339000,0.062000,0.002000,811
4534,0.341000,0.061000,0.002000,812
4535,0.331000,0.061000,0.001000,814
4536,0.342000,0.060000,0.002000,816
4537,0.339000,0.070000,0.002000,817
4538,0.357000,0.059000,0.002000,819
4539,0.343000,0.068000,0.002000,819
4540,0.360000,0.073000,0.002000,823
4541,0.363000,0.064000,0.002000,825
4542,0.354000,0.068000,0.002000,829
4543,0.355000,0.061000,0.002000,831
4544,0.342000,0.060000,0.002000,833
4545,0.347000,0.061000,0.001000,833
4546,0.346000,0.061000,0.001000,833
4547,0.353000,0.059000,0.002000,836
4548,0.339000,0.061000,0.002000,837
4549,0.336000,0.069000,0.001000,841
4550,0.359000,0.060000,0.002000,844
4551,0.352000,0.059000,0.002000,849
4552,0.345000,0.055000,0.001000,849
4553,0.340000,0.060000,0.002000,851
4554,0.342000,0.060000,0.002000,853
4555,0.344000,0.059000,0.003000,855
4556,0.334000,0.060000,0.002000,858
4557,0.346000,0.059000,0.001000,860
4558,0.329000,0.063000,0.001000,860
4559,0.342000,0.060000,0.001000,863
4560,0.335000,0.060000,0.002000,868
4561,0.345000,0.060000,0.001000,871
4562,0.348000,0.059000,0.002000,875
4563,0.344000,0.058000,0.001000,878
4564,0.359000,0.057000,0.002000,882
4565,0.371000,0.060000,0.002000,883
4566,0.334000,0.060000,0.002000,885
4567,0.348000,0.061000,0.000000,888
4568,0.340000,0.059000,0.003000,888
4569,0.343000,0.061000,0.001000,890
4570,0.350000,0.061000,0.003000,891
4571,0.348000,0.071000,0.000000,894
4572,0.361000,0.061000,0.002000,894
4573,0.348000,0.060000,0.002000,897
4574,0.348000,0.061000,0.002000,897
4575,0.342000,0.062000,0.000000,899
4576,0.338000,0.061000,0.002000,901
4577,0.347000,0.059000,0.002000,901
4578,0.345000,0.060000,0.003000,903
4579,0.331000,0.062000,0.002000,908
4580,0.338000,0.060000,0.001000,910
4581,0.357000,0.061000,0.002000,910
4582,0.337000,0.070000,0.002000,913
4583,0.370000,0.059000,0.002000,916
4584,0.363000,0.069000,0.002000,916
4585,0.369000,0.073000,0.002000,916
4586,0.368000,0.060000,0.002000,919
4587,0.339000,0.062000,0.002000,921
4588,0.335000,0.060000,0.002000,921
4589,0.326000,0.060000,0.002000,923
4590,0.362000,0.066000,0.002000,924
4591,0.349000,0.060000,0.001000,929
4592,0.339000,0.063000,0.002000,932
4593,0.322000,0.065000,0.001000,934
4594,0.352000,0.060000,0.001000,935
4595,0.347000,0.060000,0.002000,936
4596,0.339000,0.066000,0.002000,938
4597,0.355000,0.059000,0.002000,939
4598,0.325000,0.062000,0.001000,941
4599,0.330000,0.072000,0.002000,942
4600,0.365000,0.059000,0.001000,944
4601,0.344000,0.060000,0.002000,946
4602,0.328000,0.061000,0.001000,946
4603,0.338000,0.062000,0.002000,947
4604,0.351000,0.059000,0.001000,947
4605,0.343000,0.059000,0.002000,950
4606,0.340000,0.061000,0.001000,953
4607,0.338000,0.060000,0.002000,956
4608,0.352000,0.060000,0.002000,957
4609,0.345000,0.055000,0.002000,959
4610,0.343000,0.060000,0.001000,965
4611,0.341000,0.061000,0.002000,967
4612,0.345000,0.062000,0.002000,971
4613,0.333000,0.061000,0.002000,974
4614,0.336000,0.060000,0.001000,974
4615,0.337000,0.070000,0.002000,975
4616,0.358000,0.058000,0.001000,975
4617,0.351000,0.070000,0.002000,976
4618,0.360000,0.066000,0.002000,979
4619,0.362000,0.061000,0.001000,981
4620,0.337000,0.059000,0.002000,984
4621,0.335000,0.060000,0.002000,987
4622,0.344000,0.060000,0.002000,992
4623,0.343000,0.060000,0.002000,995
4624,0.344000,0.060000,0.002000,998
4625,0.335000,0.086000,0.001000,999
4626,0.376000,0.059000,0.002000,1000
4627,0.351000,0.069000,0.002000,1002
4628,0.366000,0.061000,0.001000,1003
4629,0.353000,0.059000,0.002000,1007
4630,0.350000,0.062000,0.002000,1008
4631,0.350000,0.059000,0.002000,1009
4632,0.336000,0.060000,0.000000,1010
4633,0.327000,0.060000,0.002000,1014
4634,0.350000,0.061000,0.001000,1017
4635,0.331000,0.062000,0.001000,1019
4636,0.338000,0.059000,0.002000,1019
4637,0.348000,0.085000,0.001000,1022
4638,0.358000,0.061000,0.002000,1023
4639,0.349000,0.060000,0.001000,1026
4640,0.348000,0.071000,0.002000,1027
4641,0.365000,0.058000,0.001000,1031
4642,0.354000,0.059000,0.002000,1032
4643,0.354000,0.061000,0.002000,1037
4644,0.345000,0.071000,0.002000,1039
4645,0.360000,0.060000,0.002000,1044
4646,0.359000,0.061000,0.002000,1048
4647,0.347000,0.074000,0.002000,1048
4648,0.352000,0.061000,0.002000,1051
4649,0.336000,0.061000,0.002000,1053
4650,0.322000,0.060000,0.002000,1054
4651,0.337000,0.062000,0.002000,1056
4652,0.378000,0.060000,0.001000,1060
4653,0.347000,0.060000,0.002000,1060
4654,0.357000,0.057000,0.001000,1062
4655,0.341000,0.061000,0.002000,1064
4656,0.327000,0.070000,0.002000,1064
4657,0.360000,0.061000,0.001000,1069
4658,0.337000,0.062000,0.002000,1070
4659,0.350000,0.058000,0.002000,1072
4660,0.342000,0.061000,0.002000,1073
4661,0.341000,0.061000,0.001000,1073
4662,0.347000,0.061000,0.002000,1074
4663,0.329000,0.062000,0.001000,1076
4664,0.341000,0.060000,0.001000,1081
4665,0.335000,0.060000,0.002000,1083
4666,0.344000,0.058000,0.000000,1085
4667,0.356000,0.060000,0.003000,1087
4668,0.336000,0.059000,0.002000,1087
4669,0.346000,0.061000,0.002000,1089
4670,0.337000,0.061000,0.002000,1092
4671,0.348000,0.061000,0.001000,1095
4672,0.331000,0.061000,0.002000,1097
4673,0.339000,0.060000,0.002000,1098
4674,0.338000,0.063000,0.000000,1099
4675,0.357000,0.061000,0.002000,1102
4676,0.348000,0.062000,0.002000,1104
4677,0.340000,0.063000,0.002000,1107
4678,0.340000,0.061000,0.001000,1112
4679,0.347000,0.060000,0.002000,1112
4680,0.339000,0.060000,0.002000,1112
4681,0.342000,0.061000,0.002000,1113
4682,0.333000,0.060000,0.002000,1115
4683,0.347000,0.060000,0.001000,1117
4684,0.331000,0.069000,0.002000,1118
4685,0.363000,0.060000,0.001000,1121
4686,0.342000,0.060000,0.002000,1124
4687,0.352000,0.060000,0.003000,1126
4688,0.338000,0.069000,0.002000,1127
4689,0.361000,0.058000,0.000000,1127
4690,0.356000,0.069000,0.002000,1131
4691,0.355000,0.060000,0.001000,1135
4692,0.347000,0.060000,0.002000,1138
4693,0.339000,0.064000,0.002000,1140
4694,0.338000,0.074000,0.001000,1141
4695,0.366000,0.061000,0.002000,1142
4696,0.336000,0.060000,0.001000,1143
4697,0.346000,0.060000,0.002000,1145
4698,0.363000,0.059000,0.002000,1147
4699,0.343000,0.060000,0.001000,1149
4700,0.350000,0.070000,0.002000,1152
4701,0.357000,0.069000,0.001000,1152
4702,0.355000,0.069000,0.002000,1153
4703,0.370000,0.060000,0.002000,1155
4704,0.344000,0.062000,0.001000,1159
4705,0.348000,0.058000,0.001000,1160
4706,0.343000,0.062000,0.001000,1161
4707,0.336000,0.060000,0.002000,1164
4708,0.341000,0.064000,0.001000,1165
4709,0.353000,0.055000,0.002000,1165
4710,0.348000,0.062000,0.002000,1168
4711,0.350000,0.061000,0.001000,1170
4712,0.347000,0.062000,0.001000,1171
4713,0.336000,0.060000,0.001000,1176
4714,0.345000,0.061000,0.001000,1176
4715,0.332000,0.060000,0.001000,1178
4716,0.345000,0.061000,0.002000,1181
4717,0.340000,0.060000,0.001000,1181
4718,0.342000,0.061000,0.002000,1182
4719,0.333000,0.060000,0.002000,1185
4720,0.348000,0.060000,0.002000,1185
4721,0.351000,0.066000,0.002000,1185
4722,0.373000,0.063000,0.002000,1188
4723,0.373000,0.070000,0.002000,1189
4724,0.363000,0.061000,0.002000,1190
4725,0.352000,0.069000,0.002000,1191
4726,0.351000,0.061000,0.002000,1193
4727,0.342000,0.076000,0.001000,1194
4728,0.359000,0.061000,0.002000,1195
4729,0.339000,0.060000,0.001000,1197
4730,0.340000,0.060000,0.002000,1198
4731,0.345000,0.060000,0.002000,1198
4732,0.339000,0.062000,0.002000,1199
4733,0.341000,0.060000,0.002000,1201
4734,0.333000,0.062000,0.002000,1202
4735,0.358000,0.060000,0.002000,1203
4736,0.336000,0.060000,0.002000,1203
4737,0.341000,0.070000,0.001000,1206
4738,0.366000,0.061000,0.002000,1207
4739,0.344000,0.059000,0.002000,1208
4740,0.335000,0.061000,0.002000,1209
4741,0.341000,0.062000,0.001000,1211
4742,0.345000,0.061000,0.002000,1212
4743,0.341000,0.060000,0.002000,1212
4744,0.345000,0.061000,0.002000,1212
4745,0.329000,0.061000,0.002000,1213
4746,0.343000,0.062000,0.002000,1215
4747,0.345000,0.060000,0.001000,1216
4748,0.348000,0.060000,0.002000,1217
4749,0.347000,0.060000,0.001000,1220
4750,0.353000,0.062000,0.002000,1222
4751,0.362000,0.070000,0.002000,1223
4752,0.364000,0.069000,0.002000,1225
4753,0.367000,0.066000,0.002000,1228
4754,0.361000,0.060000,0.001000,1230
4755,0.363000,0.060000,0.002000,1233
4756,0.349000,0.061000,0.002000,1234
4757,0.356000,0.059000,0.000000,1235
4758,0.344000,0.079000,0.002000,1237
4759,0.367000,0.071000,0.001000,1239
4760,0.353000,0.060000,0.002000,1242
4761,0.341000,0.059000,0.001000,1242
4762,0.346000,0.062000,0.001000,1244
4763,0.340000,0.062000,0.002000,1246
4764,0.354000,0.073000,0.001000,1247
4765,0.371000,0.083000,0.002000,1247
4766,0.352000,0.060000,0.002000,1249
4767,0.336000,0.065000,0.002000,1251
4768,0.336000,0.060000,0.002000,1251
4769,0.360000,0.062000,0.002000,1252
4770,0.348000,0.073000,0.001000,1252
4771,0.362000,0.061000,0.001000,1254
4772,0.349000,0.072000,0.001000,1254
4773,0.360000,0.058000,0.001000,1255
4774,0.354000,0.061000,0.001000,1257
4775,0.342000,0.060000,0.002000,1259
4776,0.340000,0.071000,0.001000,1260
4777,0.354000,0.062000,0.002000,1266
4778,0.345000,0.059000,0.001000,1266
4779,0.331000,0.059000,0.001000,1267
4780,0.333000,0.058000,0.002000,1270
4781,0.360000,0.076000,0.002000,1270
4782,0.353000,0.059000,0.002000,1271
4783,0.326000,0.060000,0.002000,1273
4784,0.351000,0.060000,0.002000,1274
4785,0.337000,0.059000,0.002000,1278
4786,0.344000,0.065000,0.002000,1280
4787,0.353000,0.069000,0.002000,1280
4788,0.363000,0.060000,0.002000,1280
4789,0.340000,0.059000,0.001000,1282
4790,0.359000,0.068000,0.002000,1283
4791,0.366000,0.060000,0.002000,1285
4792,0.350000,0.060000,0.002000,1287
4793,0.339000,0.061000,0.002000,1288
4794,0.328000,0.057000,0.002000,1288
4795,0.351000,0.069000,0.002000,1289
4796,0.355000,0.061000,0.002000,1290
4797,0.354000,0.059000,0.002000,1291
4798,0.338000,0.060000,0.002000,1295
4799,0.357000,0.069000,0.002000,1296
4800,0.366000,0.060000,0.001000,1297
4801,0.375000,0.066000,0.002000,1298
4802,0.369000,0.060000,0.002000,1301
4803,0.341000,0.060000,0.002000,1304
4804,0.336000,0.061000,0.002000,1304
4805,0.336000,0.069000,0.002000,1305
4806,0.363000,0.060000,0.002000,1305
4807,0.347000,0.061000,0.002000,1305
4808,0.399000,0.060000,0.002000,1306
4809,0.349000,0.061000,0.002000,1308
4810,0.351000,0.058000,0.002000,1311
4811,0.345000,0.060000,0.002000,1312
4812,0.348000,0.061000,0.002000,1312
4813,0.364000,0.057000,0.002000,1314
4814,0.351000,0.060000,0.001000,1316
4815,0.366000,0.071000,0.002000,1319
4816,0.363000,0.070000,0.002000,1322
4817,0.364000,0.059000,0.002000,1322
4818,0.341000,0.059000,0.002000,1323
4819,0.342000,0.060000,0.002000,1323
4820,0.344000,0.061000,0.001000,1326
4821,0.353000,0.060000,0.001000,1327
4822,0.357000,0.060000,0.001000,1328
4823,0.346000,0.061000,0.002000,1329
4824,0.324000,0.061000,0.002000,1330
4825,0.353000,0.062000,0.002000,1332
4826,0.329000,0.061000,0.001000,1333
4827,0.357000,0.061000,0.002000,1336
4828,0.347000,0.060000,0.002000,1337
4829,0.347000,0.071000,0.001000,1340
4830,0.363000,0.060000,0.002000,1340
4831,0.346000,0.061000,0.002000,1342
4832,0.353000,0.064000,0.002000,1343
4833,0.355000,0.060000,0.002000,1344
4834,0.343000,0.060000,0.002000,1346
4835,0.337000,0.072000,0.001000,1349
4836,0.354000,0.061000,0.001000,1350
4837,0.351000,0.072000,0.001000,1350
4838,0.360000,0.061000,0.002000,1355
4839,0.336000,0.060000,0.002000,1358
4840,0.346000,0.061000,0.002000,1361
4841,0.336000,0.073000,0.002000,1362
4842,0.378000,0.063000,0.001000,1362
4843,0.339000,0.059000,0.002000,1362
4844,0.348000,0.059000,0.002000,1363
4845,0.352000,0.061000,0.002000,1363
4846,0.349000,0.057000,0.002000,1363
4847,0.356000,0.061000,0.002000,1363
4848,0.335000,0.061000,0.002000,1364
4849,0.336000,0.057000,0.002000,1366
4850,0.350000,0.060000,0.002000,1366
4851,0.354000,0.092000,0.002000,1369
4852,0.357000,0.058000,0.002000,1369
4853,0.332000,0.061000,0.002000,1371
4854,0.352000,0.061000,0.002000,1371
4855,0.345000,0.061000,0.002000,1371
4856,0.337000,0.062000,0.002000,1371
4857,0.351000,0.061000,0.002000,1371
4858,0.360000,0.060000,0.002000,1376
4859,0.341000,0.060000,0.002000,1379
4860,0.348000,0.088000,0.001000,1381
4861,0.375000,0.072000,0.001000,1383
4862,0.360000,0.060000,0.002000,1383
4863,0.351000,0.058000,0.001000,1384
4864,0.346000,0.059000,0.002000,1385
4865,0.344000,0.074000,0.002000,1385
4866,0.360000,0.060000,0.002000,1385
4867,0.349000,0.059000,0.002000,1386
4868,0.357000,0.065000,0.002000,1387
4869,0.351000,0.060000,0.002000,1388
4870,0.349000,0.060000,0.002000,1388
4871,0.345000,0.057000,0.002000,1391
4872,0.341000,0.060000,0.002000,1392
4873,0.326000,0.060000,0.002000,1396
4874,0.342000,0.060000,0.002000,1398
4875,0.350000,0.062000,0.000000,1400
4876,0.342000,0.070000,0.002000,1401
4877,0.376000,0.071000,0.001000,1401
4878,0.372000,0.059000,0.002000,1401
4879,0.347000,0.060000,0.002000,1404
4880,0.354000,0.061000,0.002000,1405
4881,0.346000,0.063000,0.001000,1406
4882,0.353000,0.061000,0.001000,1407
4883,0.339000,0.060000,0.001000,1409
4884,0.338000,0.060000,0.002000,1411
4885,0.345000,0.060000,0.001000,1412
4886,0.344000,0.060000,0.002000,1413
4887,0.346000,0.060000,0.002000,1414
4888,0.346000,0.060000,0.002000,1415
4889,0.351000,0.067000,0.001000,1415
4890,0.344000,0.061000,0.002000,1418
4891,0.327000,0.058000,0.002000,1418
4892,0.335000,0.059000,0.001000,1419
4893,0.329000,0.061000,0.002000,1420
4894,0.343000,0.064000,0.001000,1423
4895,0.346000,0.058000,0.002000,1424
4896,0.342000,0.060000,0.002000,1425
4897,0.358000,0.060000,0.001000,1426
4898,0.343000,0.060000,0.002000,1428
4899,0.355000,0.062000,0.002000,1429
4900,0.348000,0.065000,0.002000,1430
4901,0.351000,0.060000,0.002000,1431
4902,0.361000,0.060000,0.003000,1432
4903,0.347000,0.061000,0.001000,1433
4904,0.338000,0.060000,0.001000,1434
4905,0.324000,0.059000,0.001000,1435
4906,0.343000,0.060000,0.001000,1439
4907,0.347000,0.060000,0.002000,1441
4908,0.344000,0.061000,0.002000,1442
4909,0.349000,0.060000,0.001000,1443
4910,0.351000,0.061000,0.002000,1445
4911,0.329000,0.066000,0.002000,1446
4912,0.371000,0.054000,0.002000,1446
4913,0.346000,0.059000,0.002000,1448
4914,0.347000,0.060000,0.001000,1450
4915,0.355000,0.059000,0.002000,1450
4916,0.343000,0.061000,0.001000,1452
4917,0.347000,0.060000,0.002000,1453
4918,0.337000,0.059000,0.002000,1454
