iteration,temps_fourmis_ms,temps_evap_ms,temps_update_ms,food_quantity
4236,1.046100,0.291100,0.005000,468
4237,0.743700,0.253300,0.004500,468
4238,0.681000,0.239600,0.003800,468
4239,0.625700,0.259300,0.003300,469
4240,0.627500,0.222400,0.003600,470
4241,0.631900,0.224400,0.003800,471
4242,0.879800,0.228200,0.003900,471
4243,0.642500,0.232900,0.003900,472
4244,0.627700,0.255700,0.004400,473
4245,0.629700,0.224500,0.003900,474
4246,0.659800,0.220400,0.004100,475
4247,0.621300,0.223400,0.003700,475
4248,0.634900,0.226400,0.003900,477
4249,0.623300,0.223100,0.004000,477
4250,0.634900,0.224400,0.003900,477
4251,0.619800,0.229000,0.003800,477
4252,0.814000,0.452200,0.004900,478
4253,0.945400,0.435000,0.006100,478
4254,0.801100,0.255900,0.004500,479
4255,0.666300,0.247500,0.003800,479
4256,0.631300,0.224800,0.004100,480
4257,0.624800,0.223400,0.003500,480
4258,0.629900,0.219300,0.004000,482
4259,0.624400,0.230500,0.003800,482
4260,0.614100,0.236500,0.004000,482
4261,0.609700,0.224900,0.003800,482
4262,0.621500,0.212300,0.003900,485
4263,0.609900,0.226700,0.003700,485
4264,0.617900,0.214900,0.003900,486
4265,0.606700,0.220600,0.003700,486
4266,0.619400,0.212900,0.003700,486
4267,0.606900,0.228900,0.003600,487
4268,0.629200,0.228500,0.003800,487
4269,1.010400,0.289300,0.004700,488
4270,0.736300,0.255000,0.004400,488
4271,1.076900,0.471700,0.004900,492
4272,0.764000,0.261000,0.004500,494
4273,0.681800,0.249100,0.003700,494
4274,0.642300,0.244600,0.003800,494
4275,0.619900,0.231400,0.003700,494
4276,0.614000,0.219200,0.003700,494
4277,0.598700,0.229700,0.003900,495
4278,0.629300,0.210600,0.003500,496
4279,0.611100,0.224700,0.003400,496
4280,0.616300,0.217000,0.003900,499
4281,0.605100,0.222600,0.003500,500
4282,0.609700,0.220300,0.004000,500
4283,0.606700,0.225400,0.003500,501
4284,0.618400,0.221200,0.003800,502
4285,0.603900,0.224700,0.007300,504
4286,0.837500,0.321100,0.009200,504
4287,0.817100,0.241600,0.004000,505
4288,0.629700,0.241300,0.004000,507
4289,0.995600,0.408000,0.004700,508
4290,0.750400,0.261700,0.004300,508
4291,0.671700,0.239400,0.004000,508
4292,0.624700,0.250500,0.003700,511
4293,0.610600,0.233000,0.003600,513
4294,0.623600,0.220400,0.003900,513
4295,0.612300,0.231000,0.003900,513
4296,0.621600,0.217000,0.004300,515
4297,0.605600,0.226200,0.003300,517
4298,0.622900,0.219200,0.003700,517
4299,0.601800,0.218200,0.003200,518
4300,0.615600,0.219000,0.003500,519
4301,0.600800,0.223400,0.003700,520
4302,0.674900,0.349400,0.004400,520
4303,0.911700,0.305000,0.003700,521
4304,0.640100,0.231500,0.003900,521
4305,0.625600,0.224200,0.003500,522
4306,0.613300,0.220400,0.004000,524
4307,0.798300,0.396800,0.004600,525
4308,0.726100,0.242100,0.004100,525
4309,0.649800,0.244200,0.004000,525
4310,0.631100,0.228600,0.004000,525
4311,0.621600,0.239500,0.003800,526
4312,0.608100,0.240000,0.003600,526
4313,0.654500,0.236900,0.004100,527
4314,0.616100,0.223900,0.003400,528
4315,0.608100,0.227400,0.003500,528
4316,0.609500,0.215400,0.004000,528
4317,0.599900,0.225300,0.003900,529
4318,0.614600,0.219400,0.003900,529
4319,0.659500,0.337500,0.004100,529
4320,0.739200,0.238900,0.003700,531
4321,0.653500,0.238900,0.004100,532
4322,0.613500,0.222200,0.003900,532
4323,0.612500,0.222100,0.003800,532
4324,0.605200,0.226400,0.004100,532
4325,0.668400,0.349900,0.004300,532
4326,0.885400,0.262300,0.004400,533
4327,0.675600,0.243300,0.003600,533
4328,0.639100,0.226800,0.004100,535
4329,0.623400,0.232400,0.003900,535
4330,0.604700,0.223000,0.004100,536
4331,0.618600,0.224100,0.003900,537
4332,0.615100,0.227700,0.003800,537
4333,0.613600,0.223300,0.003800,538
4334,0.604300,0.215200,0.004000,538
4335,0.610700,0.220300,0.003600,539
4336,0.617800,0.237600,0.003700,540
4337,1.118700,0.410300,0.004100,541
4338,0.663600,0.237200,0.004300,541
4339,0.653900,0.230900,0.003600,541
4340,0.639500,0.229200,0.003600,541
4341,0.617800,0.232300,0.004100,541
4342,0.613400,0.220300,0.004600,543
4343,0.719100,0.360500,0.005800,544
4344,0.831100,0.247300,0.004100,548
4345,0.655300,0.246700,0.004000,548
4346,0.627500,0.219500,0.003200,549
4347,0.616400,0.231200,0.003500,549
4348,0.612800,0.219000,0.003800,549
4349,0.620700,0.226800,0.004000,550
4350,0.606200,0.225000,0.003700,552
4351,0.605900,0.218500,0.004100,552
4352,0.614000,0.217000,0.003600,552
4353,0.692400,0.561500,0.009400,552
4354,1.050200,0.444300,0.006100,552
4355,1.229700,0.316000,0.004700,554
4356,0.793900,0.334400,0.008700,554
4357,0.713400,0.269000,0.003800,555
4358,0.659400,0.230600,0.004000,557
4359,0.650200,0.411100,0.004700,558
4360,0.807800,0.261900,0.004100,560
4361,0.668000,0.266700,0.004100,563
4362,0.632200,0.229900,0.004000,563
4363,0.621400,0.252100,0.004100,563
4364,0.611400,0.224900,0.003800,563
4365,0.603800,0.231700,0.003600,563
4366,0.606200,0.225800,0.003900,564
4367,0.619000,0.222700,0.004200,564
4368,0.775600,0.307300,0.010200,564
4369,0.724900,0.247100,0.003800,564
4370,0.670100,0.226300,0.004200,565
4371,0.604800,0.220900,0.004000,565
4372,0.641100,0.222300,0.004300,565
4373,0.623300,0.244000,0.003900,565
4374,0.628400,0.223600,0.003900,565
4375,0.612000,0.221100,0.003700,567
4376,0.625200,0.215700,0.004000,567
4377,0.604700,0.220500,0.003700,568
4378,0.754300,0.409700,0.005700,570
4379,0.760800,0.269800,0.004200,570
4380,0.672300,0.236500,0.004200,571
4381,0.634000,0.228500,0.003500,572
4382,0.626800,0.229000,0.003900,572
4383,0.611400,0.257500,0.003700,572
4384,0.614600,0.223600,0.003800,573
4385,0.637600,0.338700,0.003700,574
4386,0.932200,0.241700,0.007300,576
4387,0.640400,0.239000,0.003800,577
4388,0.625300,0.239700,0.003900,578
4389,0.616400,0.221400,0.003900,580
4390,0.617800,0.219400,0.003700,581
4391,0.596600,0.221000,0.003800,582
4392,0.605600,0.212100,0.003500,583
4393,0.614200,0.223200,0.003600,584
4394,0.625200,0.218600,0.003900,584
4395,0.603900,0.226500,0.003800,584
4396,0.713100,0.377700,0.005500,585
4397,0.830700,0.262600,0.004200,587
4398,0.653000,0.235600,0.003900,589
4399,0.671300,0.238500,0.003600,589
4400,0.630600,0.227900,0.004000,589
4401,0.610200,0.235100,0.003700,589
4402,0.616100,0.290100,0.003900,589
4403,0.954400,0.347300,0.003900,589
4404,0.642000,0.230200,0.004300,591
4405,0.787200,0.312200,0.003800,592
4406,0.666600,0.236700,0.003900,593
4407,0.643700,0.228100,0.004000,594
4408,0.634700,0.218000,0.003600,594
4409,0.609600,0.223000,0.003800,596
4410,0.621900,0.222800,0.003900,596
4411,0.609100,0.231900,0.003600,596
4412,0.616300,0.215000,0.003700,597
4413,0.606300,0.220500,0.003800,598
4414,0.806800,0.373000,0.004300,598
4415,0.681400,0.251200,0.004100,599
4416,0.649000,0.237100,0.004300,599
4417,0.612900,0.226500,0.004200,600
4418,0.621700,0.224700,0.003600,600
4419,0.612900,0.229300,0.003600,601
4420,0.883800,0.254200,0.003900,601
4421,0.754600,0.243600,0.004400,602
4422,0.627600,0.232400,0.004200,604
4423,0.616700,0.235900,0.003600,604
4424,0.604400,0.247700,0.004100,605
4425,0.611500,0.225600,0.003800,606
4426,0.613000,0.237600,0.004000,606
4427,0.601200,0.226600,0.003900,607
4428,0.643200,0.218300,0.004000,608
4429,0.618200,0.222700,0.003700,608
4430,0.617900,0.222700,0.004000,608
4431,0.606900,0.219800,0.003800,609
4432,0.711300,0.333900,0.004100,610
4433,0.846500,0.263200,0.004100,611
4434,0.649300,0.233800,0.004000,611
4435,0.631700,0.236200,0.004000,613
4436,0.620400,0.227300,0.004200,613
4437,1.353600,0.352300,0.008000,614
4438,0.727600,0.327800,0.009400,614
4439,0.690600,0.242700,0.004100,614
4440,0.638000,0.231400,0.004000,614
4441,0.614800,0.233500,0.004100,616
4442,0.618800,0.223400,0.003500,616
4443,0.608700,0.227900,0.004000,616
4444,0.621400,0.231100,0.003800,616
4445,0.623300,0.228900,0.003900,616
4446,0.624800,0.217800,0.003900,616
4447,0.608100,0.251000,0.003500,616
4448,0.622000,0.225000,0.003900,617
4449,0.613000,0.252400,0.004400,618
4450,0.882300,0.269500,0.003900,619
4451,0.707500,0.245300,0.003900,621
4452,0.646000,0.228000,0.004000,622
4453,0.714900,0.289400,0.004200,622
4454,0.697400,0.258600,0.003800,622
4455,0.658700,0.237000,0.003600,623
4456,0.613600,0.223100,0.004000,623
4457,0.615600,0.225100,0.003800,625
4458,0.615400,0.224500,0.004500,626
4459,0.617000,0.224300,0.004100,626
4460,0.609400,0.214900,0.004200,627
4461,0.612700,0.279500,0.005500,627
4462,0.796800,0.230200,0.003500,629
4463,0.617600,0.228700,0.003900,630
4464,0.659800,0.223300,0.003700,630
4465,0.603200,0.223300,0.003600,630
4466,0.626000,0.216700,0.003900,631
4467,0.605600,0.226300,0.003800,632
4468,0.721500,0.408200,0.004700,633
4469,0.741900,0.309300,0.003900,634
4470,0.661600,0.403800,0.005300,634
4471,0.848900,0.356700,0.003900,636
4472,0.682400,0.238600,0.003900,637
4473,0.633200,0.234100,0.003400,638
4474,0.616900,0.229400,0.003900,638
4475,0.607300,0.241600,0.003700,638
4476,0.609600,0.242300,0.004000,638
4477,0.608700,0.230000,0.003900,638
4478,0.605700,0.243100,0.003900,639
4479,0.602800,0.227500,0.003900,639
4480,0.600900,0.214200,0.003800,640
4481,0.602700,0.228400,0.003500,641
4482,0.616700,0.219800,0.004000,641
4483,0.627900,0.231900,0.003500,642
4484,0.645400,0.222200,0.004200,643
4485,0.612900,0.216000,0.003100,643
4486,0.733500,0.388200,0.004500,645
4487,0.742300,0.263300,0.004100,646
4488,1.006200,0.411100,0.006500,648
4489,0.906300,0.339800,0.004500,648
4490,0.685800,0.280900,0.005700,648
4491,0.628200,0.237300,0.003900,648
4492,0.616800,0.254100,0.003900,648
4493,0.648100,0.237100,0.003700,648
4494,0.646400,0.230500,0.003900,649
4495,0.660900,0.250800,0.003700,650
4496,0.652300,0.240600,0.004000,651
4497,0.616200,0.230100,0.004000,652
4498,0.614200,0.222200,0.003700,653
4499,0.598000,0.244000,0.003800,654
4500,0.607000,0.217400,0.003700,654
4501,0.641500,0.231100,0.003900,654
4502,0.602700,0.218800,0.004100,655
4503,0.604100,0.374000,0.004400,655
4504,0.901100,0.465200,0.006400,655
4505,1.267000,0.372600,0.004800,655
4506,0.877800,0.313400,0.004600,655
4507,0.763000,0.319200,0.004000,657
4508,0.668600,0.275200,0.003900,657
4509,0.622300,0.240500,0.003600,658
4510,0.600100,0.274400,0.003900,660
4511,0.646300,0.231000,0.003900,660
4512,0.652800,0.269000,0.004000,660
4513,0.654600,0.271600,0.003900,662
4514,0.651600,0.266500,0.003900,662
4515,0.679000,0.266900,0.003700,664
4516,0.657000,0.260200,0.004100,666
4517,0.649900,0.274100,0.003300,667
4518,0.649600,0.279400,0.004000,668
4519,0.690700,0.547400,0.006100,669
4520,0.947600,0.306000,0.004200,669
4521,0.735300,0.300100,0.003900,670
4522,0.675800,0.279900,0.003500,670
4523,0.656500,0.281700,0.003500,670
4524,0.688500,0.291600,0.003800,671
4525,0.599600,0.277300,0.004200,673
4526,0.645700,0.264100,0.003800,673
4527,0.640000,0.275300,0.003500,673
4528,0.682200,0.264800,0.003700,673
4529,0.634000,0.287200,0.003600,674
4530,0.648000,0.262300,0.003800,674
4531,0.647000,0.284900,0.003700,676
4532,0.699700,0.275600,0.003800,680
4533,0.667500,0.266700,0.003800,682
4534,0.654800,0.283600,0.003900,683
4535,0.847700,0.459400,0.007900,685
4536,1.093300,0.444700,0.008300,686
4537,0.787800,0.346500,0.004000,686
4538,0.690400,0.285700,0.004000,686
4539,0.665000,0.281900,0.003600,687
4540,0.688000,0.275200,0.003900,688
4541,0.606800,0.273800,0.003500,689
4542,0.657100,0.287500,0.003900,691
4543,0.646700,0.271000,0.004000,692
4544,0.680000,0.264500,0.003500,693
4545,0.640700,0.262600,0.003700,694
4546,0.656800,0.263100,0.004000,695
4547,0.641500,0.288700,0.003700,696
4548,0.682900,0.264300,0.004000,700
4549,0.599200,0.264500,0.003500,702
4550,0.747000,0.416800,0.003700,702
4551,0.962900,0.287300,0.003400,702
4552,0.729900,0.383200,0.004700,704
4553,0.898300,0.311000,0.004200,707
4554,0.691800,0.287300,0.004600,707
4555,0.659800,0.283200,0.003800,707
4556,0.708200,0.271900,0.003900,710
4557,0.602800,0.298100,0.003800,711
4558,0.577300,0.272300,0.004300,711
4559,0.651100,0.278500,0.003700,712
4560,0.642800,0.261700,0.003900,713
4561,0.594100,0.273400,0.003700,719
4562,0.656600,0.270700,0.003700,721
4563,0.692100,0.269000,0.003800,723
4564,0.650200,0.262700,0.003900,724
4565,0.640500,0.271300,0.004000,725
4566,0.868200,0.556700,0.004500,726
4567,0.765800,0.304000,0.004000,726
4568,0.740100,0.290400,0.003700,726
4569,0.883700,0.376700,0.003800,726
4570,0.770300,0.299000,0.004200,731
4571,0.708800,0.292100,0.004000,732
4572,0.680800,0.279800,0.004100,734
4573,0.719200,0.287700,0.003500,737
4574,0.659500,0.269600,0.003700,738
4575,0.638600,0.294400,0.004200,739
4576,0.649300,0.281800,0.004000,740
4577,0.697000,0.286300,0.003400,740
4578,0.644100,0.266400,0.003800,741
4579,0.642800,0.270800,0.003700,743
4580,0.643300,0.285700,0.003700,744
4581,0.675700,0.268600,0.003900,746
4582,0.905100,0.334200,0.008100,749
4583,0.735000,0.302800,0.003700,750
4584,0.652600,0.275600,0.003700,751
4585,0.643800,0.393900,0.003800,751
4586,0.943600,0.310000,0.004100,752
4587,0.758600,0.295200,0.003800,757
4588,0.676900,0.283700,0.004100,757
4589,0.693600,0.281200,0.003700,757
4590,0.708300,0.298900,0.004300,763
4591,0.709800,0.278000,0.003700,767
4592,0.634700,0.267800,0.004100,770
4593,0.639600,0.272800,0.003600,774
4594,0.657600,0.281000,0.004000,778
4595,0.705300,0.270100,0.003600,782
4596,0.955300,0.663700,0.007900,784
4597,1.245700,0.528600,0.008700,787
4598,1.033800,0.311000,0.004300,788
4599,0.677300,0.299400,0.003500,791
4600,0.758900,0.458800,0.005300,791
4601,0.786800,0.310400,0.004000,794
4602,0.690500,0.291100,0.004000,797
4603,0.666200,0.284800,0.003700,802
4604,0.729300,0.282700,0.003800,806
4605,0.686100,0.277500,0.003400,809
4606,0.596700,0.287100,0.004000,812
4607,0.645700,0.292500,0.003600,817
4608,0.642700,0.223100,0.003800,820
4609,0.642200,0.234100,0.003600,822
4610,0.676700,0.442000,0.004200,824
4611,0.784800,0.310600,0.004600,826
4612,0.742300,0.257700,0.004100,832
4613,0.634700,0.249400,0.004300,832
4614,0.613100,0.230300,0.003800,834
4615,0.600200,0.240900,0.003900,836
4616,0.611500,0.233400,0.004100,837
4617,0.657700,0.353700,0.004600,840
4618,0.891900,0.263000,0.004100,842
4619,0.648600,0.249900,0.003700,844
4620,0.624000,0.233200,0.004200,846
4621,0.625800,0.233400,0.004100,849
4622,0.602800,0.225400,0.003800,851
4623,0.603900,0.226000,0.004000,853
4624,0.616700,0.226200,0.004000,857
4625,0.615200,0.228600,0.003800,858
4626,0.603500,0.218800,0.004000,858
4627,0.864900,0.542500,0.008500,859
4628,0.699300,0.243300,0.003900,859
4629,0.616300,0.263400,0.004000,863
4630,0.605300,0.228200,0.003900,865
4631,0.599900,0.251800,0.003800,868
4632,0.599800,0.215700,0.003400,872
4633,0.626600,0.231400,0.003900,872
4634,0.592500,0.218100,0.004000,875
4635,0.601700,0.381000,0.004100,879
4636,0.831300,0.255700,0.004300,880
4637,0.651400,0.270700,0.003900,883
4638,0.620900,0.230600,0.003600,883
4639,0.593800,0.253400,0.003600,884
4640,0.597700,0.223400,0.003700,888
4641,0.600700,0.230100,0.003700,889
4642,0.598100,0.221400,0.004000,890
4643,0.598000,0.219300,0.003500,891
4644,0.733700,0.427800,0.008300,892
4645,0.939700,0.460200,0.007400,895
4646,0.864900,0.277200,0.004500,898
4647,0.665400,0.249400,0.003700,899
4648,0.611800,0.484700,0.004000,900
4649,0.622700,0.247000,0.003700,900
4650,0.617300,0.245700,0.003900,902
4651,0.604200,0.235700,0.003500,905
4652,0.591300,0.303700,0.004200,906
4653,0.840000,0.322700,0.004000,906
4654,0.716000,0.241300,0.004000,907
4655,0.651400,0.243400,0.003500,908
4656,0.612800,0.252300,0.003700,911
4657,0.601500,0.231900,0.003700,915
4658,0.600300,0.226800,0.003900,918
4659,0.595300,0.228200,0.003600,920
4660,0.609300,0.522500,0.009100,923
4661,0.666800,0.359900,0.004600,923
4662,0.638900,0.245400,0.003900,924
4663,0.607100,0.231600,0.003500,925
4664,0.618000,0.231900,0.003900,925
4665,0.594600,0.228700,0.003700,928
4666,0.591900,0.219400,0.003900,928
4667,0.615700,0.220800,0.003700,930
4668,0.610600,0.236300,0.004400,930
4669,0.621400,0.233600,0.003700,932
4670,0.808800,0.313800,0.004400,934
4671,0.907800,0.259500,0.004000,935
4672,0.819000,0.251400,0.006800,937
4673,0.671600,0.245700,0.003700,939
4674,0.635900,0.238800,0.003700,943
4675,0.601000,0.228700,0.003900,943
4676,0.611000,0.221100,0.003800,943
4677,0.596100,0.382600,0.004200,945
4678,0.793200,0.303700,0.008100,947
4679,0.675000,0.233400,0.003600,949
4680,0.624500,0.230800,0.003600,952
4681,0.607000,0.240700,0.003900,953
4682,0.606500,0.219500,0.003900,954
4683,0.606200,0.273300,0.003700,956
4684,0.619300,0.228100,0.003800,961
4685,0.609500,0.232900,0.003900,964
4686,0.594400,0.218000,0.004100,965
4687,0.600100,0.220200,0.003600,969
4688,0.599400,0.220600,0.003700,970
4689,0.769400,0.374500,0.003900,970
4690,0.700000,0.251900,0.004500,973
4691,0.639800,0.241800,0.003700,974
4692,0.603500,0.229900,0.004000,974
4693,0.608900,0.226100,0.003800,976
4694,0.596800,0.223800,0.003900,978
4695,0.736300,0.461500,0.008400,979
4696,0.810900,0.269900,0.003900,982
4697,0.655000,0.252800,0.016400,985
4698,0.621700,0.232500,0.004100,990
4699,0.615200,0.250600,0.003600,991
4700,0.615900,0.227100,0.003900,994
4701,0.617200,0.224300,0.004000,996
4702,0.598600,0.223000,0.003800,1000
4703,0.596800,0.225000,0.004000,1001
4704,0.602400,0.220100,0.003500,1001
4705,0.600800,0.228600,0.003700,1001
4706,0.604400,0.218200,0.003800,1003
4707,0.680700,0.368300,0.005000,1003
4708,0.818300,0.254600,0.004200,1003
4709,0.639300,0.237600,0.003700,1007
4710,0.617300,0.232900,0.003800,1008
4711,0.599300,0.230600,0.004200,1013
4712,1.047600,0.343400,0.004400,1013
4713,0.628600,0.301400,0.004500,1015
4714,0.706700,0.326900,0.004200,1017
4715,0.611000,0.248200,0.003600,1020
4716,0.609100,0.216900,0.003300,1023
4717,0.655300,0.309600,0.003500,1026
4718,0.639300,0.238700,0.004300,1028
4719,0.633600,0.226000,0.003500,1030
4720,0.620700,0.219900,0.003700,1030
4721,0.607300,0.214100,0.003300,1032
4722,0.596300,0.217600,0.003800,1032
4723,0.600100,0.219400,0.003900,1036
4724,0.600800,0.214900,0.003800,1036
4725,0.672900,0.414800,0.005000,1040
4726,0.796000,0.251200,0.003800,1042
4727,0.666000,0.408100,0.004500,1043
4728,0.787300,0.316400,0.003900,1046
4729,0.630900,0.238100,0.004100,1046
4730,0.609200,0.225300,0.003700,1046
4731,0.599200,0.233600,0.003700,1049
4732,0.606200,0.228200,0.003800,1051
4733,0.591300,0.226200,0.003600,1052
4734,0.610900,0.215500,0.004100,1053
4735,0.600000,0.223200,0.003700,1054
4736,0.608300,0.222500,0.004100,1055
4737,0.590200,0.257600,0.003600,1058
4738,0.605800,0.222100,0.003600,1058
4739,0.601100,0.219400,0.003600,1058
4740,0.606100,0.212000,0.003800,1060
4741,0.589400,0.243000,0.004000,1061
4742,0.599200,0.214300,0.004000,1061
4743,0.597800,0.221000,0.003500,1063
4744,0.764700,0.382800,0.021900,1064
4745,0.728700,0.268200,0.004400,1065
4746,0.641600,0.241000,0.004000,1065
4747,0.604700,0.241100,0.003800,1067
4748,0.612700,0.226200,0.003800,1069
4749,0.598200,0.254900,0.003600,1070
4750,0.599400,0.222600,0.003800,1071
4751,0.602800,0.224200,0.003900,1075
4752,0.603700,0.221700,0.003700,1077
4753,0.595400,0.225400,0.003600,1079
4754,0.597000,0.220900,0.003900,1083
4755,0.601900,0.221200,0.003800,1083
4756,0.605300,0.210600,0.003300,1085
4757,0.605200,0.215600,0.003600,1085
4758,0.591500,0.217100,0.003700,1085
4759,0.623400,0.219000,0.003800,1087
4760,0.618500,0.213200,0.003900,1088
4761,0.603000,0.219100,0.003800,1090
4762,0.589700,0.212900,0.004600,1092
4763,0.907000,0.587100,0.007100,1093
4764,1.040000,0.275100,0.004100,1093
4765,0.684100,0.270900,0.004500,1093
4766,0.628100,0.233100,0.003600,1096
4767,0.619300,0.233000,0.004100,1097
4768,0.611800,0.229600,0.003700,1097
4769,0.596200,0.233300,0.003800,1097
4770,0.600700,0.221900,0.003900,1098
4771,0.602100,0.244200,0.003600,1098
4772,0.598000,0.215500,0.003700,1099
4773,0.597400,0.244500,0.003600,1101
4774,0.598200,0.215100,0.003700,1102
4775,0.598000,0.223600,0.003500,1105
4776,0.599200,0.218800,0.004000,1107
4777,0.592900,0.218700,0.003800,1109
4778,0.596300,0.212600,0.003900,1110
4779,0.653100,0.311300,0.003900,1114
4780,0.733700,0.257600,0.003400,1117
4781,0.817100,0.404500,0.004700,1118
4782,0.788200,0.299000,0.004400,1118
4783,0.648600,0.277900,0.004000,1121
4784,0.610500,0.435600,0.004000,1122
4785,0.618400,0.238300,0.003600,1123
4786,0.623900,0.230000,0.003800,1124
4787,0.604200,0.235100,0.003500,1127
4788,0.608700,0.222200,0.003900,1128
4789,0.599600,0.223900,0.003700,1128
4790,0.606400,0.225000,0.003700,1129
4791,0.587900,0.228800,0.003600,1129
4792,0.597300,0.215900,0.003600,1130
4793,0.591500,0.224900,0.004000,1132
4794,0.636500,0.219300,0.004000,1132
4795,0.703000,0.415400,0.022500,1133
4796,0.914600,0.573700,0.009700,1133
4797,0.857900,0.290200,0.004700,1136
4798,0.862300,0.419000,0.005300,1136
4799,0.793300,0.336100,0.009300,1137
4800,0.697900,0.245700,0.003800,1138
4801,0.612300,0.260300,0.004100,1140
4802,0.612900,0.236700,0.003600,1140
4803,0.602400,0.241200,0.003700,1140
4804,0.600400,0.222100,0.004000,1141
4805,0.602500,0.230300,0.003700,1142
4806,0.600400,0.218800,0.004000,1145
4807,0.596500,0.225000,0.003700,1145
4808,0.589500,0.213600,0.003900,1148
4809,0.605000,0.218800,0.003800,1149
4810,0.601100,0.219800,0.003900,1150
4811,0.822000,0.421800,0.004400,1151
4812,0.815600,0.296400,0.004200,1152
4813,0.654000,0.246700,0.003900,1153
4814,0.617100,0.256100,0.003600,1153
4815,0.600500,0.263100,0.003800,1155
4816,0.837200,0.340900,0.004000,1156
4817,0.650300,0.253700,0.003800,1160
4818,0.652400,0.240100,0.004000,1162
4819,0.633300,0.239700,0.003800,1164
4820,0.603600,0.222800,0.003900,1165
4821,0.590800,0.248200,0.003700,1166
4822,0.598600,0.222400,0.003900,1168
4823,0.596300,0.249300,0.003900,1170
4824,0.595700,0.218100,0.003900,1171
4825,0.591300,0.251000,0.004400,1171
4826,0.698800,0.219100,0.003600,1171
4827,0.644700,0.245200,0.003800,1171
4828,0.798200,0.360300,0.009000,1172
4829,0.711800,0.235000,0.003900,1176
4830,1.036700,0.372900,0.003800,1177
4831,0.618800,0.244400,0.003600,1177
4832,0.610100,0.226800,0.004000,1179
4833,0.593700,0.405900,0.003800,1184
4834,0.804800,0.261600,0.003900,1185
4835,0.643400,0.257900,0.004000,1185
4836,0.618100,0.225800,0.003900,1186
4837,0.602100,0.245700,0.004000,1187
4838,0.599300,0.224300,0.003700,1188
4839,0.591800,0.232400,0.004200,1188
4840,0.592800,0.217900,0.003800,1191
4841,0.600600,0.223200,0.003500,1192
4842,0.599300,0.219200,0.003900,1192
4843,0.602600,0.216000,0.003700,1193
4844,0.602300,0.210800,0.003800,1193
4845,0.746500,0.241500,0.004000,1195
4846,0.740200,0.270700,0.003800,1197
4847,0.636000,0.275700,0.026700,1198
4848,0.728300,0.223300,0.003600,1198
4849,0.737900,0.361500,0.003800,1198
4850,0.712800,0.233600,0.017300,1202
4851,0.614200,0.351900,0.004700,1206
4852,0.863800,0.257500,0.004300,1209
4853,0.661500,0.248500,0.003800,1209
4854,0.634000,0.232600,0.004000,1210
4855,0.599200,0.254900,0.003800,1211
4856,0.595100,0.229100,0.003700,1212
4857,0.599200,0.246800,0.004300,1214
4858,0.597200,0.221900,0.004100,1214
4859,0.599600,0.222500,0.003500,1214
4860,0.591000,0.211300,0.003800,1215
4861,0.597400,0.214400,0.003800,1215
4862,0.730900,0.408400,0.004100,1216
4863,0.718500,0.249700,0.003600,1216
4864,0.666300,0.229900,0.003600,1217
4865,0.612800,0.236500,0.003400,1217
4866,0.613500,0.228400,0.003900,1218
4867,0.593400,0.228800,0.004000,1218
4868,0.593700,0.233500,0.004200,1219
4869,0.599400,0.221100,0.003900,1220
4870,0.684600,0.366800,0.022100,1222
4871,0.763300,0.255100,0.004100,1225
4872,0.639600,0.239500,0.003800,1227
4873,0.609000,0.228800,0.003600,1229
4874,0.609200,0.228800,0.003700,1230
4875,0.601200,0.227200,0.003600,1231
4876,0.606000,0.221600,0.003900,1232
4877,0.592900,0.220400,0.003700,1236
4878,0.602800,0.216700,0.004000,1237
4879,0.593400,0.218200,0.003500,1237
4880,0.842700,0.239400,0.003800,1237
4881,0.814200,0.360800,0.004000,1240
4882,0.715500,0.240600,0.004000,1242
4883,0.616400,0.234700,0.003900,1242
4884,0.597900,0.245100,0.003700,1243
4885,0.591600,0.224200,0.003500,1244
4886,0.602300,0.230400,0.003600,1244
4887,0.589400,0.232800,0.003400,1244
4888,0.597400,0.338100,0.004300,1245
4889,0.863200,0.273000,0.003800,1245
4890,0.652100,0.239800,0.004000,1246
4891,0.630800,0.239100,0.003800,1246
4892,0.594400,0.299800,0.004700,1248
4893,0.602300,0.237200,0.004200,1250
4894,0.610200,0.227300,0.004000,1252
4895,0.595200,0.228000,0.003600,1254
4896,0.611900,0.326300,0.004500,1258
4897,0.735500,0.550400,0.003900,1259
4898,0.600400,0.232800,0.004100,1262
4899,0.605200,0.229500,0.003900,1263
4900,0.591800,0.230700,0.003600,1264
4901,0.592200,0.240400,0.003800,1265
4902,0.596700,0.219800,0.004000,1267
4903,0.601500,0.228100,0.003600,1269
4904,0.591800,0.216500,0.003800,1269
4905,0.585900,0.220800,0.003700,1272
4906,0.587700,0.213500,0.004000,1273
4907,0.729900,0.402500,0.004800,1275
4908,0.714100,0.245700,0.003900,1278
4909,0.630500,0.247200,0.004100,1280
4910,0.599700,0.227800,0.004400,1280
4911,0.636900,0.235800,0.003700,1281
4912,0.605100,0.223800,0.003900,1284
4913,0.604400,0.229400,0.003900,1286
4914,0.703600,0.393300,0.008000,1288
4915,0.829200,0.246500,0.003800,1288
4916,0.629900,0.230600,0.003700,1289
4917,0.598900,0.236800,0.006800,1290
4918,0.592700,0.221900,0.003700,1290
4919,0.602000,0.248200,0.003600,1291
4920,0.606100,0.223400,0.003600,1293
4921,0.591000,0.223000,0.003600,1294
4922,0.593400,0.212900,0.004200,1295
