iteration,temps_fourmis_ms,temps_evap_ms,temps_update_ms,food_quantity
4236,0.426000,0.081000,0.002000,551
4237,0.439000,0.093000,0.001000,553
4238,0.422000,0.080000,0.001000,555
4239,0.412000,0.091000,0.001000,555
4240,0.418000,0.084000,0.002000,555
4241,0.417000,0.079000,0.001000,555
4242,0.396000,0.082000,0.002000,556
4243,0.419000,0.082000,0.002000,556
4244,0.416000,0.084000,0.001000,557
4245,0.427000,0.084000,0.002000,557
4246,0.417000,0.087000,0.001000,559
4247,0.411000,0.083000,0.002000,559
4248,0.423000,0.083000,0.002000,561
4249,0.417000,0.085000,0.002000,562
4250,0.418000,0.085000,0.002000,562
4251,0.445000,0.082000,0.002000,564
4252,0.432000,0.089000,0.002000,564
4253,0.438000,0.090000,0.001000,566
4254,0.428000,0.083000,0.002000,567
4255,0.421000,0.085000,0.001000,569
4256,0.433000,0.082000,0.001000,570
4257,0.435000,0.081000,0.002000,570
4258,0.423000,0.089000,0.002000,571
4259,0.396000,0.082000,0.002000,572
4260,0.411000,0.082000,0.001000,572
4261,0.424000,0.084000,0.001000,573
4262,0.430000,0.082000,0.002000,573
4263,0.434000,0.086000,0.001000,575
4264,0.395000,0.079000,0.001000,576
4265,0.393000,0.084000,0.002000,577
4266,0.422000,0.084000,0.001000,577
4267,0.414000,0.082000,0.001000,577
4268,0.422000,0.083000,0.002000,577
4269,0.430000,0.083000,0.002000,577
4270,0.425000,0.082000,0.001000,578
4271,0.433000,0.083000,0.002000,579
4272,0.427000,0.087000,0.002000,581
4273,0.443000,0.082000,0.002000,581
4274,0.430000,0.103000,0.002000,581
4275,0.435000,0.082000,0.002000,582
4276,0.421000,0.083000,0.001000,582
4277,0.436000,0.083000,0.001000,583
4278,0.429000,0.086000,0.001000,583
4279,0.433000,0.082000,0.001000,583
4280,0.416000,0.081000,0.002000,583
4281,0.423000,0.084000,0.001000,586
4282,0.419000,0.083000,0.002000,587
4283,0.417000,0.090000,0.002000,588
4284,0.424000,0.082000,0.001000,588
4285,0.427000,0.084000,0.002000,588
4286,0.389000,0.091000,0.001000,591
4287,0.426000,0.092000,0.002000,592
4288,0.424000,0.070000,0.002000,596
4289,0.407000,0.083000,0.002000,597
4290,0.447000,0.083000,0.002000,597
4291,0.426000,0.083000,0.002000,597
4292,0.417000,0.084000,0.001000,597
4293,0.421000,0.082000,0.002000,597
4294,0.410000,0.082000,0.002000,597
4295,0.416000,0.088000,0.001000,597
4296,0.409000,0.081000,0.001000,598
4297,0.431000,0.081000,0.002000,600
4298,0.409000,0.082000,0.001000,600
4299,0.427000,0.083000,0.002000,601
4300,0.404000,0.083000,0.002000,601
4301,0.414000,0.081000,0.002000,601
4302,0.431000,0.081000,0.002000,601
4303,0.428000,0.082000,0.001000,602
4304,0.396000,0.083000,0.001000,603
4305,0.438000,0.086000,0.002000,604
4306,0.440000,0.081000,0.001000,604
4307,0.417000,0.086000,0.002000,604
4308,0.445000,0.082000,0.001000,604
4309,0.422000,0.083000,0.001000,606
4310,0.431000,0.085000,0.001000,606
4311,0.413000,0.081000,0.002000,607
4312,0.429000,0.086000,0.002000,608
4313,0.412000,0.085000,0.001000,608
4314,0.440000,0.066000,0.001000,608
4315,0.428000,0.087000,0.002000,609
4316,0.451000,0.080000,0.002000,611
4317,0.393000,0.081000,0.001000,612
4318,0.417000,0.083000,0.002000,612
4319,0.410000,0.087000,0.002000,612
4320,0.436000,0.083000,0.001000,612
4321,0.408000,0.083000,0.002000,612
4322,0.419000,0.083000,0.002000,614
4323,0.440000,0.083000,0.001000,614
4324,0.485000,0.139000,0.001000,614
4325,0.467000,0.102000,0.001000,614
4326,0.471000,0.098000,0.001000,615
4327,0.440000,0.105000,0.001000,615
4328,0.480000,0.096000,0.001000,615
4329,0.446000,0.093000,0.002000,617
4330,0.470000,0.098000,0.002000,617
4331,0.502000,0.098000,0.001000,617
4332,0.461000,0.105000,0.001000,618
4333,0.491000,0.101000,0.001000,618
4334,0.519000,0.099000,0.001000,619
4335,0.402000,0.088000,0.002000,620
4336,0.495000,0.094000,0.001000,621
4337,0.448000,0.092000,0.001000,621
4338,0.484000,0.106000,0.002000,622
4339,0.472000,0.108000,0.001000,622
4340,0.439000,0.094000,0.002000,622
4341,0.469000,0.098000,0.001000,623
4342,0.505000,0.094000,0.001000,626
4343,0.482000,0.109000,0.001000,626
4344,0.436000,0.083000,0.001000,627
4345,0.478000,0.102000,0.001000,627
4346,0.470000,0.093000,0.001000,628
4347,0.454000,0.098000,0.001000,629
4348,0.474000,0.103000,0.001000,629
4349,0.478000,0.101000,0.001000,629
4350,0.483000,0.096000,0.002000,629
4351,0.480000,0.111000,0.002000,630
4352,0.487000,0.106000,0.001000,630
4353,0.451000,0.103000,0.001000,630
4354,0.454000,0.104000,0.001000,631
4355,0.477000,0.106000,0.002000,631
4356,0.452000,0.094000,0.002000,631
4357,0.419000,0.103000,0.002000,631
4358,0.491000,0.101000,0.001000,631
4359,0.472000,0.102000,0.001000,634
4360,0.453000,0.108000,0.002000,635
4361,0.488000,0.095000,0.002000,635
4362,0.480000,0.096000,0.001000,636
4363,0.415000,0.105000,0.001000,638
4364,0.470000,0.116000,0.001000,638
4365,0.500000,0.094000,0.001000,639
4366,0.477000,0.100000,0.001000,640
4367,0.531000,0.096000,0.001000,641
4368,0.480000,0.116000,0.001000,641
4369,0.494000,0.105000,0.002000,642
4370,0.479000,0.121000,0.001000,643
4371,0.497000,0.107000,0.001000,643
4372,0.438000,0.087000,0.001000,644
4373,0.419000,0.082000,0.002000,644
4374,0.429000,0.088000,0.001000,644
4375,0.409000,0.082000,0.002000,644
4376,0.412000,0.087000,0.000000,645
4377,0.430000,0.083000,0.002000,645
4378,0.416000,0.082000,0.002000,645
4379,0.422000,0.082000,0.001000,645
4380,0.410000,0.083000,0.001000,647
4381,0.420000,0.086000,0.002000,647
4382,0.443000,0.093000,0.002000,647
4383,0.486000,0.090000,0.001000,648
4384,0.413000,0.083000,0.001000,649
4385,0.413000,0.082000,0.001000,650
4386,0.416000,0.081000,0.001000,650
4387,0.415000,0.081000,0.002000,650
4388,0.414000,0.082000,0.002000,652
4389,0.420000,0.079000,0.001000,653
4390,0.443000,0.083000,0.001000,653
4391,0.439000,0.083000,0.001000,655
4392,0.427000,0.087000,0.002000,655
4393,0.465000,0.082000,0.001000,656
4394,0.412000,0.087000,0.001000,656
4395,0.426000,0.082000,0.001000,657
4396,0.430000,0.083000,0.002000,657
4397,0.427000,0.086000,0.001000,659
4398,0.406000,0.085000,0.002000,661
4399,0.428000,0.083000,0.001000,662
4400,0.426000,0.082000,0.002000,662
4401,0.457000,0.080000,0.002000,662
4402,0.413000,0.085000,0.001000,665
4403,0.419000,0.082000,0.002000,666
4404,0.420000,0.084000,0.002000,666
4405,0.396000,0.076000,0.001000,666
4406,0.431000,0.085000,0.002000,666
4407,0.425000,0.081000,0.002000,666
4408,0.413000,0.082000,0.001000,667
4409,0.415000,0.084000,0.001000,668
4410,0.404000,0.086000,0.003000,669
4411,0.415000,0.083000,0.001000,670
4412,0.431000,0.078000,0.001000,670
4413,0.424000,0.076000,0.002000,672
4414,0.430000,0.083000,0.001000,672
4415,0.425000,0.084000,0.002000,673
4416,0.396000,0.088000,0.001000,675
4417,0.405000,0.083000,0.001000,676
4418,0.419000,0.084000,0.002000,677
4419,0.419000,0.082000,0.001000,679
4420,0.416000,0.090000,0.001000,679
4421,0.426000,0.084000,0.002000,679
4422,0.429000,0.086000,0.002000,679
4423,0.436000,0.082000,0.002000,680
4424,0.415000,0.083000,0.000000,680
4425,0.461000,0.081000,0.001000,681
4426,0.423000,0.080000,0.001000,682
4427,0.407000,0.091000,0.001000,683
4428,0.438000,0.083000,0.002000,686
4429,0.416000,0.084000,0.001000,688
4430,0.428000,0.082000,0.001000,688
4431,0.420000,0.084000,0.001000,689
4432,0.463000,0.084000,0.001000,690
4433,0.425000,0.084000,0.002000,692
4434,0.418000,0.082000,0.001000,692
4435,0.418000,0.079000,0.001000,692
4436,0.405000,0.081000,0.002000,692
4437,0.418000,0.083000,0.002000,692
4438,0.437000,0.083000,0.001000,695
4439,0.433000,0.082000,0.001000,695
4440,0.433000,0.083000,0.001000,695
4441,0.427000,0.083000,0.001000,697
4442,0.425000,0.084000,0.001000,697
4443,0.415000,0.081000,0.002000,697
4444,0.409000,0.083000,0.001000,699
4445,0.421000,0.082000,0.002000,699
4446,0.438000,0.087000,0.002000,699
4447,0.412000,0.083000,0.001000,700
4448,0.415000,0.084000,0.002000,701
4449,0.411000,0.086000,0.002000,701
4450,0.418000,0.083000,0.002000,701
4451,0.403000,0.084000,0.002000,701
4452,0.418000,0.083000,0.002000,702
4453,0.419000,0.083000,0.002000,704
4454,0.408000,0.083000,0.002000,704
4455,0.419000,0.089000,0.001000,705
4456,0.414000,0.088000,0.002000,707
4457,0.410000,0.083000,0.002000,708
4458,0.427000,0.083000,0.002000,709
4459,0.400000,0.082000,0.002000,711
4460,0.433000,0.083000,0.002000,712
4461,0.426000,0.082000,0.001000,713
4462,0.420000,0.084000,0.002000,714
4463,0.440000,0.084000,0.001000,715
4464,0.422000,0.088000,0.001000,716
4465,0.442000,0.078000,0.002000,717
4466,0.414000,0.084000,0.001000,717
4467,0.423000,0.083000,0.002000,717
4468,0.415000,0.088000,0.001000,717
4469,0.422000,0.088000,0.001000,717
4470,0.430000,0.088000,0.002000,717
4471,0.437000,0.083000,0.002000,718
4472,0.418000,0.080000,0.002000,719
4473,0.418000,0.081000,0.002000,721
4474,0.423000,0.083000,0.002000,721
4475,0.417000,0.081000,0.002000,722
4476,0.419000,0.082000,0.002000,724
4477,0.405000,0.082000,0.002000,724
4478,0.428000,0.073000,0.001000,724
4479,0.431000,0.082000,0.001000,725
4480,0.451000,0.089000,0.001000,725
4481,0.405000,0.083000,0.002000,725
4482,0.433000,0.083000,0.001000,725
4483,0.427000,0.082000,0.002000,725
4484,0.400000,0.081000,0.002000,727
4485,0.409000,0.082000,0.002000,729
4486,0.417000,0.086000,0.002000,730
4487,0.429000,0.081000,0.002000,732
4488,0.429000,0.082000,0.002000,735
4489,0.414000,0.082000,0.002000,737
4490,0.423000,0.077000,0.001000,738
4491,0.402000,0.082000,0.001000,738
4492,0.422000,0.081000,0.002000,741
4493,0.414000,0.082000,0.001000,741
4494,0.408000,0.088000,0.001000,742
4495,0.425000,0.082000,0.002000,743
4496,0.433000,0.087000,0.001000,743
4497,0.415000,0.090000,0.002000,745
4498,0.411000,0.083000,0.002000,747
4499,0.408000,0.086000,0.001000,748
4500,0.414000,0.082000,0.002000,749
4501,0.417000,0.084000,0.001000,751
4502,0.403000,0.083000,0.002000,754
4503,0.443000,0.082000,0.001000,754
4504,0.417000,0.084000,0.002000,755
4505,0.423000,0.080000,0.002000,756
4506,0.426000,0.081000,0.001000,757
4507,0.419000,0.082000,0.002000,760
4508,0.407000,0.084000,0.001000,760
4509,0.415000,0.084000,0.002000,761
4510,0.413000,0.082000,0.001000,761
4511,0.440000,0.083000,0.002000,763
4512,0.403000,0.083000,0.001000,766
4513,0.418000,0.086000,0.002000,769
4514,0.430000,0.084000,0.001000,771
4515,0.429000,0.081000,0.001000,773
4516,0.417000,0.082000,0.001000,776
4517,0.430000,0.093000,0.001000,776
4518,0.424000,0.093000,0.001000,778
4519,0.525000,0.231000,0.004000,784
4520,0.827000,0.127000,0.001000,786
4521,0.471000,0.104000,0.002000,788
4522,0.429000,0.102000,0.002000,790
4523,0.421000,0.095000,0.002000,791
4524,0.500000,0.098000,0.002000,792
4525,0.458000,0.126000,0.001000,793
4526,0.595000,0.118000,0.001000,797
4527,0.439000,0.097000,0.001000,802
4528,0.448000,0.095000,0.002000,803
4529,0.443000,0.073000,0.002000,805
4530,0.419000,0.094000,0.002000,807
4531,0.426000,0.096000,0.001000,807
4532,0.471000,0.092000,0.001000,807
4533,0.429000,0.090000,0.002000,811
4534,0.426000,0.096000,0.001000,812
4535,0.449000,0.095000,0.002000,814
4536,0.412000,0.096000,0.001000,816
4537,0.424000,0.089000,0.001000,817
4538,0.417000,0.095000,0.002000,819
4539,0.433000,0.087000,0.002000,819
4540,0.417000,0.083000,0.001000,823
4541,0.422000,0.082000,0.002000,825
4542,0.447000,0.094000,0.002000,829
4543,0.421000,0.100000,0.001000,831
4544,0.446000,0.095000,0.001000,833
4545,0.464000,0.093000,0.001000,833
4546,0.428000,0.098000,0.001000,833
4547,0.444000,0.096000,0.001000,836
4548,0.391000,0.081000,0.001000,837
4549,0.419000,0.083000,0.001000,841
4550,0.424000,0.082000,0.001000,844
4551,0.427000,0.082000,0.001000,849
4552,0.435000,0.086000,0.001000,849
4553,0.425000,0.082000,0.001000,851
4554,0.403000,0.083000,0.001000,853
4555,0.415000,0.084000,0.001000,855
4556,0.423000,0.087000,0.002000,858
4557,0.419000,0.081000,0.001000,860
4558,0.431000,0.087000,0.002000,860
4559,0.414000,0.084000,0.000000,863
4560,0.426000,0.084000,0.001000,868
4561,0.417000,0.082000,0.001000,871
4562,0.438000,0.084000,0.002000,875
4563,0.406000,0.086000,0.002000,878
4564,0.433000,0.074000,0.001000,882
4565,0.413000,0.082000,0.002000,883
4566,0.424000,0.082000,0.002000,885
4567,0.387000,0.082000,0.002000,888
4568,0.444000,0.083000,0.002000,888
4569,0.405000,0.082000,0.002000,890
4570,0.426000,0.091000,0.000000,891
4571,0.398000,0.087000,0.001000,894
4572,0.427000,0.091000,0.001000,894
4573,0.415000,0.082000,0.001000,897
4574,0.433000,0.082000,0.002000,897
4575,0.414000,0.084000,0.002000,899
4576,0.432000,0.087000,0.002000,901
4577,0.440000,0.081000,0.001000,901
4578,0.421000,0.086000,0.001000,903
4579,0.411000,0.082000,0.001000,908
4580,0.410000,0.082000,0.002000,910
4581,0.440000,0.084000,0.002000,910
4582,0.387000,0.083000,0.002000,913
4583,0.445000,0.092000,0.002000,916
4584,0.468000,0.094000,0.002000,916
4585,0.481000,0.102000,0.002000,916
4586,0.441000,0.102000,0.001000,919
4587,0.513000,0.080000,0.002000,921
4588,0.423000,0.089000,0.001000,921
4589,0.410000,0.082000,0.001000,923
4590,0.470000,0.065000,0.002000,924
4591,0.420000,0.078000,0.007000,929
4592,0.402000,0.083000,0.001000,932
4593,0.391000,0.083000,0.001000,934
4594,0.418000,0.087000,0.001000,935
4595,0.415000,0.082000,0.002000,936
4596,0.399000,0.082000,0.002000,938
4597,0.415000,0.081000,0.001000,939
4598,0.407000,0.081000,0.002000,941
4599,0.410000,0.082000,0.002000,942
4600,0.411000,0.081000,0.002000,944
4601,0.404000,0.082000,0.002000,946
4602,0.412000,0.088000,0.001000,946
4603,0.404000,0.086000,0.001000,947
4604,0.403000,0.082000,0.001000,947
4605,0.447000,0.083000,0.002000,950
4606,0.397000,0.081000,0.001000,953
4607,0.417000,0.082000,0.002000,956
4608,0.412000,0.081000,0.002000,957
4609,0.432000,0.083000,0.002000,959
4610,0.440000,0.089000,0.001000,965
4611,0.433000,0.082000,0.002000,967
4612,0.418000,0.087000,0.000000,971
4613,0.408000,0.074000,0.001000,974
4614,0.415000,0.072000,0.001000,974
4615,0.433000,0.083000,0.002000,975
4616,0.431000,0.083000,0.002000,975
4617,0.421000,0.080000,0.002000,976
4618,0.418000,0.083000,0.002000,979
4619,0.406000,0.076000,0.002000,981
4620,0.409000,0.084000,0.002000,984
4621,0.428000,0.090000,0.002000,987
4622,0.418000,0.087000,0.001000,992
4623,0.398000,0.067000,0.002000,995
4624,0.399000,0.084000,0.001000,998
4625,0.424000,0.078000,0.001000,999
4626,0.399000,0.084000,0.001000,1000
4627,0.403000,0.101000,0.002000,1002
4628,0.429000,0.083000,0.002000,1003
4629,0.410000,0.082000,0.001000,1007
4630,0.396000,0.083000,0.002000,1008
4631,0.432000,0.081000,0.002000,1009
4632,0.427000,0.098000,0.001000,1010
4633,0.419000,0.082000,0.001000,1014
4634,0.450000,0.083000,0.001000,1017
4635,0.417000,0.065000,0.000000,1019
4636,0.393000,0.084000,0.002000,1019
4637,0.422000,0.082000,0.001000,1022
4638,0.400000,0.075000,0.001000,1023
4639,0.409000,0.081000,0.001000,1026
4640,0.412000,0.084000,0.001000,1027
4641,0.423000,0.080000,0.001000,1031
4642,0.423000,0.085000,0.002000,1032
4643,0.410000,0.081000,0.002000,1037
4644,0.406000,0.080000,0.002000,1039
4645,0.404000,0.080000,0.002000,1044
4646,0.410000,0.064000,0.001000,1048
4647,0.369000,0.084000,0.002000,1048
4648,0.410000,0.088000,0.001000,1051
4649,0.431000,0.080000,0.002000,1053
4650,0.405000,0.084000,0.002000,1054
4651,0.448000,0.082000,0.002000,1056
4652,0.437000,0.081000,0.002000,1060
4653,0.425000,0.083000,0.002000,1060
4654,0.414000,0.073000,0.001000,1062
4655,0.405000,0.080000,0.001000,1064
4656,0.411000,0.088000,0.001000,1064
4657,0.427000,0.083000,0.001000,1069
4658,0.418000,0.089000,0.002000,1070
4659,0.404000,0.083000,0.002000,1072
4660,0.431000,0.085000,0.002000,1073
4661,0.422000,0.082000,0.002000,1073
4662,0.413000,0.082000,0.001000,1074
4663,0.405000,0.085000,0.001000,1076
4664,0.420000,0.088000,0.001000,1081
4665,0.417000,0.081000,0.002000,1083
4666,0.414000,0.084000,0.002000,1085
4667,0.438000,0.081000,0.001000,1087
4668,0.420000,0.086000,0.001000,1087
4669,0.402000,0.086000,0.002000,1089
4670,0.417000,0.082000,0.001000,1092
4671,0.428000,0.083000,0.001000,1095
4672,0.415000,0.082000,0.002000,1097
4673,0.404000,0.078000,0.002000,1098
4674,0.411000,0.083000,0.001000,1099
4675,0.443000,0.082000,0.001000,1102
4676,0.428000,0.083000,0.002000,1104
4677,0.425000,0.088000,0.001000,1107
4678,0.436000,0.082000,0.001000,1112
4679,0.420000,0.084000,0.002000,1112
4680,0.424000,0.082000,0.001000,1112
4681,0.416000,0.082000,0.001000,1113
4682,0.417000,0.084000,0.002000,1115
4683,0.416000,0.080000,0.001000,1117
4684,0.449000,0.095000,0.001000,1118
4685,0.434000,0.080000,0.001000,1121
4686,0.408000,0.087000,0.001000,1124
4687,0.422000,0.082000,0.001000,1126
4688,0.404000,0.085000,0.002000,1127
4689,0.422000,0.066000,0.001000,1127
4690,0.433000,0.081000,0.002000,1131
4691,0.432000,0.081000,0.002000,1135
4692,0.420000,0.085000,0.001000,1138
4693,0.438000,0.083000,0.001000,1140
4694,0.404000,0.083000,0.002000,1141
4695,0.412000,0.082000,0.002000,1142
4696,0.434000,0.084000,0.001000,1143
4697,0.413000,0.086000,0.000000,1145
4698,0.407000,0.087000,0.002000,1147
4699,0.407000,0.082000,0.001000,1149
4700,0.425000,0.087000,0.002000,1152
4701,0.396000,0.086000,0.002000,1152
4702,0.425000,0.098000,0.001000,1153
4703,0.410000,0.079000,0.001000,1155
4704,0.428000,0.082000,0.001000,1159
4705,0.400000,0.082000,0.001000,1160
4706,0.414000,0.089000,0.001000,1161
4707,0.417000,0.082000,0.001000,1164
4708,0.401000,0.086000,0.002000,1165
4709,0.422000,0.087000,0.002000,1165
4710,0.404000,0.083000,0.001000,1168
4711,0.415000,0.081000,0.002000,1170
4712,0.413000,0.085000,0.001000,1171
4713,0.404000,0.082000,0.002000,1176
4714,0.404000,0.078000,0.001000,1176
4715,0.395000,0.083000,0.001000,1178
4716,0.406000,0.083000,0.001000,1181
4717,0.443000,0.082000,0.002000,1181
4718,0.416000,0.087000,0.001000,1182
4719,0.408000,0.085000,0.001000,1185
4720,0.415000,0.083000,0.001000,1185
4721,0.405000,0.085000,0.001000,1185
4722,0.400000,0.082000,0.001000,1188
4723,0.404000,0.085000,0.001000,1189
4724,0.418000,0.083000,0.001000,1190
4725,0.434000,0.090000,0.002000,1191
4726,0.430000,0.073000,0.001000,1193
4727,0.411000,0.087000,0.002000,1194
4728,0.419000,0.083000,0.001000,1195
4729,0.415000,0.080000,0.002000,1197
4730,0.410000,0.083000,0.002000,1198
4731,0.448000,0.084000,0.001000,1198
4732,0.414000,0.082000,0.002000,1199
4733,0.447000,0.084000,0.001000,1201
4734,0.425000,0.082000,0.002000,1202
4735,0.415000,0.085000,0.002000,1203
4736,0.428000,0.089000,0.002000,1203
4737,0.373000,0.083000,0.001000,1206
4738,0.416000,0.085000,0.001000,1207
4739,0.435000,0.082000,0.002000,1208
4740,0.400000,0.093000,0.001000,1209
4741,0.405000,0.082000,0.001000,1211
4742,0.429000,0.083000,0.000000,1212
4743,0.405000,0.083000,0.002000,1212
4744,0.414000,0.067000,0.001000,1212
4745,0.408000,0.082000,0.001000,1213
4746,0.437000,0.077000,0.002000,1215
4747,0.417000,0.087000,0.001000,1216
4748,0.413000,0.078000,0.000000,1217
4749,0.416000,0.082000,0.001000,1220
4750,0.408000,0.087000,0.001000,1222
4751,0.401000,0.081000,0.001000,1223
4752,0.410000,0.084000,0.001000,1225
4753,0.397000,0.081000,0.001000,1228
4754,0.412000,0.082000,0.001000,1230
4755,0.402000,0.082000,0.001000,1233
4756,0.418000,0.083000,0.001000,1234
4757,0.414000,0.082000,0.001000,1235
4758,0.421000,0.084000,0.002000,1237
4759,0.403000,0.080000,0.002000,1239
4760,0.404000,0.089000,0.002000,1242
4761,0.419000,0.082000,0.002000,1242
4762,0.438000,0.083000,0.002000,1244
4763,0.404000,0.083000,0.001000,1246
4764,0.387000,0.081000,0.001000,1247
4765,0.405000,0.082000,0.002000,1247
4766,0.397000,0.085000,0.002000,1249
4767,0.412000,0.083000,0.002000,1251
4768,0.405000,0.076000,0.001000,1251
4769,0.410000,0.083000,0.002000,1252
4770,0.420000,0.082000,0.001000,1252
4771,0.409000,0.081000,0.001000,1254
4772,0.403000,0.086000,0.001000,1254
4773,0.433000,0.082000,0.002000,1255
4774,0.415000,0.083000,0.002000,1257
4775,0.415000,0.084000,0.001000,1259
4776,0.409000,0.084000,0.001000,1260
4777,0.422000,0.082000,0.002000,1266
4778,0.405000,0.082000,0.001000,1266
4779,0.402000,0.082000,0.001000,1267
4780,0.410000,0.086000,0.001000,1270
4781,0.418000,0.087000,0.002000,1270
4782,0.400000,0.087000,0.001000,1271
4783,0.401000,0.086000,0.001000,1273
4784,0.415000,0.085000,0.002000,1274
4785,0.404000,0.083000,0.002000,1278
4786,0.407000,0.081000,0.001000,1280
4787,0.415000,0.082000,0.001000,1280
4788,0.403000,0.082000,0.002000,1280
4789,0.425000,0.090000,0.002000,1282
4790,0.412000,0.082000,0.001000,1283
4791,0.410000,0.095000,0.001000,1285
4792,0.422000,0.084000,0.001000,1287
4793,0.408000,0.084000,0.001000,1288
4794,0.429000,0.084000,0.001000,1288
4795,0.410000,0.084000,0.002000,1289
4796,0.416000,0.086000,0.002000,1290
4797,0.408000,0.081000,0.001000,1291
4798,0.403000,0.083000,0.002000,1295
4799,0.419000,0.082000,0.002000,1296
4800,0.424000,0.082000,0.002000,1297
4801,0.418000,0.083000,0.002000,1298
4802,0.418000,0.083000,0.001000,1301
4803,0.418000,0.081000,0.001000,1304
4804,0.427000,0.084000,0.002000,1304
4805,0.423000,0.086000,0.002000,1305
4806,0.412000,0.083000,0.002000,1305
4807,0.425000,0.083000,0.001000,1305
4808,0.435000,0.082000,0.002000,1306
4809,0.417000,0.083000,0.002000,1308
4810,0.425000,0.082000,0.001000,1311
4811,0.425000,0.092000,0.001000,1312
4812,0.425000,0.084000,0.001000,1312
4813,0.421000,0.084000,0.001000,1314
4814,0.427000,0.083000,0.001000,1316
4815,0.434000,0.072000,0.002000,1319
4816,0.406000,0.084000,0.002000,1322
4817,0.410000,0.083000,0.002000,1322
4818,0.432000,0.082000,0.002000,1323
4819,0.434000,0.082000,0.001000,1323
4820,0.415000,0.082000,0.001000,1326
4821,0.404000,0.082000,0.001000,1327
4822,0.412000,0.085000,0.001000,1328
4823,0.433000,0.082000,0.001000,1329
4824,0.418000,0.079000,0.002000,1330
4825,0.420000,0.086000,0.001000,1332
4826,0.418000,0.084000,0.001000,1333
4827,0.403000,0.081000,0.002000,1336
4828,0.411000,0.082000,0.002000,1337
4829,0.448000,0.082000,0.001000,1340
4830,0.433000,0.085000,0.001000,1340
4831,0.406000,0.085000,0.001000,1342
4832,0.428000,0.086000,0.001000,1343
4833,0.433000,0.082000,0.002000,1344
4834,0.418000,0.081000,0.001000,1346
4835,0.419000,0.082000,0.001000,1349
4836,0.449000,0.083000,0.001000,1350
4837,0.431000,0.083000,0.001000,1350
4838,0.432000,0.083000,0.002000,1355
4839,0.414000,0.078000,0.001000,1358
4840,0.423000,0.083000,0.001000,1361
4841,0.436000,0.082000,0.002000,1362
4842,0.449000,0.074000,0.001000,1362
4843,0.414000,0.083000,0.002000,1362
4844,0.418000,0.082000,0.002000,1363
4845,0.458000,0.083000,0.002000,1363
4846,0.431000,0.070000,0.002000,1363
4847,0.415000,0.082000,0.002000,1363
4848,0.417000,0.080000,0.001000,1364
4849,0.428000,0.082000,0.002000,1366
4850,0.415000,0.073000,0.002000,1366
4851,0.392000,0.082000,0.002000,1369
4852,0.414000,0.082000,0.001000,1369
4853,0.411000,0.081000,0.002000,1371
4854,0.446000,0.083000,0.002000,1371
4855,0.391000,0.082000,0.002000,1371
4856,0.402000,0.082000,0.002000,1371
4857,0.445000,0.080000,0.002000,1371
4858,0.430000,0.080000,0.001000,1376
4859,0.416000,0.087000,0.001000,1379
4860,0.526000,0.091000,0.002000,1381
4861,0.427000,0.093000,0.001000,1383
4862,0.410000,0.084000,0.002000,1383
4863,0.415000,0.083000,0.001000,1384
4864,0.427000,0.093000,0.001000,1385
4865,0.412000,0.097000,0.001000,1385
4866,0.448000,0.096000,0.001000,1385
4867,0.419000,0.083000,0.001000,1386
4868,0.460000,0.097000,0.002000,1387
4869,0.755000,0.156000,0.002000,1388
4870,0.672000,0.161000,0.002000,1388
4871,0.761000,0.094000,0.002000,1391
4872,0.451000,0.102000,0.002000,1392
4873,0.445000,0.092000,0.001000,1396
4874,0.441000,0.096000,0.002000,1398
4875,0.431000,0.094000,0.001000,1400
4876,0.437000,0.089000,0.002000,1401
4877,0.437000,0.095000,0.001000,1401
4878,0.431000,0.082000,0.002000,1401
4879,0.424000,0.139000,0.002000,1404
4880,0.696000,0.161000,0.002000,1405
4881,0.525000,0.126000,0.002000,1406
4882,0.500000,0.122000,0.001000,1407
4883,0.538000,0.099000,0.002000,1409
4884,0.468000,0.092000,0.001000,1411
4885,0.467000,0.106000,0.001000,1412
4886,0.654000,0.120000,0.001000,1413
4887,0.483000,0.095000,0.001000,1414
4888,0.442000,0.098000,0.002000,1415
4889,0.443000,0.094000,0.002000,1415
4890,0.429000,0.092000,0.001000,1418
4891,0.415000,0.094000,0.001000,1418
4892,0.408000,0.095000,0.002000,1419
4893,0.436000,0.095000,0.002000,1420
4894,0.432000,0.093000,0.001000,1423
4895,0.422000,0.091000,0.002000,1424
4896,0.428000,0.097000,0.001000,1425
4897,0.412000,0.094000,0.001000,1426
4898,0.433000,0.087000,0.001000,1428
4899,0.429000,0.087000,0.002000,1429
4900,0.478000,0.094000,0.002000,1430
4901,0.435000,0.095000,0.001000,1431
4902,0.433000,0.096000,0.002000,1432
4903,0.421000,0.094000,0.001000,1433
4904,0.404000,0.094000,0.001000,1434
4905,0.435000,0.094000,0.002000,1435
4906,0.435000,0.099000,0.001000,1439
4907,0.490000,0.086000,0.001000,1441
4908,0.438000,0.082000,0.001000,1442
4909,0.454000,0.093000,0.001000,1443
4910,0.479000,0.093000,0.001000,1445
4911,0.474000,0.093000,0.002000,1446
4912,0.475000,0.092000,0.001000,1446
4913,0.507000,0.107000,0.002000,1448
4914,0.528000,0.112000,0.001000,1450
4915,0.526000,0.123000,0.001000,1450
4916,0.475000,0.091000,0.001000,1452
4917,0.489000,0.105000,0.001000,1453
4918,0.469000,0.114000,0.001000,1454
