iteration,temps_fourmis_ms,temps_sync_ms,temps_evap_ms,temps_update_ms,food_quantity
3090,0.243041,0.973958,0.641000,0.002417,19
3091,0.240334,0.955250,0.679417,0.002459,19
3092,0.239625,0.982375,0.629291,0.002333,19
3093,0.276917,1.082125,0.680958,0.002417,19
3094,0.248916,1.012334,0.642541,0.002333,19
3095,0.233000,0.955041,0.644000,0.002416,19
3096,0.240584,0.965417,0.648958,0.002459,19
3097,0.234167,0.937459,0.684916,0.002208,19
3098,0.244500,0.975833,0.688125,0.002459,19
3099,0.250250,0.981458,0.641208,0.002250,19
3100,0.236458,0.959167,0.648333,0.002375,19
3101,0.237625,0.958416,0.642083,0.002250,19
3102,0.234500,0.970083,0.653666,0.002167,19
3103,0.242833,0.965708,0.645625,0.001833,19
3104,0.238625,0.955042,0.646208,0.002209,19
3105,0.235875,0.972959,0.649041,0.002250,19
3106,0.243459,0.982500,0.660083,0.002417,19
3107,0.236083,0.974417,0.626750,0.002291,19
3108,0.240041,0.963583,0.616750,0.002208,19
3109,0.235708,0.971584,0.633750,0.002375,19
3110,0.234667,0.967417,0.629250,0.002292,19
3111,0.251791,0.968083,0.626750,0.002292,19
3112,0.235917,0.954542,0.624750,0.002500,19
3113,0.232792,0.973958,0.635375,0.002250,20
3114,0.236208,0.959333,0.648125,0.002125,21
3115,0.232750,1.012584,0.635250,0.002291,21
3116,0.239583,0.967458,0.650375,0.002250,22
3117,0.238000,0.984834,0.640500,0.002250,22
3118,0.235458,0.955000,0.626250,0.002500,22
3119,0.234375,0.963666,0.643459,0.002292,24
3120,0.236459,1.016083,0.626125,0.002291,24
3121,0.238625,0.958333,0.622958,0.002209,24
3122,0.235459,0.977834,0.650625,0.002291,24
3123,0.236834,0.983000,0.657958,0.002250,25
3124,0.228875,1.127959,0.875292,0.002667,25
3125,0.244208,1.008875,0.663875,0.002458,25
3126,0.240750,1.014708,0.653750,0.002208,25
3127,0.251208,1.044417,0.642292,0.002334,25
3128,0.243875,1.033375,0.632417,0.002459,25
3129,0.245209,1.022166,0.634375,0.002375,25
3130,0.251000,0.998792,0.652583,0.002292,25
3131,0.240333,1.011125,0.624750,0.002333,25
3132,0.237916,1.018709,0.653209,0.002167,25
3133,0.240542,0.989875,0.626375,0.002041,25
3134,0.235583,1.016250,0.661584,0.002292,25
3135,0.239625,1.039166,0.631167,0.002458,26
3136,0.235875,1.010709,0.664917,0.002208,26
3137,0.238042,0.996167,0.621500,0.002292,26
3138,0.233416,0.978959,0.621708,0.002167,26
3139,0.234541,0.950750,0.622334,0.002292,26
3140,0.239625,0.999750,0.635958,0.002292,27
3141,0.234916,1.002833,0.789667,0.002334,27
3142,0.243125,0.968625,0.629833,0.002334,27
3143,0.236541,1.000417,0.639833,0.002375,28
3144,0.234833,0.982042,0.652708,0.002083,29
3145,0.242542,1.001666,0.674583,0.002208,29
3146,0.239417,0.986250,0.658833,0.002459,29
3147,0.237375,0.961917,0.634708,0.002292,29
3148,0.236708,0.985750,0.629542,0.002375,29
3149,0.240917,1.018458,0.646250,0.002250,29
3150,0.233583,1.004500,0.625458,0.002291,29
3151,0.241500,0.978875,0.622667,0.002250,29
3152,0.237084,0.982417,0.615917,0.002250,29
3153,0.238875,0.987791,0.618083,0.002500,29
3154,0.238042,0.982541,0.644125,0.002125,30
3155,0.247708,0.986541,0.644292,0.002166,30
3156,0.236375,0.984083,0.632291,0.002167,30
3157,0.234584,0.993084,0.624750,0.002292,30
3158,0.237917,0.992625,0.637125,0.002125,30
3159,0.238000,1.021250,0.630250,0.002166,30
3160,0.234709,0.964167,0.643042,0.002125,31
3161,0.236667,1.003042,0.625666,0.002250,31
3162,0.243333,1.052417,0.619417,0.002125,31
3163,0.233333,0.988000,0.614958,0.002250,31
3164,0.238583,0.965000,0.646084,0.002291,32
3165,0.235625,0.988000,0.629000,0.002250,33
3166,0.234292,1.008625,0.630417,0.002333,33
3167,0.235583,0.968292,0.620792,0.002250,33
3168,0.229709,1.002250,0.620416,0.002125,33
3169,0.234875,0.989125,0.612791,0.002250,33
3170,0.237875,1.005875,0.639708,0.002125,33
3171,0.241500,1.001167,0.628083,0.002500,33
3172,0.240667,0.989583,0.642542,0.002167,33
3173,0.237792,1.016500,0.704958,0.002375,33
3174,0.231083,0.951292,0.649666,0.002375,33
3175,0.239125,0.976875,0.636250,0.002416,33
3176,0.237250,0.968833,0.625000,0.002208,33
3177,0.231875,0.985833,0.618625,0.002125,33
3178,0.234041,0.970625,0.621416,0.002083,33
3179,0.233917,0.987833,0.631458,0.002208,33
3180,0.232416,0.989709,0.655833,0.002292,33
3181,0.229834,0.985625,0.631583,0.002333,34
3182,0.232625,0.965916,0.614125,0.002042,34
3183,0.230584,0.994458,0.628584,0.002541,35
3184,0.230250,0.974416,0.610250,0.002167,35
3185,0.236167,1.022541,0.629875,0.002083,35
3186,0.237750,1.043917,0.644083,0.002250,35
3187,0.234458,1.005584,0.618042,0.002459,35
3188,0.234250,0.987083,0.615417,0.002250,35
3189,0.231708,1.002416,0.629375,0.002417,35
3190,0.230875,0.987791,0.641625,0.002334,35
3191,0.229583,0.997917,0.628083,0.002125,35
3192,0.234167,1.062000,0.620209,0.002166,35
3193,0.232208,1.046041,0.632667,0.002791,36
3194,0.236708,0.997125,0.642417,0.002250,37
3195,0.235000,1.006500,0.642083,0.002375,37
3196,0.235000,1.003625,0.654750,0.002083,37
3197,0.234708,0.977667,0.621291,0.002167,37
3198,0.234292,0.980250,0.605291,0.002167,38
3199,0.233041,0.974958,0.629583,0.002500,38
3200,0.236042,0.997250,0.622250,0.002083,38
3201,0.233167,0.985666,0.636708,0.002458,38
3202,0.236291,0.993125,0.623791,0.002292,38
3203,0.232500,0.979834,0.626542,0.002333,38
3204,0.235250,0.953667,0.620083,0.002250,39
3205,0.235375,0.996334,0.636709,0.002166,39
3206,0.232584,0.961250,0.615250,0.002041,39
3207,0.232792,1.013583,0.630666,0.002333,39
3208,0.235750,0.963542,0.633917,0.002250,40
3209,0.233166,0.978625,0.614875,0.002542,41
3210,0.231666,0.952083,0.665958,0.002167,41
3211,0.242250,0.971667,0.633666,0.002333,41
3212,0.238167,1.063083,0.651625,0.002375,41
3213,0.233125,0.979792,0.654292,0.002333,41
3214,0.236625,1.009625,0.621500,0.002208,41
3215,0.235375,1.005166,0.619833,0.002417,41
3216,0.237417,0.983375,0.645875,0.002125,42
3217,0.239583,0.989083,0.631667,0.002500,42
3218,0.233583,1.043333,0.622292,0.002250,42
3219,0.239250,1.001500,0.617250,0.002292,42
3220,0.238667,0.979333,0.638250,0.002083,42
3221,0.236208,1.003542,0.620292,0.002375,42
3222,0.234167,0.989417,0.618166,0.002208,42
3223,0.236709,1.014792,0.635416,0.002458,42
3224,0.237250,1.008417,0.625666,0.002208,43
3225,0.237667,0.963667,0.621875,0.002333,43
3226,0.234709,0.964375,0.641958,0.002292,44
3227,0.236791,0.989791,0.642708,0.002292,44
3228,0.238292,1.062958,0.657500,0.002375,44
3229,0.240250,1.027791,0.655000,0.002292,45
3230,0.240666,0.993625,0.697084,0.002333,45
3231,0.237084,0.977750,0.627083,0.002292,45
3232,0.237000,0.970792,0.623583,0.002208,45
3233,0.233208,0.996417,0.628833,0.002333,45
3234,0.238292,0.993167,0.643541,0.002375,45
3235,0.237250,1.015875,0.629041,0.002292,45
3236,0.242792,0.982416,0.638542,0.002459,45
3237,0.239792,0.989042,0.615791,0.002375,45
3238,0.241708,0.982708,0.649542,0.002291,47
3239,0.237959,1.015500,0.618583,0.002500,48
3240,0.238958,1.004250,0.646083,0.002250,48
3241,0.234584,0.985291,0.618417,0.002375,48
3242,0.240291,0.987542,0.611917,0.002208,49
3243,0.233709,1.003167,0.630916,0.002209,49
3244,0.236709,1.054542,0.668708,0.002166,49
3245,0.322500,1.179042,0.677042,0.002333,51
3246,0.243167,1.083667,0.687959,0.002333,51
3247,0.242584,0.985625,0.621958,0.002209,51
3248,0.243333,0.994458,0.625959,0.002291,51
3249,0.251833,1.082333,0.647541,0.002208,51
3250,0.272958,0.994500,0.631584,0.002333,51
3251,0.236667,0.974250,0.624167,0.002333,52
3252,0.234583,0.977542,0.629416,0.002208,52
3253,0.237125,0.968500,0.625125,0.002250,52
3254,0.248500,1.011792,0.647334,0.002375,52
3255,0.249625,1.021750,0.635292,0.002416,52
3256,0.240500,1.013625,0.627125,0.002500,53
3257,0.236584,0.988375,0.633541,0.002583,53
3258,0.256791,1.001000,0.634333,0.003042,53
3259,0.241875,0.979750,0.633125,0.003042,53
3260,0.235292,1.007417,0.630083,0.002458,53
3261,0.241875,1.014584,0.636459,0.002583,53
3262,0.237708,0.987958,0.633958,0.002334,53
3263,0.240083,1.062167,0.631583,0.002000,53
3264,0.236250,0.971458,0.627291,0.002416,53
3265,0.235042,1.060208,0.701166,0.002583,53
3266,0.240167,1.032875,0.686542,0.002584,53
3267,0.240125,0.985250,0.629541,0.002583,53
3268,0.239250,0.994666,0.622000,0.002125,53
3269,0.235083,0.976208,0.629167,0.002500,53
3270,0.231000,0.977917,0.629541,0.002083,53
3271,0.241375,1.006500,0.636875,0.002667,53
3272,0.233292,0.978917,0.671083,0.002209,53
3273,0.231834,0.971750,0.634583,0.002250,53
3274,0.234292,0.981208,0.642709,0.002208,53
3275,0.236542,0.990459,0.636917,0.002666,54
3276,0.231125,1.105750,0.703542,0.002208,54
3277,0.249417,1.042375,0.653166,0.002500,55
3278,0.245667,1.038583,0.634917,0.002208,55
3279,0.234584,0.988417,0.635625,0.002291,55
3280,0.237000,0.986083,0.632459,0.002292,57
3281,0.242958,0.994083,0.635250,0.002250,58
3282,0.234875,0.980166,0.641834,0.002250,58
3283,0.232417,0.975458,0.621209,0.002083,58
3284,0.234375,0.956833,0.624625,0.002250,58
3285,0.241250,1.038583,0.672250,0.002542,58
3286,0.242250,1.012792,0.652458,0.002417,58
3287,0.239208,1.011334,0.645333,0.002542,58
3288,0.237667,0.995375,0.640833,0.002583,58
3289,0.250417,1.017833,0.639042,0.002375,58
3290,0.236834,1.082500,0.643875,0.002208,58
3291,0.234209,1.039042,0.649833,0.002625,59
3292,0.230917,0.965333,0.624000,0.002250,59
3293,0.233209,0.988875,0.627333,0.002083,59
3294,0.236125,0.953916,0.622750,0.002167,59
3295,0.238292,0.984250,0.634958,0.002167,60
3296,0.234584,1.002458,0.668583,0.002292,61
3297,0.237167,1.093334,0.631834,0.002417,62
3298,0.237375,1.000042,0.653541,0.002334,62
3299,0.233125,0.988375,0.643250,0.002709,62
3300,0.242125,0.977375,0.635542,0.002250,63
3301,0.237792,0.972875,0.628792,0.001750,63
3302,0.242166,0.996916,0.631084,0.002250,63
3303,0.237541,0.993417,0.619875,0.002459,65
3304,0.233458,0.999667,0.625458,0.002417,66
3305,0.232000,0.985208,0.623208,0.002125,66
3306,0.233125,0.970083,0.703917,0.001917,66
3307,0.240666,0.995375,0.629125,0.002292,66
3308,0.233042,0.961375,0.631166,0.002250,66
3309,0.234000,0.986541,0.623959,0.002500,66
3310,0.233458,0.980458,0.604125,0.002167,67
3311,0.239125,0.990833,0.624166,0.002167,67
3312,0.240500,0.976500,0.629583,0.002208,67
3313,0.234375,1.000542,0.619166,0.002458,67
3314,0.254250,0.980666,0.647708,0.002625,67
3315,0.240750,0.976792,0.625458,0.002166,67
3316,0.235083,0.968542,0.638083,0.002084,67
3317,0.231500,0.993625,0.632625,0.002292,67
3318,0.233709,0.978333,0.638875,0.002500,68
3319,0.234875,0.983917,0.621250,0.002208,68
3320,0.236042,1.012959,0.643042,0.002416,68
3321,0.238375,0.978542,0.622750,0.002500,68
3322,0.238167,0.997459,0.670791,0.002333,68
3323,0.246042,1.141084,0.659708,0.002500,68
3324,0.239917,1.062542,0.627208,0.002458,69
3325,0.235459,0.988333,0.634500,0.002458,69
3326,0.237084,0.987833,0.631375,0.002250,69
3327,0.239667,0.989125,0.630125,0.002500,71
3328,0.232542,0.984542,0.634792,0.002375,71
3329,0.242833,1.019292,0.622292,0.002292,71
3330,0.237458,0.985167,0.651584,0.002291,73
3331,0.242625,0.989917,0.618708,0.002333,73
3332,0.235375,0.974417,0.686416,0.002167,74
3333,0.238208,0.998708,0.632542,0.002292,74
3334,0.239625,0.988000,0.636875,0.002250,74
3335,0.234042,0.986667,0.622917,0.002458,74
3336,0.233875,0.961250,0.637375,0.002292,74
3337,0.238042,0.993750,0.614416,0.002042,74
3338,0.232500,0.970750,0.633791,0.002250,75
3339,0.241750,0.993166,0.622459,0.002375,77
3340,0.237417,0.974292,0.608125,0.002250,77
3341,0.235000,0.966333,0.621792,0.002209,78
3342,0.238333,0.976708,0.621208,0.002250,78
3343,0.231542,0.999166,0.657667,0.002208,80
3344,0.240792,0.979125,0.619334,0.002417,82
3345,0.240083,0.981333,0.622791,0.002334,82
3346,0.236917,0.989708,0.640125,0.002459,82
3347,0.238917,0.975167,0.610250,0.002500,84
3348,0.234459,1.005750,0.644542,0.002125,84
3349,0.329417,1.106750,0.658000,0.002459,86
3350,0.249834,0.982416,0.618042,0.002334,87
3351,0.237750,1.023500,0.639541,0.002167,88
3352,0.233000,0.953459,0.645833,0.002417,88
3353,0.235833,0.978917,0.635833,0.002042,89
3354,0.230458,1.015458,0.645208,0.002459,90
3355,0.235334,0.944416,0.632375,0.002459,90
3356,0.255334,0.961250,0.650000,0.002333,90
3357,0.242416,0.978792,0.629291,0.002250,90
3358,0.234750,0.958541,0.653209,0.002333,90
3359,0.232375,1.043125,0.639333,0.002417,90
3360,0.240292,0.949709,0.641917,0.002375,90
3361,0.239334,0.970417,0.634083,0.002250,91
3362,0.233958,0.945000,0.644334,0.002333,93
3363,0.236083,0.958250,0.637417,0.002209,93
3364,0.234958,0.945333,0.635375,0.002333,94
3365,0.234500,0.951125,0.643833,0.002417,94
3366,0.238666,0.973041,0.645709,0.002625,96
3367,0.239541,0.947292,0.629208,0.002458,96
3368,0.236291,0.948208,0.642708,0.002167,96
3369,0.237041,0.974125,0.637833,0.002417,98
3370,0.230459,0.945792,0.644083,0.002375,99
3371,0.248750,0.926167,0.617291,0.002334,99
3372,0.234375,0.963167,0.648208,0.002375,99
3373,0.230292,0.959792,0.634084,0.002209,100
3374,0.237333,0.978792,0.633625,0.002291,101
3375,0.229750,0.943500,0.625958,0.002250,101
3376,0.236500,0.956666,0.684417,0.002458,101
3377,0.233459,0.957167,0.625834,0.002500,101
3378,0.232000,1.017333,0.647833,0.002208,103
3379,0.246083,0.978792,0.629833,0.002125,104
3380,0.232375,0.976250,0.654584,0.002167,107
3381,0.244625,0.951292,0.626500,0.002417,107
3382,0.231000,0.952000,0.634083,0.002000,108
3383,0.231208,0.986167,0.636750,0.002042,108
3384,0.237625,0.960042,0.658375,0.002167,109
3385,0.232541,0.986542,0.631917,0.002292,112
3386,0.240333,0.972209,0.649959,0.002417,112
3387,0.230292,0.950833,0.632208,0.002500,113
3388,0.235250,0.932833,0.631708,0.002291,114
3389,0.234916,0.956000,0.706875,0.002292,115
3390,0.234791,0.969958,0.661542,0.002292,116
3391,0.234125,0.969541,0.656250,0.002208,118
3392,0.232667,0.984042,0.651083,0.002292,122
3393,0.231291,0.956625,0.629667,0.002292,122
3394,0.240541,1.007417,0.645709,0.002334,123
3395,0.240625,0.965750,0.631709,0.002166,123
3396,0.228041,0.951125,0.636959,0.002125,126
3397,0.235458,0.947208,0.628459,0.002291,127
3398,0.228375,1.090125,0.681250,0.002250,128
3399,0.234625,1.030750,0.623000,0.002209,128
3400,0.231625,0.944875,0.644500,0.002459,128
3401,0.229667,0.971208,0.637292,0.002208,129
3402,0.233250,0.952250,0.646959,0.002375,129
3403,0.244875,1.065916,0.631542,0.002334,130
3404,0.225583,0.938416,0.618750,0.002083,131
3405,0.231875,0.959208,0.625959,0.002042,133
3406,0.229083,0.955459,0.645041,0.002375,134
3407,0.232500,0.998083,0.628292,0.002167,135
3408,0.235000,0.975209,0.632541,0.002167,136
3409,0.232584,0.952667,0.639708,0.002250,137
3410,0.227792,0.943833,0.632000,0.002208,137
3411,0.238875,0.959708,0.636875,0.002125,138
3412,0.236000,0.972250,0.643875,0.002250,138
3413,0.231708,0.959792,0.629375,0.002375,138
3414,0.229916,0.926250,0.634375,0.002250,138
3415,0.241041,0.964750,0.616583,0.002250,139
3416,0.225542,0.947000,0.632208,0.002250,141
3417,0.233375,0.929959,0.629875,0.002375,143
3418,0.226584,0.950000,0.623542,0.002208,145
3419,0.234250,0.960292,0.629292,0.002208,150
3420,0.228167,0.936708,0.618791,0.002375,151
3421,0.225875,0.941292,0.633333,0.002208,152
3422,0.228958,0.953084,0.629166,0.002209,152
3423,0.230417,0.942667,0.631125,0.002209,152
3424,0.226542,0.937375,0.626333,0.002291,152
3425,0.229667,0.946584,0.631917,0.002375,153
3426,0.226209,0.940042,0.631416,0.002250,154
3427,0.225041,0.933667,0.616375,0.002542,155
3428,0.226375,1.006000,0.628250,0.002333,155
3429,0.231708,0.958375,0.618208,0.002250,155
3430,0.229625,0.943875,0.630208,0.002333,155
3431,0.229375,0.949667,0.618708,0.002208,156
3432,0.230250,0.949292,0.645541,0.002542,159
3433,0.229833,0.964792,0.622667,0.002458,162
3434,0.230709,0.972708,0.644542,0.002417,162
3435,0.233208,0.952375,0.615208,0.002375,163
3436,0.228041,0.936167,0.641333,0.002375,163
3437,0.231875,0.995000,0.626208,0.002250,164
3438,0.230792,0.958291,0.637209,0.002334,164
3439,0.233417,0.997708,0.635833,0.002125,166
3440,0.225417,0.930792,0.661750,0.002375,166
3441,0.234500,0.958416,0.630917,0.002250,168
3442,0.229500,0.945208,0.631459,0.002125,169
3443,0.227208,0.965208,0.639875,0.002208,169
3444,0.230792,0.948500,0.642625,0.001958,170
3445,0.231500,0.957250,0.628500,0.002291,171
3446,0.231959,0.949583,0.623083,0.002166,172
3447,0.238625,0.967791,0.617417,0.002125,172
3448,0.236208,0.927500,0.635583,0.002416,172
3449,0.233583,0.961458,0.632041,0.002084,174
3450,0.233541,0.966958,0.633958,0.002125,176
3451,0.227000,0.941208,0.625125,0.002250,179
3452,0.226208,0.961667,0.709625,0.002625,182
3453,0.236417,0.960625,0.624833,0.002334,183
3454,0.235125,1.016000,0.642250,0.002625,183
3455,0.233791,0.977083,0.624000,0.002166,183
3456,0.228708,0.945958,0.614458,0.002333,183
3457,0.232667,0.925458,0.619000,0.002375,183
3458,0.229250,0.937792,0.643250,0.002292,184
3459,0.229417,0.953416,0.621583,0.002250,184
3460,0.230333,0.977417,0.695166,0.002042,184
3461,0.231125,0.949792,0.627333,0.002334,186
3462,0.224167,0.935000,0.647375,0.002292,187
3463,0.230875,0.946417,0.626500,0.002417,187
3464,0.227958,0.999792,0.639958,0.002417,188
3465,0.237417,0.964083,0.635875,0.002625,189
3466,0.231333,0.960666,0.654292,0.002292,189
3467,0.229459,0.947250,0.633125,0.002250,189
3468,0.230625,0.951750,0.638833,0.002375,189
3469,0.232291,0.945416,0.626041,0.002416,191
3470,0.232833,0.964459,0.642292,0.002250,191
3471,0.230917,0.939750,0.613209,0.002459,192
3472,0.231583,0.951625,0.629458,0.002208,195
3473,0.232167,0.966750,0.647459,0.002292,196
3474,0.227583,0.935375,0.625792,0.002292,200
3475,0.235125,0.958083,0.618792,0.002250,202
3476,0.238542,0.954792,0.639583,0.002333,202
3477,0.238583,0.978166,0.628167,0.002500,203
3478,0.229250,0.968250,0.643125,0.002250,203
3479,0.233250,0.960625,0.627250,0.002167,203
3480,0.230833,0.938083,0.650291,0.002459,203
3481,0.229959,0.951416,0.634458,0.002250,204
3482,0.231208,0.944750,0.651083,0.002167,205
3483,0.225041,0.955625,0.644459,0.002292,207
3484,0.228709,0.932417,0.624750,0.002375,207
3485,0.232709,0.959875,0.632541,0.002084,208
3486,0.226791,0.945708,0.650416,0.002209,208
3487,0.234125,0.968417,0.622500,0.002500,210
3488,0.228000,0.943167,0.631625,0.002208,213
3489,0.229792,0.933541,0.621625,0.002334,213
3490,0.223708,0.926667,0.678875,0.002292,213
3491,0.230584,0.982250,0.630917,0.002292,213
3492,0.229458,0.944666,0.642250,0.002084,213
3493,0.234792,0.967291,0.633375,0.002291,213
3494,0.223083,0.929500,0.635542,0.002125,213
3495,0.224542,0.965834,0.614667,0.002417,213
3496,0.233209,0.951083,0.632541,0.002083,214
3497,0.228084,0.972125,0.627292,0.002209,214
3498,0.230917,0.959375,0.628209,0.002333,215
3499,0.234250,0.989875,0.618917,0.002292,215
3500,0.231250,0.958125,0.636292,0.002583,215
3501,0.232916,0.924500,0.616250,0.002375,215
3502,0.227750,0.943834,0.651333,0.002416,215
3503,0.227167,0.931041,0.626500,0.002209,215
3504,0.230917,0.950833,0.633208,0.002083,216
3505,0.225625,0.961208,0.628583,0.002417,217
3506,0.224833,0.926042,0.628292,0.002042,218
3507,0.226459,0.954250,0.628583,0.002334,220
3508,0.227042,0.945458,0.647708,0.002083,220
3509,0.233708,0.950416,0.623083,0.002208,220
3510,0.224625,1.055167,0.629834,0.002375,221
3511,0.225000,0.951208,0.627666,0.002125,221
3512,0.226125,1.002000,0.655667,0.002250,222
3513,0.224917,0.958917,0.627125,0.002333,224
3514,0.230583,0.960542,0.625583,0.002166,225
3515,0.227917,0.942542,0.621917,0.002417,225
3516,0.224500,0.957625,0.640625,0.002334,225
3517,0.228334,0.961750,0.627208,0.002416,226
3518,0.230708,0.943917,0.639791,0.002417,226
3519,0.229459,0.964042,0.628334,0.002458,226
3520,0.233875,0.974667,0.631708,0.002250,226
3521,0.229125,0.953417,0.633083,0.002417,227
3522,0.224166,0.926792,0.628583,0.002250,227
3523,0.233917,0.968250,0.640583,0.002250,227
3524,0.231042,1.092750,0.683292,0.002500,228
3525,0.238375,1.023000,0.702208,0.002250,228
3526,0.222542,0.960917,0.642458,0.002292,228
3527,0.226083,0.951417,0.648666,0.002333,228
3528,0.228292,0.984958,0.639583,0.002333,228
3529,0.229500,0.955916,0.622875,0.002292,228
3530,0.228416,0.991584,0.650083,0.002334,228
3531,0.229666,0.963459,0.634916,0.002250,228
3532,0.237833,0.953167,0.646417,0.002167,228
3533,0.226083,0.954875,0.628583,0.002125,228
3534,0.225750,0.962750,0.634458,0.002375,228
3535,0.230625,0.981250,0.633000,0.002250,228
3536,0.224083,0.956708,0.647625,0.002375,228
3537,0.225833,1.018083,0.625417,0.002208,228
3538,0.225834,0.966625,0.615917,0.002458,228
3539,0.223708,0.977042,0.626583,0.002125,228
3540,0.225291,0.954500,0.632542,0.002417,228
3541,0.222833,0.965500,0.631916,0.002417,229
3542,0.225500,0.954291,0.630750,0.002333,229
3543,0.224167,0.961084,0.623792,0.002209,230
3544,0.230709,0.946083,0.662375,0.002334,231
3545,0.229583,0.959250,0.619250,0.002166,231
3546,0.222250,0.949125,0.627125,0.002250,231
3547,0.225875,0.927042,0.621500,0.002041,231
3548,0.227875,0.948042,0.629958,0.002292,232
3549,0.233000,0.952500,0.624834,0.002375,232
3550,0.230000,0.968084,0.623750,0.002083,232
3551,0.228041,0.908959,0.619333,0.002041,232
3552,0.225458,0.945375,0.617500,0.002041,232
3553,0.221250,0.967542,0.620750,0.002042,232
3554,0.225084,0.940250,0.623792,0.002250,233
3555,0.226125,0.954708,0.641250,0.002084,235
3556,0.228833,0.954916,0.626125,0.002416,235
3557,0.219792,0.968500,0.635833,0.002167,235
