iteration,temps_total_ms,temps_fourmis_ms,temps_evap_ms,temps_update_ms,food_quantity
3386,2.1034,1.6250,0.4725,0.0057,87
3387,1.9885,1.5036,0.4791,0.0056,87
3388,1.8985,1.4285,0.4650,0.0048,87
3389,2.0009,1.5211,0.4745,0.0052,87
3390,1.9973,1.5226,0.4703,0.0042,90
3391,1.9389,1.4558,0.4788,0.0042,91
3392,1.8831,1.4165,0.4623,0.0041,91
3393,1.8592,1.4104,0.4448,0.0039,91
3394,1.9482,1.4961,0.4473,0.0046,91
3395,1.9625,1.4828,0.4751,0.0043,91
3396,1.8892,1.4296,0.4553,0.0041,92
3397,1.9160,1.4122,0.4988,0.0045,92
3398,2.1032,1.6203,0.4779,0.0048,92
3399,2.0061,1.5526,0.4492,0.0042,92
3400,1.8954,1.4439,0.4471,0.0041,93
3401,1.8790,1.4097,0.4652,0.0039,95
3402,1.9458,1.4486,0.4921,0.0049,95
3403,1.9371,1.4693,0.4636,0.0040,95
3404,1.8296,1.3714,0.4540,0.0040,95
3405,1.8203,1.3706,0.4456,0.0040,97
3406,1.8784,1.4036,0.4695,0.0051,97
3407,2.0329,1.5692,0.4589,0.0046,97
3408,1.9041,1.4447,0.4546,0.0047,97
3409,1.9548,1.4831,0.4671,0.0045,97
3410,1.9474,1.4775,0.4653,0.0046,98
3411,2.0074,1.5477,0.4553,0.0042,98
3412,1.9353,1.4763,0.4545,0.0043,98
3413,1.9227,1.4442,0.4743,0.0040,98
3414,1.8902,1.3996,0.4858,0.0044,98
3415,2.0704,1.5730,0.4921,0.0051,98
3416,1.9719,1.5090,0.4584,0.0043,99
3417,1.9169,1.4600,0.4526,0.0042,100
3418,1.9777,1.4377,0.5351,0.0048,100
3419,2.0180,1.4958,0.5175,0.0046,101
3420,1.9215,1.4434,0.4733,0.0046,103
3421,1.8819,1.4149,0.4629,0.0039,103
3422,1.7833,1.3317,0.4465,0.0050,103
3423,1.8310,1.3644,0.4620,0.0043,104
3424,1.9359,1.4747,0.4564,0.0046,104
3425,1.8831,1.4256,0.4530,0.0042,105
3426,1.8438,1.3887,0.4509,0.0041,105
3427,1.8930,1.4095,0.4789,0.0045,106
3428,1.8597,1.3723,0.4830,0.0043,106
3429,1.8135,1.3650,0.4443,0.0040,106
3430,1.7892,1.3410,0.4442,0.0039,106
3431,1.8093,1.3826,0.4227,0.0038,107
3432,1.8046,1.3436,0.4555,0.0054,109
3433,1.9612,1.5044,0.4521,0.0045,109
3434,1.8931,1.4324,0.4564,0.0042,109
3435,2.0298,1.5251,0.4998,0.0047,110
3436,2.0747,1.5556,0.5140,0.0047,110
3437,2.1169,1.6093,0.5022,0.0052,110
3438,2.1963,1.7039,0.4874,0.0045,110
3439,1.8744,1.4214,0.4486,0.0043,111
3440,2.1237,1.4159,0.7026,0.0051,112
3441,2.1719,1.6870,0.4791,0.0057,112
3442,2.7497,2.0543,0.6876,0.0076,113
3443,2.8436,2.1451,0.6918,0.0064,113
3444,2.7640,2.0588,0.6984,0.0066,115
3445,2.7997,2.1006,0.6924,0.0066,117
3446,2.8865,2.1285,0.7502,0.0076,117
3447,3.0778,2.3579,0.7123,0.0074,117
3448,2.9907,2.3135,0.6701,0.0067,118
3449,2.7659,2.0953,0.6641,0.0063,119
3450,2.7210,2.0257,0.6888,0.0063,119
3451,2.6871,2.0208,0.6592,0.0069,121
3452,2.7228,2.0203,0.6950,0.0072,122
3453,2.9435,2.2166,0.7179,0.0088,122
3454,2.8876,2.2029,0.6771,0.0074,125
3455,2.8383,2.1613,0.6701,0.0066,125
3456,2.7274,2.0372,0.6835,0.0065,127
3457,2.7227,2.0225,0.6937,0.0062,127
3458,2.7586,2.0599,0.6908,0.0078,127
3459,2.9660,2.2644,0.6942,0.0071,127
3460,2.8336,2.1509,0.6742,0.0083,128
3461,2.7662,2.0977,0.6620,0.0062,130
3462,2.7309,2.0590,0.6653,0.0063,130
3463,2.7332,2.0412,0.6853,0.0065,130
3464,2.5393,1.9674,0.5655,0.0059,130
3465,2.4733,1.9049,0.5620,0.0063,130
3466,2.4033,1.8365,0.5609,0.0058,132
3467,2.2348,1.6854,0.5440,0.0053,132
3468,2.0158,1.5168,0.4943,0.0046,133
3469,1.8611,1.3691,0.4875,0.0043,133
3470,1.8414,1.3699,0.4665,0.0049,135
3471,1.8805,1.4138,0.4623,0.0043,136
3472,1.9167,1.4290,0.4827,0.0048,136
3473,2.0196,1.5573,0.4573,0.0048,136
3474,1.8800,1.4161,0.4595,0.0043,136
3475,1.8140,1.3642,0.4457,0.0040,137
3476,1.8076,1.3187,0.4848,0.0039,137
3477,1.7912,1.3116,0.4754,0.0040,137
3478,1.6831,1.2576,0.4214,0.0039,137
3479,1.7753,1.3314,0.4397,0.0041,137
3480,1.7814,1.3334,0.4440,0.0038,140
3481,1.9207,1.3544,0.5611,0.0051,142
3482,2.0135,1.5430,0.4655,0.0045,142
3483,1.8998,1.4392,0.4562,0.0042,144
3484,1.8381,1.3622,0.4712,0.0043,145
3485,1.8836,1.3956,0.4832,0.0045,145
3486,1.8509,1.3670,0.4798,0.0040,147
3487,1.7857,1.3565,0.4252,0.0038,149
3488,1.7887,1.3396,0.4451,0.0038,153
3489,1.7935,1.3425,0.4469,0.0040,153
3490,1.8901,1.3814,0.5033,0.0052,155
3491,1.9549,1.4931,0.4567,0.0047,155
3492,1.8667,1.4033,0.4587,0.0046,155
3493,1.8116,1.3600,0.4474,0.0040,155
3494,1.8093,1.3390,0.4662,0.0040,155
3495,1.7884,1.3172,0.4673,0.0038,155
3496,1.7803,1.3187,0.4573,0.0041,155
3497,1.7542,1.2916,0.4585,0.0040,159
3498,1.7109,1.2791,0.4278,0.0039,159
3499,1.9529,1.4771,0.4703,0.0053,160
3500,2.0478,1.5886,0.4542,0.0046,161
3501,1.9148,1.4533,0.4571,0.0043,162
3502,1.8367,1.3786,0.4537,0.0042,163
3503,1.8476,1.3653,0.4777,0.0044,166
3504,1.8348,1.3379,0.4927,0.0041,166
3505,1.7352,1.3047,0.4266,0.0038,166
3506,1.7813,1.3479,0.4291,0.0041,167
3507,1.8704,1.4362,0.4302,0.0038,171
3508,1.8796,1.3978,0.4765,0.0048,172
3509,1.9721,1.5042,0.4636,0.0041,172
3510,1.8742,1.4045,0.4654,0.0042,173
3511,1.8131,1.3606,0.4483,0.0041,173
3512,1.8176,1.3365,0.4770,0.0040,173
3513,1.7954,1.3295,0.4618,0.0039,173
3514,1.8811,1.4176,0.4591,0.0043,174
3515,2.0389,1.5626,0.4714,0.0048,174
3516,2.0267,1.5561,0.4655,0.0047,174
3517,2.0397,1.5725,0.4617,0.0050,174
3518,1.9644,1.4990,0.4606,0.0046,175
3519,1.9237,1.4563,0.4631,0.0041,175
3520,1.8657,1.4150,0.4464,0.0042,175
3521,1.8065,1.3512,0.4513,0.0039,180
3522,1.9041,1.3351,0.5627,0.0062,180
3523,1.8492,1.3925,0.4525,0.0041,182
3524,1.8423,1.3605,0.4775,0.0041,184
3525,1.9065,1.3787,0.5212,0.0065,186
3526,2.4328,1.8289,0.5966,0.0070,189
3527,2.2648,1.7817,0.4778,0.0050,190
3528,1.9800,1.4803,0.4947,0.0049,193
3529,1.9753,1.4790,0.4917,0.0044,193
3530,1.9763,1.4567,0.5144,0.0049,193
3531,1.9748,1.4945,0.4757,0.0045,194
3532,1.9598,1.4439,0.5113,0.0045,194
3533,1.8857,1.3872,0.4942,0.0041,195
3534,2.0269,1.5331,0.4887,0.0048,195
3535,2.0192,1.5125,0.5019,0.0046,195
3536,1.9044,1.4250,0.4750,0.0042,195
3537,1.9360,1.4473,0.4838,0.0048,196
3538,2.0890,1.5623,0.5219,0.0046,196
3539,1.9544,1.4521,0.4981,0.0040,196
3540,1.8895,1.3984,0.4865,0.0045,196
3541,2.0886,1.5230,0.5582,0.0069,196
3542,2.4354,1.8600,0.5692,0.0057,196
3543,2.3213,1.7721,0.5436,0.0054,198
3544,2.0618,1.5708,0.4858,0.0050,198
3545,2.0607,1.5116,0.5436,0.0053,199
3546,2.0432,1.5217,0.5164,0.0045,199
3547,1.9287,1.4509,0.4735,0.0042,199
3548,1.8682,1.3961,0.4678,0.0042,199
3549,1.8613,1.3900,0.4670,0.0041,200
3550,1.9767,1.4905,0.4812,0.0048,201
3551,2.0146,1.5384,0.4714,0.0047,201
3552,1.9493,1.4540,0.4904,0.0047,201
3553,2.0872,1.4058,0.6741,0.0071,201
3554,2.1744,1.6896,0.4788,0.0054,202
3555,2.0729,1.5789,0.4892,0.0047,202
3556,1.9369,1.4575,0.4749,0.0043,202
3557,1.8773,1.4127,0.4603,0.0042,202
3558,1.9164,1.4012,0.5097,0.0054,202
3559,2.1114,1.6331,0.4735,0.0045,202
3560,1.9767,1.4996,0.4723,0.0047,202
3561,2.0260,1.5037,0.5178,0.0043,202
3562,2.0119,1.5116,0.4951,0.0050,202
3563,1.9722,1.4934,0.4740,0.0047,203
3564,1.9064,1.4293,0.4728,0.0042,203
3565,1.9053,1.3977,0.5033,0.0041,203
3566,1.8738,1.3709,0.4986,0.0042,204
3567,2.0190,1.5277,0.4860,0.0048,205
3568,1.9991,1.4988,0.4952,0.0050,205
3569,1.9701,1.4866,0.4788,0.0046,205
3570,1.8623,1.4024,0.4555,0.0042,205
3571,1.8284,1.3772,0.4472,0.0039,205
3572,1.8764,1.4119,0.4598,0.0046,206
3573,1.8442,1.3874,0.4527,0.0039,207
3574,1.7985,1.3485,0.4458,0.0041,207
3575,1.8320,1.3167,0.5101,0.0050,207
3576,1.9978,1.5033,0.4897,0.0046,208
3577,2.0193,1.5437,0.4706,0.0049,208
3578,1.8610,1.3949,0.4617,0.0042,208
3579,1.8020,1.3527,0.4451,0.0040,208
3580,1.7748,1.3217,0.4487,0.0042,208
3581,1.7840,1.3216,0.4582,0.0040,209
3582,1.7664,1.2944,0.4680,0.0039,209
3583,1.7303,1.2943,0.4318,0.0040,210
3584,1.7689,1.2855,0.4770,0.0060,211
3585,2.1579,1.6527,0.4997,0.0050,211
3586,2.0692,1.5736,0.4908,0.0046,211
3587,2.0010,1.5152,0.4814,0.0043,211
3588,1.9511,1.4528,0.4935,0.0045,211
3589,2.0526,1.5076,0.5397,0.0049,211
3590,2.1907,1.6514,0.5339,0.0052,212
3591,2.1750,1.6149,0.5562,0.0038,212
3592,2.1646,1.6337,0.5260,0.0047,212
3593,2.1495,1.6130,0.5309,0.0053,212
3594,2.0949,1.5854,0.5043,0.0051,212
3595,2.0162,1.5143,0.4972,0.0045,212
3596,2.0107,1.4675,0.5386,0.0045,213
3597,1.9874,1.4894,0.4931,0.0047,214
3598,2.2537,1.6925,0.5557,0.0053,215
3599,2.2934,1.7298,0.5581,0.0053,216
3600,2.3297,1.7753,0.5481,0.0061,216
3601,2.4813,1.9044,0.5712,0.0054,216
3602,2.3940,1.8188,0.5692,0.0059,217
3603,2.3510,1.7665,0.5790,0.0053,217
3604,2.2604,1.6955,0.5595,0.0052,217
3605,2.2496,1.6886,0.5557,0.0051,218
3606,2.3098,1.7214,0.5827,0.0055,218
3607,2.8499,1.8996,0.9243,0.0258,218
3608,2.8021,2.1944,0.6008,0.0066,218
3609,2.8183,2.1287,0.6832,0.0062,218
3610,2.7169,2.0345,0.6759,0.0064,218
3611,2.7051,2.0259,0.6723,0.0067,218
3612,2.7181,2.0216,0.6883,0.0079,218
3613,2.8949,2.1790,0.7084,0.0072,219
3614,2.9229,2.1895,0.7255,0.0076,219
3615,2.7780,2.0895,0.6820,0.0063,219
3616,2.7031,2.0234,0.6728,0.0067,219
3617,2.6751,2.0092,0.6594,0.0063,220
3618,2.7608,2.0815,0.6720,0.0070,220
3619,2.8604,2.1759,0.6766,0.0076,220
3620,2.8480,2.1670,0.6740,0.0068,221
3621,2.7620,2.0790,0.6764,0.0064,221
3622,2.7315,2.0306,0.6935,0.0071,221
3623,2.6862,2.0188,0.6607,0.0065,221
3624,2.7464,2.0777,0.6621,0.0064,221
3625,2.8404,2.1537,0.6792,0.0073,221
3626,2.8537,2.1651,0.6816,0.0068,221
3627,2.7582,2.0709,0.6809,0.0061,221
3628,2.7442,2.0507,0.6862,0.0071,222
3629,2.7118,2.0464,0.6588,0.0063,222
3630,2.8210,2.1249,0.6889,0.0070,222
3631,2.8368,2.1448,0.6844,0.0073,222
3632,2.8490,2.1625,0.6787,0.0075,224
3633,2.7509,2.0742,0.6702,0.0062,224
3634,2.6564,2.0289,0.6221,0.0052,226
3635,2.3934,1.6405,0.7462,0.0065,226
3636,2.2762,1.6688,0.6022,0.0051,226
3637,2.2643,1.6866,0.5713,0.0061,227
3638,2.3337,1.8433,0.4851,0.0050,227
3639,1.9424,1.4578,0.4794,0.0050,227
3640,1.8750,1.3969,0.4738,0.0042,227
3641,1.8693,1.3894,0.4754,0.0044,227
3642,1.8282,1.3537,0.4701,0.0043,227
3643,1.9157,1.4606,0.4510,0.0040,227
3644,1.8287,1.3608,0.4635,0.0042,227
3645,1.8106,1.3503,0.4562,0.0039,227
3646,1.8878,1.4142,0.4687,0.0048,227
3647,1.9375,1.4688,0.4636,0.0047,227
3648,1.8509,1.3856,0.4608,0.0043,228
3649,1.8306,1.3598,0.4666,0.0040,228
3650,1.8050,1.3364,0.4645,0.0040,228
3651,1.8765,1.4190,0.4532,0.0042,228
3652,1.8598,1.3962,0.4594,0.0041,228
3653,1.7804,1.3270,0.4493,0.0039,228
3654,1.7522,1.3034,0.4449,0.0038,228
3655,1.7762,1.3272,0.4444,0.0042,228
3656,1.8841,1.4086,0.4708,0.0045,228
3657,1.8858,1.4125,0.4691,0.0039,228
3658,1.7503,1.3030,0.4435,0.0037,228
3659,1.7993,1.3401,0.4551,0.0039,228
3660,1.7285,1.2760,0.4484,0.0039,228
3661,1.7038,1.2592,0.4406,0.0038,228
3662,1.6814,1.2439,0.4336,0.0037,228
3663,1.6767,1.2518,0.4209,0.0038,228
3664,1.7244,1.2436,0.4758,0.0048,228
3665,1.8865,1.4200,0.4620,0.0040,229
3666,1.8279,1.3623,0.4613,0.0042,229
3667,1.7470,1.3071,0.4358,0.0039,229
3668,1.7419,1.2999,0.4379,0.0040,229
3669,1.7606,1.3270,0.4297,0.0038,229
3670,1.7050,1.2637,0.4372,0.0040,230
3671,1.6923,1.2593,0.4232,0.0096,230
3672,1.6723,1.2436,0.4245,0.0039,230
3673,1.6728,1.2469,0.4219,0.0038,232
3674,1.7926,1.3337,0.4540,0.0045,232
3675,1.8655,1.4156,0.4457,0.0041,232
3676,1.7747,1.3307,0.4397,0.0041,232
3677,1.8650,1.4208,0.4398,0.0042,232
3678,1.7949,1.3386,0.4522,0.0040,232
3679,1.7557,1.2905,0.4610,0.0040,232
3680,1.7236,1.2850,0.4345,0.0039,232
3681,1.7084,1.2798,0.4243,0.0041,234
3682,1.6880,1.2500,0.4340,0.0038,234
3683,1.7801,1.2815,0.4930,0.0054,234
3684,1.8903,1.4138,0.4720,0.0043,234
3685,1.8516,1.4087,0.4384,0.0042,234
3686,1.8005,1.3571,0.4393,0.0039,234
3687,1.7240,1.2879,0.4320,0.0039,234
3688,1.6952,1.2536,0.4376,0.0038,234
3689,1.6819,1.2571,0.4208,0.0039,234
3690,1.6896,1.2464,0.4394,0.0037,234
3691,1.7117,1.2489,0.4586,0.0041,234
3692,1.7319,1.2769,0.4505,0.0042,235
3693,1.8600,1.4088,0.4463,0.0044,235
3694,1.8970,1.4353,0.4569,0.0046,236
3695,1.8198,1.3506,0.4648,0.0039,236
3696,1.7425,1.2879,0.4503,0.0042,237
3697,1.7114,1.2790,0.4285,0.0038,238
3698,1.6740,1.2373,0.4327,0.0039,238
3699,1.6616,1.2370,0.4206,0.0039,239
3700,1.6402,1.2170,0.4193,0.0038,239
3701,1.6968,1.2602,0.4327,0.0038,239
3702,1.7525,1.2147,0.5314,0.0062,239
3703,1.9645,1.5062,0.4536,0.0046,239
3704,1.8526,1.3995,0.4480,0.0045,239
3705,1.8033,1.3612,0.4381,0.0038,239
3706,1.7438,1.3016,0.4381,0.0040,239
3707,1.7120,1.2659,0.4420,0.0039,240
3708,1.7060,1.2661,0.4358,0.0039,240
3709,1.7505,1.3041,0.4425,0.0038,240
3710,1.7138,1.2587,0.4512,0.0038,240
3711,1.7286,1.2479,0.4767,0.0038,240
3712,1.8876,1.4348,0.4480,0.0047,240
3713,1.8817,1.4210,0.4559,0.0046,240
3714,1.7811,1.3220,0.4547,0.0043,240
3715,1.7304,1.2849,0.4417,0.0037,240
3716,1.7094,1.2643,0.4412,0.0037,241
3717,1.6815,1.2534,0.4241,0.0039,242
3718,1.7042,1.2672,0.4329,0.0040,242
3719,1.7388,1.2677,0.4672,0.0038,242
3720,1.6932,1.2504,0.4389,0.0037,242
3721,1.8067,1.3596,0.4421,0.0048,242
3722,1.9166,1.4613,0.4503,0.0048,242
3723,1.7872,1.3466,0.4363,0.0041,243
3724,1.7249,1.2832,0.4377,0.0039,243
3725,1.6807,1.2479,0.4286,0.0040,243
3726,1.6876,1.2473,0.4362,0.0040,243
3727,1.7331,1.2823,0.4467,0.0039,243
3728,1.7108,1.2562,0.4509,0.0037,243
3729,1.6689,1.2305,0.4345,0.0039,243
3730,1.7786,1.2901,0.4839,0.0046,243
3731,1.9001,1.4458,0.4495,0.0046,243
3732,1.8288,1.3656,0.4585,0.0043,244
3733,1.7370,1.2895,0.4433,0.0040,244
3734,1.7030,1.2677,0.4314,0.0038,245
3735,1.6970,1.2582,0.4349,0.0038,245
3736,1.6967,1.2617,0.4309,0.0040,245
3737,1.7312,1.3013,0.4257,0.0041,247
3738,1.6938,1.2528,0.4371,0.0038,247
3739,1.7831,1.3269,0.4518,0.0043,247
3740,1.8734,1.4271,0.4415,0.0047,247
3741,1.8306,1.3912,0.4348,0.0044,247
3742,1.7552,1.3116,0.4395,0.0039,248
3743,1.7053,1.2673,0.4340,0.0038,248
3744,1.6921,1.2500,0.4378,0.0041,248
3745,1.7156,1.2658,0.4454,0.0042,249
3746,1.6976,1.2426,0.4511,0.0038,249
3747,1.7365,1.2365,0.4952,0.0047,249
3748,1.7363,1.2792,0.4529,0.0040,249
3749,1.7630,1.2815,0.4769,0.0044,249
3750,1.8905,1.4227,0.4633,0.0043,250
3751,1.8137,1.3597,0.4495,0.0043,251
3752,1.7247,1.2848,0.4357,0.0040,251
3753,1.7460,1.2687,0.4732,0.0040,252
3754,1.7024,1.2588,0.4390,0.0044,253
3755,1.6819,1.2608,0.4173,0.0037,254
3756,1.6989,1.2462,0.4486,0.0039,254
3757,1.7115,1.2539,0.4538,0.0037,254
3758,1.6119,1.1940,0.4141,0.0037,254
3759,1.7608,1.3143,0.4420,0.0043,254
3760,1.8291,1.3787,0.4459,0.0043,254
3761,1.7688,1.3199,0.4445,0.0042,254
3762,1.7411,1.3002,0.4369,0.0040,254
3763,1.7215,1.2874,0.4301,0.0038,254
3764,1.7032,1.2611,0.4381,0.0039,254
3765,1.7407,1.2532,0.4830,0.0043,254
3766,1.6922,1.2406,0.4477,0.0037,255
3767,1.7105,1.2790,0.4277,0.0037,256
3768,1.6542,1.1886,0.4617,0.0037,256
3769,1.8086,1.3580,0.4457,0.0047,256
3770,1.8099,1.3457,0.4601,0.0040,256
3771,1.7937,1.3368,0.4525,0.0042,257
3772,1.7085,1.2561,0.4482,0.0041,257
3773,1.7075,1.2583,0.4451,0.0040,257
3774,1.6267,1.2049,0.4177,0.0040,257
3775,1.8303,1.3689,0.4569,0.0045,257
3776,1.8849,1.4304,0.4495,0.0047,257
3777,1.8053,1.3561,0.4447,0.0043,257
3778,1.8087,1.3525,0.4513,0.0047,258
3779,1.8586,1.4068,0.4471,0.0045,258
3780,1.7730,1.3272,0.4416,0.0041,259
3781,1.7160,1.2799,0.4322,0.0038,259
3782,1.6781,1.2388,0.4352,0.0040,259
3783,1.6891,1.2455,0.4397,0.0038,260
3784,1.8312,1.3663,0.4605,0.0042,260
3785,1.7862,1.3464,0.4354,0.0042,260
3786,1.7195,1.2779,0.4376,0.0039,260
3787,1.7315,1.2492,0.4777,0.0044,260
3788,1.8881,1.4181,0.4651,0.0047,260
3789,1.7987,1.3559,0.4385,0.0041,260
3790,1.7113,1.2667,0.4405,0.0040,260
3791,1.6928,1.2544,0.4341,0.0042,260
3792,1.6754,1.2413,0.4301,0.0039,260
3793,1.7313,1.2915,0.4357,0.0040,260
3794,1.7014,1.2685,0.4289,0.0039,260
3795,1.6868,1.2531,0.4298,0.0038,260
3796,1.6760,1.2424,0.4297,0.0038,260
3797,1.7759,1.3272,0.4441,0.0045,260
3798,1.8366,1.3873,0.4447,0.0044,261
3799,1.7626,1.3162,0.4422,0.0040,261
3800,1.7048,1.2652,0.4354,0.0040,261
3801,1.6679,1.2385,0.4254,0.0039,261
3802,1.7174,1.2804,0.4327,0.0042,261
3803,1.7232,1.2737,0.4454,0.0038,261
3804,1.6704,1.2376,0.4288,0.0039,261
3805,1.6993,1.2573,0.4381,0.0037,262
3806,1.6917,1.2130,0.4739,0.0047,262
3807,1.8613,1.3957,0.4609,0.0046,262
3808,1.8368,1.3760,0.4565,0.0043,262
3809,1.7639,1.3037,0.4562,0.0039,262
3810,1.7048,1.2645,0.4362,0.0039,264
3811,1.7196,1.2818,0.4339,0.0038,264
3812,1.6963,1.2560,0.4358,0.0043,265
3813,1.6615,1.2324,0.4250,0.0039,265
3814,1.6346,1.2166,0.4142,0.0037,265
3815,1.6888,1.2692,0.4157,0.0037,265
3816,1.7087,1.2226,0.4814,0.0045,265
3817,1.8375,1.3908,0.4422,0.0044,265
3818,1.7611,1.3144,0.4421,0.0044,265
3819,1.7138,1.2675,0.4423,0.0038,265
3820,1.7684,1.3162,0.4477,0.0043,267
3821,1.7516,1.3074,0.4403,0.0039,267
3822,1.7716,1.3274,0.4401,0.0039,268
3823,1.7287,1.2741,0.4505,0.0039,268
3824,1.7014,1.2473,0.4496,0.0044,268
3825,1.7054,1.2510,0.4505,0.0038,268
3826,1.8004,1.3482,0.4475,0.0045,269
3827,1.8030,1.3568,0.4418,0.0042,269
3828,1.7398,1.2791,0.4566,0.0041,269
3829,1.7789,1.3289,0.4461,0.0039,270
3830,1.7325,1.2731,0.4548,0.0044,272
3831,1.7148,1.2789,0.4319,0.0038,273
3832,1.6886,1.2531,0.4315,0.0038,274
3833,1.6935,1.2420,0.4475,0.0038,274
3834,1.6558,1.2193,0.4326,0.0038,274
3835,1.7411,1.2520,0.4847,0.0044,274
3836,1.8843,1.4128,0.4667,0.0046,274
3837,1.7848,1.3385,0.4419,0.0042,274
3838,1.7666,1.3160,0.4462,0.0044,274
3839,1.7473,1.3100,0.4334,0.0038,274
3840,1.7036,1.2608,0.4387,0.0039,274
3841,1.6856,1.2423,0.4394,0.0039,275
3842,1.6760,1.2374,0.4346,0.0039,275
3843,1.6897,1.2483,0.4374,0.0038,275
3844,1.6692,1.2299,0.4347,0.0041,275
3845,1.7925,1.3392,0.4488,0.0044,275
3846,1.7950,1.3481,0.4426,0.0041,275
3847,1.7709,1.3289,0.4375,0.0043,275
3848,1.7321,1.2873,0.4407,0.0039,275
3849,1.7321,1.2777,0.4502,0.0040,276
3850,1.7066,1.2515,0.4509,0.0041,278
3851,1.6923,1.2617,0.4266,0.0039,279
3852,1.6731,1.2376,0.4310,0.0043,280
3853,1.6622,1.2320,0.4264,0.0038,281
3854,1.6742,1.2054,0.4640,0.0047,281
3855,1.8314,1.3581,0.4685,0.0046,281
3856,1.8507,1.3182,0.5272,0.0050,281
3857,1.7728,1.3269,0.4417,0.0041,281
3858,1.7228,1.2735,0.4453,0.0038,281
3859,1.7031,1.2660,0.4330,0.0038,281
3860,1.6846,1.2458,0.4348,0.0038,281
3861,1.6743,1.2428,0.4276,0.0039,281
3862,1.6578,1.2288,0.4249,0.0040,282
3863,1.6289,1.2143,0.4108,0.0038,282
3864,1.6603,1.2127,0.4425,0.0049,283
3865,1.8729,1.4244,0.4438,0.0045,283
3866,1.7731,1.3396,0.4287,0.0046,284
3867,1.7297,1.2837,0.4415,0.0042,285
3868,1.7155,1.2737,0.4374,0.0042,285
3869,1.6989,1.2667,0.4282,0.0038,285
3870,1.6629,1.2323,0.4266,0.0038,285
3871,1.6624,1.2188,0.4385,0.0049,285
3872,1.6123,1.1846,0.4239,0.0037,286
3873,1.5783,1.1655,0.4090,0.0037,288
3874,1.7548,1.3166,0.4334,0.0046,288
3875,1.9133,1.4668,0.4417,0.0046,288
3876,1.7642,1.3208,0.4393,0.0040,289
3877,1.7441,1.2856,0.4545,0.0038,290
3878,1.6946,1.2410,0.4493,0.0042,291
3879,1.6966,1.2464,0.4461,0.0039,291
3880,1.6798,1.2605,0.4151,0.0041,291
3881,1.6152,1.1944,0.4169,0.0037,291
3882,1.5966,1.1790,0.4138,0.0037,291
3883,1.7103,1.1788,0.5264,0.0050,291
3884,1.8753,1.4149,0.4556,0.0047,292
3885,1.7853,1.3313,0.4497,0.0041,292
3886,1.7402,1.2817,0.4541,0.0042,292
3887,1.6809,1.2506,0.4263,0.0038,293
3888,1.6751,1.2365,0.4347,0.0039,295
3889,1.6031,1.1867,0.4125,0.0038,295
3890,1.5871,1.1748,0.4084,0.0037,295
3891,1.5956,1.1796,0.4123,0.0036,295
3892,1.7243,1.2140,0.5036,0.0067,296
3893,1.7960,1.3455,0.4451,0.0049,296
3894,1.8888,1.4380,0.4460,0.0044,296
3895,1.7837,1.3390,0.4403,0.0042,296
3896,1.7316,1.2765,0.4509,0.0040,296
3897,1.7060,1.2639,0.4381,0.0038,296
3898,1.6748,1.2408,0.4299,0.0039,298
3899,1.6584,1.2317,0.4228,0.0038,298
3900,1.6424,1.2173,0.4210,0.0038,298
3901,1.5862,1.1763,0.4061,0.0037,298
3902,1.7239,1.2962,0.4234,0.0042,298
3903,1.8417,1.3846,0.4517,0.0049,299
3904,1.8496,1.3951,0.4499,0.0044,299
3905,1.7636,1.3237,0.4360,0.0039,300
3906,1.7056,1.2694,0.4321,0.0040,300
3907,1.6980,1.2422,0.4518,0.0038,300
3908,1.6906,1.2243,0.4622,0.0040,300
3909,1.6965,1.2596,0.4329,0.0038,301
3910,1.6397,1.2083,0.4275,0.0037,301
3911,1.7724,1.3248,0.4435,0.0040,301
3912,1.7710,1.2833,0.4828,0.0047,303
3913,1.9149,1.4502,0.4599,0.0046,303
3914,1.7994,1.3402,0.4549,0.0042,303
3915,1.7267,1.2715,0.4508,0.0043,305
3916,1.6969,1.2533,0.4394,0.0041,305
3917,1.6749,1.2433,0.4277,0.0038,307
3918,1.6732,1.2447,0.4246,0.0038,307
3919,1.6479,1.2315,0.4126,0.0037,307
3920,1.6820,1.2409,0.4368,0.0041,307
3921,1.7203,1.2730,0.4434,0.0037,307
3922,1.7621,1.3071,0.4501,0.0047,308
3923,1.8484,1.3995,0.4445,0.0042,308
3924,1.7623,1.3126,0.4453,0.0043,308
3925,1.7265,1.2840,0.4383,0.0040,308
3926,1.7231,1.2872,0.4319,0.0040,308
3927,1.6854,1.2545,0.4271,0.0037,308
3928,1.6892,1.2327,0.4525,0.0039,308
3929,1.7860,1.3308,0.4514,0.0037,308
3930,1.7230,1.2910,0.4282,0.0037,308
3931,1.7781,1.2921,0.4816,0.0043,309
3932,1.8498,1.3962,0.4489,0.0045,309
3933,1.8043,1.3431,0.4571,0.0039,311
3934,1.7241,1.2671,0.4531,0.0037,312
3935,1.6617,1.2293,0.4284,0.0038,312
3936,1.6566,1.2160,0.4366,0.0039,312
3937,1.6860,1.2465,0.4355,0.0038,313
3938,1.7658,1.3308,0.4304,0.0045,313
3939,1.7754,1.3331,0.4382,0.0040,313
3940,1.7397,1.2843,0.4513,0.0039,313
3941,1.7761,1.3118,0.4599,0.0042,313
3942,1.7574,1.3198,0.4335,0.0041,314
3943,1.7352,1.3056,0.4258,0.0037,314
